"ple0055","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","(noch) kein Abschluss","maennlich","","","",""
"0","1984","(noch) kein Abschluss","weiblich","","","",""
"0","1984","Hauptschule","maennlich","","","",""
"0","1984","Hauptschule","weiblich","1","","",""
"0","1984","Realschule","maennlich","","","",""
"0","1984","Realschule","weiblich","","","",""
"0","1984","(Fach-)Abitur","maennlich","1","","",""
"0","1984","(Fach-)Abitur","weiblich","","","",""
"0","1984","AkademikerIn","maennlich","","","",""
"0","1984","AkademikerIn","weiblich","","","",""
"1","1984","(noch) kein Abschluss","maennlich","49","0.847509027750313","0.754990582177429","0.940027473323197"
"1","1984","(noch) kein Abschluss","weiblich","74","0.854628096337206","0.78139929763954","0.927856895034873"
"1","1984","Hauptschule","maennlich","276","","",""
"1","1984","Hauptschule","weiblich","382","0.833273935536102","0.798912245034891","0.867635626037313"
"1","1984","Realschule","maennlich","42","0.823900880946908","0.718321487134232","0.929480274759583"
"1","1984","Realschule","weiblich","113","","",""
"1","1984","(Fach-)Abitur","maennlich","39","0.792395846210904","0.675187567063588","0.909604125358219"
"1","1984","(Fach-)Abitur","weiblich","25","","",""
"1","1984","AkademikerIn","maennlich","25","","",""
"1","1984","AkademikerIn","weiblich","22","","",""
"2","1984","(noch) kein Abschluss","maennlich","5","0.0485967912623115","-0.00674079315437315","0.103934375678996"
"2","1984","(noch) kein Abschluss","weiblich","11","","",""
"2","1984","Hauptschule","maennlich","46","0.143366692824159","0.10675680728859","0.179976578359728"
"2","1984","Hauptschule","weiblich","45","0.0995724297205478","0.0719683789130676","0.127176480528028"
"2","1984","Realschule","maennlich","8","0.176099119053092","0.0705197252404171","0.281678512865767"
"2","1984","Realschule","weiblich","10","","",""
"2","1984","(Fach-)Abitur","maennlich","3","","",""
"2","1984","(Fach-)Abitur","weiblich","4","0.171297829590868","0.0364752501160177","0.306120409065718"
"2","1984","AkademikerIn","maennlich","7","0.233218902404335","0.088938051885708","0.377499752922961"
"2","1984","AkademikerIn","weiblich","2","","",""
"3","1984","(noch) kein Abschluss","maennlich","2","","",""
"3","1984","(noch) kein Abschluss","weiblich","2","","",""
"3","1984","Hauptschule","maennlich","16","","",""
"3","1984","Hauptschule","weiblich","13","","",""
"3","1984","Realschule","maennlich","","","",""
"3","1984","Realschule","weiblich","5","0.0387194971724764","0.00593170362593871","0.0715072907190142"
"3","1984","(Fach-)Abitur","maennlich","2","","",""
"3","1984","(Fach-)Abitur","weiblich","","","",""
"3","1984","AkademikerIn","maennlich","1","","",""
"3","1984","AkademikerIn","weiblich","","","",""
"4","1984","(noch) kein Abschluss","maennlich","1","","",""
"4","1984","(noch) kein Abschluss","weiblich","2","","",""
"4","1984","Hauptschule","maennlich","5","0.0100167719609505","-0.000386131570808499","0.0204196754927095"
"4","1984","Hauptschule","weiblich","4","0.0110946712730586","0.00143831120078683","0.0207510313453305"
"4","1984","Realschule","maennlich","","","",""
"4","1984","Realschule","weiblich","2","","",""
"4","1984","(Fach-)Abitur","maennlich","","","",""
"4","1984","(Fach-)Abitur","weiblich","","","",""
"4","1984","AkademikerIn","maennlich","","","",""
"4","1984","AkademikerIn","weiblich","1","","",""
"5","1984","(noch) kein Abschluss","maennlich","1","","",""
"5","1984","(noch) kein Abschluss","weiblich","","","",""
"5","1984","Hauptschule","maennlich","1","","",""
"5","1984","Hauptschule","weiblich","1","","",""
"5","1984","Realschule","maennlich","","","",""
"5","1984","Realschule","weiblich","1","","",""
"5","1984","(Fach-)Abitur","maennlich","","","",""
"5","1984","(Fach-)Abitur","weiblich","1","","",""
"5","1984","AkademikerIn","maennlich","","","",""
"5","1984","AkademikerIn","weiblich","","","",""
"6","1984","(noch) kein Abschluss","maennlich","","","",""
"6","1984","(noch) kein Abschluss","weiblich","","","",""
"6","1984","Hauptschule","maennlich","4","0.0104069437883982","-0.000194540726026936","0.0210084283028233"
"6","1984","Hauptschule","weiblich","","","",""
"6","1984","Realschule","maennlich","","","",""
"6","1984","Realschule","weiblich","1","","",""
"6","1984","(Fach-)Abitur","maennlich","","","",""
"6","1984","(Fach-)Abitur","weiblich","","","",""
"6","1984","AkademikerIn","maennlich","","","",""
"6","1984","AkademikerIn","weiblich","","","",""
"7","1984","(noch) kein Abschluss","maennlich","","","",""
"7","1984","(noch) kein Abschluss","weiblich","","","",""
"7","1984","Hauptschule","maennlich","1","","",""
"7","1984","Hauptschule","weiblich","3","","",""
"7","1984","Realschule","maennlich","","","",""
"7","1984","Realschule","weiblich","","","",""
"7","1984","(Fach-)Abitur","maennlich","","","",""
