"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"0","1984","17-34","(noch) kein Abschluss","","","",""
"0","1984","17-34","Hauptschule","","","",""
"0","1984","17-34","Realschule","","","",""
"0","1984","17-34","(Fach-)Abitur","","","",""
"0","1984","17-34","AkademikerIn","","","",""
"0","1984","35-65","(noch) kein Abschluss","","","",""
"0","1984","35-65","Hauptschule","","","",""
"0","1984","35-65","Realschule","","","",""
"0","1984","35-65","(Fach-)Abitur","","","",""
"0","1984","35-65","AkademikerIn","","","",""
"0","1984","66 +","(noch) kein Abschluss","","","",""
"0","1984","66 +","Hauptschule","","","",""
"0","1984","66 +","Realschule","","","",""
"0","1984","66 +","(Fach-)Abitur","","","",""
"0","1984","66 +","AkademikerIn","","","",""
"1","1984","17-34","(noch) kein Abschluss","36","0.842216016357776","0.73196904890757","0.952462983807982"
"1","1984","17-34","Hauptschule","206","0.834439756269072","0.78770709896124","0.881172413576904"
"1","1984","17-34","Realschule","89","0.840883321554302","0.770583027302236","0.911183615806367"
"1","1984","17-34","(Fach-)Abitur","33","0.749637004609779","0.615382559745779","0.88389144947378"
"1","1984","17-34","AkademikerIn","","","",""
"1","1984","35-65","(noch) kein Abschluss","87","0.860754033281734","0.794534778804398","0.92697328775907"
"1","1984","35-65","Hauptschule","346","0.81048061964108","0.773131872468458","0.847829366813702"
"1","1984","35-65","Realschule","48","0.866691508570635","0.777665837672035","0.955717179469235"
"1","1984","35-65","(Fach-)Abitur","","","",""
"1","1984","35-65","AkademikerIn","","","",""
"1","1984","66 +","(noch) kein Abschluss","","","",""
"1","1984","66 +","Hauptschule","106","0.786524020706762","0.718158197058337","0.854889844355187"
"1","1984","66 +","Realschule","","","",""
"1","1984","66 +","(Fach-)Abitur","","","",""
"1","1984","66 +","AkademikerIn","","","",""
"2","1984","17-34","(noch) kein Abschluss","","","",""
"2","1984","17-34","Hauptschule","","","",""
"2","1984","17-34","Realschule","","","",""
"2","1984","17-34","(Fach-)Abitur","","","",""
"2","1984","17-34","AkademikerIn","","","",""
"2","1984","35-65","(noch) kein Abschluss","","","",""
"2","1984","35-65","Hauptschule","51","0.124753170152456","0.0932634373346845","0.156242902970227"
"2","1984","35-65","Realschule","","","",""
"2","1984","35-65","(Fach-)Abitur","","","",""
"2","1984","35-65","AkademikerIn","","","",""
"2","1984","66 +","(noch) kein Abschluss","","","",""
