"ple0055","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"0","1984","2","","","","",""
"1","1984","1056","0.813764003778852","0.792420598308204","0.835107409249501","",""
"2","1984","142","0.117117061576905","0.0994873864236555","0.134746736730155","",""
"3","1984","41","0.0354446890646088","0.0253074002962901","0.0455819778329275","",""
"4","1984","15","","","","",""
"5","1984","5","","","","",""
"6","1984","5","","","","",""
"7","1984","4","","","","",""
"8","1984","1","","","","",""
"9","1984","2","","","","",""
"10","1984","3","","","","",""
"11","1984","","","","","",""
"12","1984","1","","","","",""
"13","1984","","","","","",""
"14","1984","1","","","","",""
"15","1984","","","","","",""
"16","1984","","","","","",""
"17","1984","","","","","",""
"18","1984","","","","","",""
"19","1984","","","","","",""
"20","1984","","","","","",""
"21","1984","","","","","",""
"22","1984","","","","","",""
"23","1984","","","","","",""
"24","1984","","","","","",""
"25","1984","","","","","",""
"26","1984","","","","","",""
"27","1984","","","","","",""
"28","1984","","","","","",""
"30","1984","","","","","",""
"31","1984","","","","","",""
"32","1984","","","","","",""
"35","1984","","","","","",""
"36","1984","","","","","",""
"40","1984","","","","","",""
"42","1984","","","","","",""
"45","1984","","","","","",""
"48","1984","","","","","",""
"50","1984","","","","","",""
"51","1984","","","","","",""
"64","1984","","","","","",""
"65","1984","","","","","",""
"90","1984","","","","","",""
"98","1984","","","","","",""
"100","1984","","","","","",""
"0","1985","1","","","","",""
"1","1985","952","0.800500699578933","0.777582620370665","0.823418778787201","",""
"2","1985","140","0.133270237116861","0.113779192755426","0.152761281478295","",""
"3","1985","36","0.029410837506873","0.0197214107468522","0.0391002642668938","",""
"4","1985","7","","","","",""
"5","1985","7","","","","",""
"6","1985","4","","","","",""
"7","1985","3","","","","",""
"8","1985","1","","","","",""
"9","1985","1","","","","",""
"10","1985","4","","","","",""
"11","1985","","","","","",""
"12","1985","1","","","","",""
"13","1985","","","","","",""
"14","1985","6","","","","",""
"15","1985","1","","","","",""
"16","1985","2","","","","",""
"17","1985","1","","","","",""
"18","1985","","","","","",""
"19","1985","","","","","",""
"20","1985","","","","","",""
"21","1985","","","","","",""
"22","1985","","","","","",""
"23","1985","","","","","",""
"24","1985","","","","","",""
"25","1985","","","","","",""
"26","1985","","","","","",""
"27","1985","","","","","",""
"28","1985","","","","","",""
"30","1985","1","","","","",""
"31","1985","","","","","",""
"32","1985","","","","","",""
"35","1985","","","","","",""
"36","1985","","","","","",""
"40","1985","","","","","",""
"42","1985","","","","","",""
"45","1985","","","","","",""
"48","1985","","","","","",""
"50","1985","","","","","",""
"51","1985","","","","","",""
"64","1985","","","","","",""
"65","1985","","","","","",""
"90","1985","","","","","",""
"98","1985","","","","","",""
"100","1985","","","","","",""
"0","1986","2","","","","",""
"1","1986","959","0.798153993493794","0.775358676472772","0.820949310514816","",""
"2","1986","156","0.13706432747164","0.117532465737397","0.156596189205883","",""
"3","1986","32","0.0291972131279926","0.019635660550485","0.0387587657055002","",""
"4","1986","9","","","","",""
"5","1986","7","","","","",""
"6","1986","4","","","","",""
"7","1986","3","","","","",""
"8","1986","2","","","","",""
"9","1986","4","","","","",""
"10","1986","4","","","","",""
"11","1986","","","","","",""
"12","1986","","","","","",""
"13","1986","","","","","",""
"14","1986","1","","","","",""
"15","1986","1","","","","",""
"16","1986","1","","","","",""
"17","1986","","","","","",""
"18","1986","","","","","",""
"19","1986","","","","","",""
"20","1986","","","","","",""
"21","1986","1","","","","",""
"22","1986","","","","","",""
"23","1986","","","","","",""
"24","1986","","","","","",""
"25","1986","","","","","",""
"26","1986","","","","","",""
"27","1986","","","","","",""
"28","1986","","","","","",""
"30","1986","1","","","","",""
"31","1986","1","","","","",""
"32","1986","","","","","",""
"35","1986","","","","","",""
"36","1986","","","","","",""
"40","1986","1","","","","",""
"42","1986","","","","","",""
"45","1986","","","","","",""
"48","1986","1","","","","",""
"50","1986","","","","","",""
"51","1986","1","","","","",""
"64","1986","","","","","",""
"65","1986","","","","","",""
"90","1986","","","","","",""
"98","1986","","","","","",""
"100","1986","","","","","",""
"0","1987","3","","","","",""
"1","1987","939","0.793765490935738","0.770421668979376","0.817109312892101","",""
"2","1987","136","0.13162338914166","0.112117498729113","0.151129279554206","",""
"3","1987","31","0.0319322269911852","0.021788146844021","0.0420763071383493","",""
"4","1987","10","","","","",""
"5","1987","6","","","","",""
"6","1987","6","","","","",""
"7","1987","6","","","","",""
"8","1987","1","","","","",""
"9","1987","","","","","",""
"10","1987","","","","","",""
"11","1987","2","","","","",""
"12","1987","2","","","","",""
"13","1987","2","","","","",""
"14","1987","4","","","","",""
"15","1987","1","","","","",""
"16","1987","1","","","","",""
"17","1987","","","","","",""
"18","1987","","","","","",""
"19","1987","","","","","",""
"20","1987","1","","","","",""
"21","1987","","","","","",""
"22","1987","","","","","",""
"23","1987","","","","","",""
"24","1987","","","","","",""
"25","1987","","","","","",""
"26","1987","","","","","",""
"27","1987","","","","","",""
"28","1987","1","","","","",""
"30","1987","1","","","","",""
"31","1987","","","","","",""
"32","1987","","","","","",""
"35","1987","1","","","","",""
"36","1987","","","","","",""
"40","1987","","","","","",""
"42","1987","","","","","",""
"45","1987","","","","","",""
"48","1987","","","","","",""
"50","1987","","","","","",""
"51","1987","","","","","",""
"64","1987","","","","","",""
"65","1987","","","","","",""
"90","1987","","","","","",""
"98","1987","","","","","",""
"100","1987","","","","","",""
"0","1988","1","","","","",""
"1","1988","892","0.791878599281852","0.768060688347743","0.815696510215961","",""
"2","1988","138","0.126419722673335","0.106922407118267","0.145917038228402","",""
"3","1988","40","0.0428668184745242","0.0309828140211129","0.0547508229279356","",""
"4","1988","7","","","","",""
"5","1988","7","","","","",""
"6","1988","6","","","","",""
"7","1988","","","","","",""
"8","1988","2","","","","",""
"9","1988","1","","","","",""
"10","1988","7","","","","",""
"11","1988","1","","","","",""
"12","1988","1","","","","",""
"13","1988","2","","","","",""
"14","1988","5","","","","",""
"15","1988","1","","","","",""
"16","1988","1","","","","",""
"17","1988","","","","","",""
"18","1988","","","","","",""
"19","1988","","","","","",""
"20","1988","","","","","",""
"21","1988","","","","","",""
"22","1988","","","","","",""
"23","1988","","","","","",""
"24","1988","","","","","",""
"25","1988","","","","","",""
"26","1988","","","","","",""
"27","1988","","","","","",""
"28","1988","2","","","","",""
"30","1988","1","","","","",""
"31","1988","","","","","",""
"32","1988","","","","","",""
"35","1988","1","","","","",""
"36","1988","","","","","",""
"40","1988","","","","","",""
"42","1988","","","","","",""
"45","1988","","","","","",""
"48","1988","","","","","",""
"50","1988","","","","","",""
"51","1988","","","","","",""
"64","1988","","","","","",""
"65","1988","","","","","",""
"90","1988","","","","","",""
"98","1988","","","","","",""
"100","1988","","","","","",""
"0","1989","","","","","",""
"1","1989","849","0.792862821385441","0.768292094712293","0.817433548058589","",""
"2","1989","128","0.134100054476896","0.113439675714011","0.154760433239782","",""
"3","1989","36","0.0372406166878939","0.0257602104000328","0.048721022975755","",""
"4","1989","9","","","","",""
"5","1989","4","","","","",""
"6","1989","6","","","","",""
"7","1989","1","","","","",""
"8","1989","2","","","","",""
"9","1989","","","","","",""
"10","1989","1","","","","",""
"11","1989","1","","","","",""
"12","1989","","","","","",""
"13","1989","","","","","",""
"14","1989","2","","","","",""
"15","1989","","","","","",""
"16","1989","","","","","",""
"17","1989","","","","","",""
"18","1989","","","","","",""
"19","1989","","","","","",""
"20","1989","","","","","",""
"21","1989","2","","","","",""
"22","1989","","","","","",""
"23","1989","","","","","",""
"24","1989","","","","","",""
"25","1989","1","","","","",""
"26","1989","","","","","",""
"27","1989","","","","","",""
"28","1989","","","","","",""
"30","1989","","","","","",""
"31","1989","","","","","",""
"32","1989","","","","","",""
"35","1989","1","","","","",""
"36","1989","","","","","",""
"40","1989","1","","","","",""
"42","1989","","","","","",""
"45","1989","","","","","",""
"48","1989","","","","","",""
"50","1989","","","","","",""
"51","1989","","","","","",""
"64","1989","","","","","",""
"65","1989","","","","","",""
"90","1989","1","","","","",""
"98","1989","","","","","",""
"100","1989","","","","","",""
"0","1990","","","","","",""
"1","1990","","","","","",""
"2","1990","","","","","",""
"3","1990","","","","","",""
"4","1990","","","","","",""
"5","1990","","","","","",""
"6","1990","","","","","",""
"7","1990","","","","","",""
"8","1990","","","","","",""
"9","1990","","","","","",""
"10","1990","","","","","",""
"11","1990","","","","","",""
"12","1990","","","","","",""
"13","1990","","","","","",""
"14","1990","","","","","",""
"15","1990","","","","","",""
"16","1990","","","","","",""
"17","1990","","","","","",""
"18","1990","","","","","",""
"19","1990","","","","","",""
"20","1990","","","","","",""
"21","1990","","","","","",""
"22","1990","","","","","",""
"23","1990","","","","","",""
"24","1990","","","","","",""
"25","1990","","","","","",""
"26","1990","","","","","",""
"27","1990","","","","","",""
"28","1990","","","","","",""
"30","1990","","","","","",""
"31","1990","","","","","",""
"32","1990","","","","","",""
"35","1990","","","","","",""
"36","1990","","","","","",""
"40","1990","","","","","",""
"42","1990","","","","","",""
"45","1990","","","","","",""
"48","1990","","","","","",""
"50","1990","","","","","",""
"51","1990","","","","","",""
"64","1990","","","","","",""
"65","1990","","","","","",""
"90","1990","","","","","",""
"98","1990","","","","","",""
"100","1990","","","","","",""
"0","1991","","","","","",""
"1","1991","859","0.763845418924345","0.738503570136164","0.789187267712527","",""
"2","1991","142","0.146228899855202","0.125146274077269","0.167311525633135","",""
"3","1991","39","0.0473333611589042","0.0346629263223361","0.0600037959954723","",""
"4","1991","12","","","","",""
"5","1991","3","","","","",""
"6","1991","6","","","","",""
"7","1991","4","","","","",""
"8","1991","2","","","","",""
"9","1991","2","","","","",""
"10","1991","3","","","","",""
"11","1991","","","","","",""
"12","1991","1","","","","",""
"13","1991","","","","","",""
"14","1991","1","","","","",""
"15","1991","","","","","",""
"16","1991","","","","","",""
"17","1991","","","","","",""
"18","1991","","","","","",""
"19","1991","","","","","",""
"20","1991","2","","","","",""
"21","1991","","","","","",""
"22","1991","","","","","",""
"23","1991","","","","","",""
"24","1991","1","","","","",""
"25","1991","","","","","",""
"26","1991","","","","","",""
"27","1991","1","","","","",""
"28","1991","","","","","",""
"30","1991","1","","","","",""
"31","1991","","","","","",""
"32","1991","","","","","",""
"35","1991","","","","","",""
"36","1991","","","","","",""
"40","1991","","","","","",""
"42","1991","","","","","",""
"45","1991","","","","","",""
"48","1991","","","","","",""
"50","1991","","","","","",""
"51","1991","","","","","",""
"64","1991","","","","","",""
"65","1991","","","","","",""
"90","1991","","","","","",""
"98","1991","","","","","",""
"100","1991","","","","","",""
"0","1992","","","","","",""
"1","1992","1082","0.777611196857375","0.755566631259136","0.799655762455613","",""
"2","1992","196","0.145954842869345","0.12723882264679","0.1646708630919","",""
"3","1992","41","0.0424361913987905","0.0317501735508383","0.0531222092467427","",""
"4","1992","11","","","","",""
"5","1992","9","","","","",""
"6","1992","4","","","","",""
"7","1992","7","","","","",""
"8","1992","3","","","","",""
"9","1992","1","","","","",""
"10","1992","5","","","","",""
"11","1992","","","","","",""
"12","1992","2","","","","",""
"13","1992","","","","","",""
"14","1992","","","","","",""
"15","1992","","","","","",""
"16","1992","","","","","",""
"17","1992","","","","","",""
"18","1992","","","","","",""
"19","1992","","","","","",""
"20","1992","","","","","",""
"21","1992","4","","","","",""
"22","1992","","","","","",""
"23","1992","","","","","",""
"24","1992","","","","","",""
"25","1992","","","","","",""
"26","1992","","","","","",""
"27","1992","","","","","",""
"28","1992","","","","","",""
"30","1992","1","","","","",""
"31","1992","","","","","",""
"32","1992","","","","","",""
"35","1992","","","","","",""
"36","1992","","","","","",""
"40","1992","","","","","",""
"42","1992","","","","","",""
"45","1992","","","","","",""
"48","1992","","","","","",""
"50","1992","","","","","",""
"51","1992","","","","","",""
"64","1992","","","","","",""
"65","1992","1","","","","",""
"90","1992","","","","","",""
"98","1992","","","","","",""
"100","1992","","","","","",""
"0","1993","","","","","",""
"1","1993","","","","","",""
"2","1993","","","","","",""
"3","1993","","","","","",""
"4","1993","","","","","",""
"5","1993","","","","","",""
"6","1993","","","","","",""
"7","1993","","","","","",""
"8","1993","","","","","",""
"9","1993","","","","","",""
"10","1993","","","","","",""
"11","1993","","","","","",""
"12","1993","","","","","",""
"13","1993","","","","","",""
"14","1993","","","","","",""
"15","1993","","","","","",""
"16","1993","","","","","",""
"17","1993","","","","","",""
"18","1993","","","","","",""
"19","1993","","","","","",""
"20","1993","","","","","",""
"21","1993","","","","","",""
"22","1993","","","","","",""
"23","1993","","","","","",""
"24","1993","","","","","",""
"25","1993","","","","","",""
"26","1993","","","","","",""
"27","1993","","","","","",""
"28","1993","","","","","",""
"30","1993","","","","","",""
"31","1993","","","","","",""
"32","1993","","","","","",""
"35","1993","","","","","",""
"36","1993","","","","","",""
"40","1993","","","","","",""
"42","1993","","","","","",""
"45","1993","","","","","",""
"48","1993","","","","","",""
"50","1993","","","","","",""
"51","1993","","","","","",""
"64","1993","","","","","",""
"65","1993","","","","","",""
"90","1993","","","","","",""
"98","1993","","","","","",""
"100","1993","","","","","",""
"0","1994","","","","","",""
"1","1994","1114","0.781325683429316","0.759642635935681","0.803008730922951","",""
"2","1994","186","0.143645886386912","0.12524754501229","0.162044227761533","",""
"3","1994","42","0.0326190780235968","0.0233007073579084","0.0419374486892853","",""
"4","1994","18","","","","",""
"5","1994","8","","","","",""
"6","1994","7","","","","",""
"7","1994","4","","","","",""
"8","1994","4","","","","",""
"9","1994","","","","","",""
"10","1994","3","","","","",""
"11","1994","","","","","",""
"12","1994","1","","","","",""
"13","1994","1","","","","",""
"14","1994","3","","","","",""
"15","1994","1","","","","",""
"16","1994","1","","","","",""
"17","1994","","","","","",""
"18","1994","","","","","",""
"19","1994","","","","","",""
"20","1994","","","","","",""
"21","1994","2","","","","",""
"22","1994","","","","","",""
"23","1994","","","","","",""
"24","1994","","","","","",""
"25","1994","","","","","",""
"26","1994","","","","","",""
"27","1994","","","","","",""
"28","1994","","","","","",""
"30","1994","","","","","",""
"31","1994","","","","","",""
"32","1994","","","","","",""
"35","1994","","","","","",""
"36","1994","","","","","",""
"40","1994","","","","","",""
"42","1994","","","","","",""
"45","1994","","","","","",""
"48","1994","","","","","",""
"50","1994","1","","","","",""
"51","1994","","","","","",""
"64","1994","","","","","",""
"65","1994","","","","","",""
"90","1994","","","","","",""
"98","1994","","","","","",""
"100","1994","","","","","",""
"0","1995","7","","","","",""
"1","1995","1122","0.742986089499213","0.720609291838899","0.765362887159527","",""
"2","1995","216","0.163474762768848","0.144538504839119","0.182411020698578","",""
"3","1995","55","0.0478320566480554","0.0369039334080568","0.0587601798880539","",""
"4","1995","26","","","","",""
"5","1995","11","","","","",""
"6","1995","7","","","","",""
"7","1995","2","","","","",""
"8","1995","3","","","","",""
"9","1995","1","","","","",""
"10","1995","2","","","","",""
"11","1995","5","","","","",""
"12","1995","3","","","","",""
"13","1995","","","","","",""
"14","1995","1","","","","",""
"15","1995","","","","","",""
"16","1995","","","","","",""
"17","1995","","","","","",""
"18","1995","1","","","","",""
"19","1995","","","","","",""
"20","1995","1","","","","",""
"21","1995","1","","","","",""
"22","1995","","","","","",""
"23","1995","","","","","",""
"24","1995","","","","","",""
"25","1995","","","","","",""
"26","1995","","","","","",""
"27","1995","","","","","",""
"28","1995","","","","","",""
"30","1995","","","","","",""
"31","1995","","","","","",""
"32","1995","","","","","",""
"35","1995","1","","","","",""
"36","1995","","","","","",""
"40","1995","","","","","",""
"42","1995","","","","","",""
"45","1995","","","","","",""
"48","1995","","","","","",""
"50","1995","","","","","",""
"51","1995","","","","","",""
"64","1995","","","","","",""
"65","1995","","","","","",""
"90","1995","","","","","",""
"98","1995","","","","","",""
"100","1995","","","","","",""
"0","1996","","","","","",""
"1","1996","1190","0.761353650177624","0.739760907662642","0.782946392692607","",""
"2","1996","199","0.152548364233088","0.134334653724723","0.170762074741453","",""
"3","1996","55","0.0423501376780185","0.0321485449985687","0.0525517303574682","",""
"4","1996","12","","","","",""
"5","1996","12","","","","",""
"6","1996","4","","","","",""
"7","1996","9","","","","",""
"8","1996","","","","","",""
"9","1996","2","","","","",""
"10","1996","3","","","","",""
"11","1996","","","","","",""
"12","1996","1","","","","",""
"13","1996","","","","","",""
"14","1996","4","","","","",""
"15","1996","2","","","","",""
"16","1996","","","","","",""
"17","1996","1","","","","",""
"18","1996","","","","","",""
"19","1996","","","","","",""
"20","1996","","","","","",""
"21","1996","","","","","",""
"22","1996","","","","","",""
"23","1996","","","","","",""
"24","1996","","","","","",""
"25","1996","","","","","",""
"26","1996","","","","","",""
"27","1996","","","","","",""
"28","1996","1","","","","",""
"30","1996","1","","","","",""
"31","1996","","","","","",""
"32","1996","","","","","",""
