"ple0055","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","maennlich","1","","",""
"0","1984","weiblich","1","","",""
"1","1984","maennlich","433","0.783596349963511","0.748896471675945","0.818296228251076"
"1","1984","weiblich","623","0.835323759649266","0.808547048360955","0.862100470937576"
"2","1984","maennlich","69","0.144894500448274","0.115233536623303","0.174555464273245"
"2","1984","weiblich","73","0.0972655078419741","0.0758724042238674","0.118658611460081"
"3","1984","maennlich","21","","",""
"3","1984","weiblich","20","","",""
"4","1984","maennlich","6","0.00947688591237245","0.0013126679281064","0.0176411038966385"
"4","1984","weiblich","9","0.0129948404804841","0.00481848932998456","0.0211711916309837"
"5","1984","maennlich","2","","",""
"5","1984","weiblich","3","","",""
"6","1984","maennlich","4","0.00741897641387552","0.000187875245761654","0.0146500775819894"
"6","1984","weiblich","1","","",""
"7","1984","maennlich","1","","",""
"7","1984","weiblich","3","","",""
"8","1984","maennlich","","","",""
"8","1984","weiblich","1","","",""
"9","1984","maennlich","1","","",""
"9","1984","weiblich","1","","",""
"10","1984","maennlich","2","","",""
"10","1984","weiblich","1","","",""
"11","1984","maennlich","","","",""
"11","1984","weiblich","","","",""
"12","1984","maennlich","1","","",""
"12","1984","weiblich","","","",""
"13","1984","maennlich","","","",""
"13","1984","weiblich","","","",""
"14","1984","maennlich","","","",""
"14","1984","weiblich","1","","",""
"15","1984","maennlich","","","",""
"15","1984","weiblich","","","",""
"16","1984","maennlich","","","",""
"16","1984","weiblich","","","",""
"17","1984","maennlich","","","",""
"17","1984","weiblich","","","",""
"18","1984","maennlich","","","",""
"18","1984","weiblich","","","",""
"19","1984","maennlich","","","",""
"19","1984","weiblich","","","",""
"20","1984","maennlich","","","",""
"20","1984","weiblich","","","",""
"21","1984","maennlich","","","",""
"21","1984","weiblich","","","",""
"22","1984","maennlich","","","",""
"22","1984","weiblich","","","",""
"23","1984","maennlich","","","",""
"23","1984","weiblich","","","",""
"24","1984","maennlich","","","",""
"24","1984","weiblich","","","",""
"25","1984","maennlich","","","",""
"25","1984","weiblich","","","",""
"26","1984","maennlich","","","",""
"26","1984","weiblich","","","",""
"27","1984","maennlich","","","",""
"27","1984","weiblich","","","",""
"28","1984","maennlich","","","",""
"28","1984","weiblich","","","",""
"30","1984","maennlich","","","",""
"30","1984","weiblich","","","",""
"31","1984","maennlich","","","",""
"31","1984","weiblich","","","",""
"32","1984","maennlich","","","",""
"32","1984","weiblich","","","",""
"35","1984","maennlich","","","",""
"35","1984","weiblich","","","",""
"36","1984","maennlich","","","",""
"36","1984","weiblich","","","",""
"40","1984","maennlich","","","",""
"40","1984","weiblich","","","",""
"42","1984","maennlich","","","",""
"42","1984","weiblich","","","",""
"45","1984","maennlich","","","",""
"45","1984","weiblich","","","",""
"48","1984","maennlich","","","",""
"48","1984","weiblich","","","",""
"50","1984","maennlich","","","",""
"50","1984","weiblich","","","",""
"51","1984","maennlich","","","",""
"51","1984","weiblich","","","",""
"64","1984","maennlich","","","",""
"64","1984","weiblich","","","",""
"65","1984","maennlich","","","",""
"65","1984","weiblich","","","",""
"90","1984","maennlich","","","",""
"90","1984","weiblich","","","",""
"98","1984","maennlich","","","",""
"98","1984","weiblich","","","",""
"100","1984","maennlich","","","",""
"100","1984","weiblich","","","",""
