"ple0055","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","17-34","","","",""
"0","1984","35-65","1","","",""
"0","1984","66 +","1","","",""
"1","1984","17-34","385","0.838283032010102","0.804264547132834","0.87230151688737"
"1","1984","35-65","539","0.81254945443969","0.782707060288132","0.842391848591249"
"1","1984","66 +","132","0.78330987175146","0.721559951785327","0.845059791717593"
"2","1984","17-34","36","0.0870737601319203","0.0610240239889347","0.113123496274906"
"2","1984","35-65","80","0.124335769874407","0.0991048981876844","0.14956664156113"
"2","1984","66 +","26","","",""
"3","1984","17-34","16","","",""
"3","1984","35-65","18","","",""
"3","1984","66 +","7","","",""
"4","1984","17-34","4","","",""
"4","1984","35-65","8","","",""
"4","1984","66 +","3","","",""
"5","1984","17-34","3","","",""
"5","1984","35-65","2","","",""
"5","1984","66 +","","","",""
"6","1984","17-34","2","","",""
"6","1984","35-65","2","","",""
"6","1984","66 +","1","","",""
"7","1984","17-34","1","","",""
"7","1984","35-65","3","","",""
"7","1984","66 +","","","",""
"8","1984","17-34","","","",""
"8","1984","35-65","1","","",""
"8","1984","66 +","","","",""
"9","1984","17-34","1","","",""
"9","1984","35-65","1","","",""
"9","1984","66 +","","","",""
"10","1984","17-34","2","","",""
"10","1984","35-65","1","","",""
"10","1984","66 +","","","",""
"11","1984","17-34","","","",""
"11","1984","35-65","","","",""
"11","1984","66 +","","","",""
"12","1984","17-34","","","",""
"12","1984","35-65","","","",""
"12","1984","66 +","1","","",""
"13","1984","17-34","","","",""
"13","1984","35-65","","","",""
"13","1984","66 +","","","",""
"14","1984","17-34","","","",""
"14","1984","35-65","1","","",""
"14","1984","66 +","","","",""
"15","1984","17-34","","","",""
"15","1984","35-65","","","",""
"15","1984","66 +","","","",""
"16","1984","17-34","","","",""
"16","1984","35-65","","","",""
"16","1984","66 +","","","",""
"17","1984","17-34","","","",""
"17","1984","35-65","","","",""
"17","1984","66 +","","","",""
"18","1984","17-34","","","",""
"18","1984","35-65","","","",""
"18","1984","66 +","","","",""
"19","1984","17-34","","","",""
"19","1984","35-65","","","",""
"19","1984","66 +","","","",""
"20","1984","17-34","","","",""
"20","1984","35-65","","","",""
"20","1984","66 +","","","",""
"21","1984","17-34","","","",""
"21","1984","35-65","","","",""
"21","1984","66 +","","","",""
"22","1984","17-34","","","",""
"22","1984","35-65","","","",""
"22","1984","66 +","","","",""
"23","1984","17-34","","","",""
"23","1984","35-65","","","",""
"23","1984","66 +","","","",""
"24","1984","17-34","","","",""
"24","1984","35-65","","","",""
"24","1984","66 +","","","",""
"25","1984","17-34","","","",""
"25","1984","35-65","","","",""
"25","1984","66 +","","","",""
"26","1984","17-34","","","",""
"26","1984","35-65","","","",""
"26","1984","66 +","","","",""
"27","1984","17-34","","","",""
"27","1984","35-65","","","",""
"27","1984","66 +","","","",""
"28","1984","17-34","","","",""
"28","1984","35-65","","","",""
"28","1984","66 +","","","",""
"30","1984","17-34","","","",""
"30","1984","35-65","","","",""
"30","1984","66 +","","","",""
"31","1984","17-34","","","",""
