"ple0055","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","Schleswig-Holstein","maennlich","","","",""
"0","1984","Schleswig-Holstein","weiblich","","","",""
"0","1984","Hamburg","maennlich","","","",""
"0","1984","Hamburg","weiblich","","","",""
"0","1984","Niedersachsen","maennlich","","","",""
"0","1984","Niedersachsen","weiblich","","","",""
"0","1984","Bremen","maennlich","","","",""
"0","1984","Bremen","weiblich","","","",""
"0","1984","Nordrhein-Westfalen","maennlich","1","","",""
"0","1984","Nordrhein-Westfalen","weiblich","1","","",""
"0","1984","Hessen","maennlich","","","",""
"0","1984","Hessen","weiblich","","","",""
"0","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"0","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"0","1984","Baden-Wuerttemberg","maennlich","","","",""
"0","1984","Baden-Wuerttemberg","weiblich","","","",""
"0","1984","Bayern","maennlich","","","",""
"0","1984","Bayern","weiblich","","","",""
"0","1984","Saarland","maennlich","","","",""
"0","1984","Saarland","weiblich","","","",""
"0","1984","Berlin","maennlich","","","",""
"0","1984","Berlin","weiblich","","","",""
"0","1984","Brandenburg","maennlich","","","",""
"0","1984","Brandenburg","weiblich","","","",""
"0","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"0","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"0","1984","Sachsen","maennlich","","","",""
"0","1984","Sachsen","weiblich","","","",""
"0","1984","Sachsen-Anhalt","maennlich","","","",""
"0","1984","Sachsen-Anhalt","weiblich","","","",""
"0","1984","Thueringen","maennlich","","","",""
"0","1984","Thueringen","weiblich","","","",""
"1","1984","Schleswig-Holstein","maennlich","9","0.830481789459307","0.608751519898751","1.05221205901986"
"1","1984","Schleswig-Holstein","weiblich","25","","",""
"1","1984","Hamburg","maennlich","10","","",""
"1","1984","Hamburg","weiblich","16","","",""
"1","1984","Niedersachsen","maennlich","35","0.713388766714096","0.585469132307905","0.841308401120286"
"1","1984","Niedersachsen","weiblich","73","0.871041316500996","0.798938252876597","0.943144380125395"
"1","1984","Bremen","maennlich","8","0.744224869194319","0.473810766083761","1.01463897230488"
"1","1984","Bremen","weiblich","7","1","1","1"
"1","1984","Nordrhein-Westfalen","maennlich","114","","",""
"1","1984","Nordrhein-Westfalen","weiblich","170","","",""
"1","1984","Hessen","maennlich","41","0.827710592294754","0.723038324314677","0.932382860274831"
"1","1984","Hessen","weiblich","65","0.817039179961544","0.732840346970637","0.90123801295245"
"1","1984","Rheinland-Pfalz,Saarland","maennlich","31","0.766363933916541","0.635232875400879","0.897494992432203"
"1","1984","Rheinland-Pfalz,Saarland","weiblich","38","0.814218292097623","0.701824822488853","0.926611761706392"
"1","1984","Baden-Wuerttemberg","maennlich","86","0.816408324878182","0.741641371691699","0.891175278064666"
"1","1984","Baden-Wuerttemberg","weiblich","120","","",""
"1","1984","Bayern","maennlich","82","0.828311558995606","0.755127685089428","0.901495432901784"
"1","1984","Bayern","weiblich","96","0.848117709375459","0.781648469132677","0.914586949618241"
"1","1984","Saarland","maennlich","","","",""
"1","1984","Saarland","weiblich","","","",""
"1","1984","Berlin","maennlich","17","","",""
"1","1984","Berlin","weiblich","13","","",""
"1","1984","Brandenburg","maennlich","","","",""
"1","1984","Brandenburg","weiblich","","","",""
"1","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"1","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"1","1984","Sachsen","maennlich","","","",""
"1","1984","Sachsen","weiblich","","","",""
"1","1984","Sachsen-Anhalt","maennlich","","","",""
"1","1984","Sachsen-Anhalt","weiblich","","","",""
"1","1984","Thueringen","maennlich","","","",""
"1","1984","Thueringen","weiblich","","","",""
"2","1984","Schleswig-Holstein","maennlich","2","","",""
"2","1984","Schleswig-Holstein","weiblich","1","","",""
"2","1984","Hamburg","maennlich","2","","",""
"2","1984","Hamburg","weiblich","","","",""
"2","1984","Niedersachsen","maennlich","7","0.140926502552793","0.0424938995648368","0.239359105540748"
"2","1984","Niedersachsen","weiblich","3","","",""
"2","1984","Bremen","maennlich","2","","",""
"2","1984","Bremen","weiblich","","","",""
"2","1984","Nordrhein-Westfalen","maennlich","21","","",""
"2","1984","Nordrhein-Westfalen","weiblich","21","","",""
"2","1984","Hessen","maennlich","7","0.13699653410476","0.0416896768749452","0.232303391334574"
"2","1984","Hessen","weiblich","13","","",""
"2","1984","Rheinland-Pfalz,Saarland","maennlich","7","0.187132885159427","0.0662672248015386","0.307998545517315"
"2","1984","Rheinland-Pfalz,Saarland","weiblich","6","0.123358001872474","0.0283272917113863","0.218388712033562"
"2","1984","Baden-Wuerttemberg","maennlich","9","0.124736691634891","0.0609256328496808","0.188547750420101"
"2","1984","Baden-Wuerttemberg","weiblich","16","","",""
"2","1984","Bayern","maennlich","11","","",""
"2","1984","Bayern","weiblich","12","","",""
"2","1984","Saarland","maennlich","","","",""
"2","1984","Saarland","weiblich","","","",""
"2","1984","Berlin","maennlich","1","","",""
"2","1984","Berlin","weiblich","1","","",""
"2","1984","Brandenburg","maennlich","","","",""
"2","1984","Brandenburg","weiblich","","","",""
"2","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"2","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"2","1984","Sachsen","maennlich","","","",""
"2","1984","Sachsen","weiblich","","","",""
"2","1984","Sachsen-Anhalt","maennlich","","","",""
"2","1984","Sachsen-Anhalt","weiblich","","","",""
"2","1984","Thueringen","maennlich","","","",""
"2","1984","Thueringen","weiblich","","","",""
"3","1984","Schleswig-Holstein","maennlich","","","",""
"3","1984","Schleswig-Holstein","weiblich","1","","",""
"3","1984","Hamburg","maennlich","","","",""
"3","1984","Hamburg","weiblich","1","","",""
"3","1984","Niedersachsen","maennlich","4","0.0894862059949872","0.00873504318733817","0.170237368802636"
"3","1984","Niedersachsen","weiblich","3","","",""
"3","1984","Bremen","maennlich","","","",""
"3","1984","Bremen","weiblich","","","",""
"3","1984","Nordrhein-Westfalen","maennlich","3","","",""
"3","1984","Nordrhein-Westfalen","weiblich","7","0.0395132380536957","0.0127800957903308","0.0662463803170606"
"3","1984","Hessen","maennlich","1","","",""
"3","1984","Hessen","weiblich","2","","",""
"3","1984","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"3","1984","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"3","1984","Baden-Wuerttemberg","maennlich","5","0.0271439414068062","-0.004238752953059","0.0585266357666713"
"3","1984","Baden-Wuerttemberg","weiblich","4","0.043397596879431","0.010233920819294","0.076561272939568"
"3","1984","Bayern","maennlich","5","0.0361765573454654","-6.11209955811362e-05","0.072414235686512"
"3","1984","Bayern","weiblich","1","","",""
"3","1984","Saarland","maennlich","","","",""
"3","1984","Saarland","weiblich","","","",""
"3","1984","Berlin","maennlich","2","","",""
"3","1984","Berlin","weiblich","","","",""
"3","1984","Brandenburg","maennlich","","","",""
"3","1984","Brandenburg","weiblich","","","",""
"3","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"3","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"3","1984","Sachsen","maennlich","","","",""
"3","1984","Sachsen","weiblich","","","",""
"3","1984","Sachsen-Anhalt","maennlich","","","",""
"3","1984","Sachsen-Anhalt","weiblich","","","",""
"3","1984","Thueringen","maennlich","","","",""
"3","1984","Thueringen","weiblich","","","",""
"4","1984","Schleswig-Holstein","maennlich","","","",""
"4","1984","Schleswig-Holstein","weiblich","","","",""
"4","1984","Hamburg","maennlich","","","",""
"4","1984","Hamburg","weiblich","","","",""
"4","1984","Niedersachsen","maennlich","","","",""
"4","1984","Niedersachsen","weiblich","2","","",""
"4","1984","Bremen","maennlich","","","",""
"4","1984","Bremen","weiblich","","","",""
"4","1984","Nordrhein-Westfalen","maennlich","2","","",""
"4","1984","Nordrhein-Westfalen","weiblich","1","","",""
"4","1984","Hessen","maennlich","1","","",""
"4","1984","Hessen","weiblich","1","","",""
