"ple0055","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1985","17-34","Staedtischer Raum","","","",""
"0","1985","17-34","Laendlicher Raum","1","","",""
"0","1985","35-65","Staedtischer Raum","","","",""
"0","1985","35-65","Laendlicher Raum","","","",""
"0","1985","66 +","Staedtischer Raum","","","",""
"0","1985","66 +","Laendlicher Raum","","","",""
"1","1985","17-34","Staedtischer Raum","298","","",""
"1","1985","17-34","Laendlicher Raum","80","0.781085979458114","0.700039472698415","0.862132486217813"
"1","1985","35-65","Staedtischer Raum","349","0.798329186701879","0.760665972963827","0.835992400439931"
"1","1985","35-65","Laendlicher Raum","96","0.744484670129937","0.668329537505406","0.820639802754468"
"1","1985","66 +","Staedtischer Raum","91","0.742913230175242","0.665044280657191","0.820782179693294"
"1","1985","66 +","Laendlicher Raum","38","0.880592807563722","0.782525047382205","0.978660567745238"
"2","1985","17-34","Staedtischer Raum","32","0.0902712811702266","0.0599441180927315","0.120598444247722"
"2","1985","17-34","Laendlicher Raum","10","","",""
"2","1985","35-65","Staedtischer Raum","51","0.118817431118263","0.08844511758657","0.149189744649957"
"2","1985","35-65","Laendlicher Raum","21","","",""
"2","1985","66 +","Staedtischer Raum","23","","",""
"2","1985","66 +","Laendlicher Raum","3","","",""
"3","1985","17-34","Staedtischer Raum","7","0.023645005815141","0.0075654288191165","0.0397245828111655"
"3","1985","17-34","Laendlicher Raum","3","","",""
"3","1985","35-65","Staedtischer Raum","18","","",""
"3","1985","35-65","Laendlicher Raum","4","0.0198244139869101","-0.00451527015995026","0.0441640981337705"
"3","1985","66 +","Staedtischer Raum","3","","",""
"3","1985","66 +","Laendlicher Raum","1","","",""
"4","1985","17-34","Staedtischer Raum","1","","",""
"4","1985","17-34","Laendlicher Raum","1","","",""
"4","1985","35-65","Staedtischer Raum","1","","",""
"4","1985","35-65","Laendlicher Raum","2","","",""
"4","1985","66 +","Staedtischer Raum","2","","",""
"4","1985","66 +","Laendlicher Raum","","","",""
"5","1985","17-34","Staedtischer Raum","2","","",""
"5","1985","17-34","Laendlicher Raum","","","",""
"5","1985","35-65","Staedtischer Raum","4","0.00936397506987282","0.000323483836128827","0.0184044663036168"
"5","1985","35-65","Laendlicher Raum","","","",""
"5","1985","66 +","Staedtischer Raum","1","","",""
"5","1985","66 +","Laendlicher Raum","","","",""
"6","1985","17-34","Staedtischer Raum","2","","",""
"6","1985","17-34","Laendlicher Raum","","","",""
"6","1985","35-65","Staedtischer Raum","1","","",""
"6","1985","35-65","Laendlicher Raum","","","",""
"6","1985","66 +","Staedtischer Raum","1","","",""
"6","1985","66 +","Laendlicher Raum","","","",""
"7","1985","17-34","Staedtischer Raum","","","",""
"7","1985","17-34","Laendlicher Raum","1","","",""
"7","1985","35-65","Staedtischer Raum","2","","",""
"7","1985","35-65","Laendlicher Raum","","","",""
"7","1985","66 +","Staedtischer Raum","","","",""
"7","1985","66 +","Laendlicher Raum","","","",""
"8","1985","17-34","Staedtischer Raum","","","",""
"8","1985","17-34","Laendlicher Raum","1","","",""
"8","1985","35-65","Staedtischer Raum","","","",""
"8","1985","35-65","Laendlicher Raum","","","",""
"8","1985","66 +","Staedtischer Raum","","","",""
"8","1985","66 +","Laendlicher Raum","","","",""
"9","1985","17-34","Staedtischer Raum","","","",""
"9","1985","17-34","Laendlicher Raum","1","","",""
"9","1985","35-65","Staedtischer Raum","","","",""
"9","1985","35-65","Laendlicher Raum","","","",""
"9","1985","66 +","Staedtischer Raum","","","",""
"9","1985","66 +","Laendlicher Raum","","","",""
"10","1985","17-34","Staedtischer Raum","","","",""
"10","1985","17-34","Laendlicher Raum","1","","",""
"10","1985","35-65","Staedtischer Raum","2","","",""
"10","1985","35-65","Laendlicher Raum","1","","",""
"10","1985","66 +","Staedtischer Raum","","","",""
"10","1985","66 +","Laendlicher Raum","","","",""
"11","1985","17-34","Staedtischer Raum","","","",""
"11","1985","17-34","Laendlicher Raum","","","",""
"11","1985","35-65","Staedtischer Raum","","","",""
"11","1985","35-65","Laendlicher Raum","","","",""
"11","1985","66 +","Staedtischer Raum","","","",""
"11","1985","66 +","Laendlicher Raum","","","",""
"12","1985","17-34","Staedtischer Raum","","","",""
"12","1985","17-34","Laendlicher Raum","","","",""
"12","1985","35-65","Staedtischer Raum","1","","",""
"12","1985","35-65","Laendlicher Raum","","","",""
"12","1985","66 +","Staedtischer Raum","","","",""
"12","1985","66 +","Laendlicher Raum","","","",""
"13","1985","17-34","Staedtischer Raum","","","",""
"13","1985","17-34","Laendlicher Raum","","","",""
"13","1985","35-65","Staedtischer Raum","","","",""
"13","1985","35-65","Laendlicher Raum","","","",""
"13","1985","66 +","Staedtischer Raum","","","",""
"13","1985","66 +","Laendlicher Raum","","","",""
"14","1985","17-34","Staedtischer Raum","1","","",""
"14","1985","17-34","Laendlicher Raum","1","","",""
"14","1985","35-65","Staedtischer Raum","3","","",""
"14","1985","35-65","Laendlicher Raum","1","","",""
"14","1985","66 +","Staedtischer Raum","","","",""
"14","1985","66 +","Laendlicher Raum","","","",""
"15","1985","17-34","Staedtischer Raum","","","",""
"15","1985","17-34","Laendlicher Raum","","","",""
"15","1985","35-65","Staedtischer Raum","1","","",""
"15","1985","35-65","Laendlicher Raum","","","",""
"15","1985","66 +","Staedtischer Raum","","","",""
"15","1985","66 +","Laendlicher Raum","","","",""
