"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1985","Staedtischer Raum","maennlich","","","",""
"0","1985","Staedtischer Raum","weiblich","","","",""
"0","1985","Laendlicher Raum","maennlich","1","","",""
"0","1985","Laendlicher Raum","weiblich","","","",""
"1","1985","Staedtischer Raum","maennlich","281","","",""
"1","1985","Staedtischer Raum","weiblich","457","0.812900184923078","0.780188187753303","0.845612182092853"
"1","1985","Laendlicher Raum","maennlich","81","0.762536547020228","0.681529298835578","0.843543795204879"
"1","1985","Laendlicher Raum","weiblich","133","","",""
"2","1985","Staedtischer Raum","maennlich","46","0.132151596865989","0.0968735443807395","0.167429649351239"
"2","1985","Staedtischer Raum","weiblich","60","0.129601118510163","0.101429272447536","0.157772964572789"
"2","1985","Laendlicher Raum","maennlich","15","","",""
"2","1985","Laendlicher Raum","weiblich","19","","",""
"3","1985","Staedtischer Raum","maennlich","14","","",""
"3","1985","Staedtischer Raum","weiblich","14","","",""
"3","1985","Laendlicher Raum","maennlich","3","","",""
"3","1985","Laendlicher Raum","weiblich","5","0.0212387106324149","-0.000963338014227631","0.0434407592790574"
"4","1985","Staedtischer Raum","maennlich","3","","",""
"4","1985","Staedtischer Raum","weiblich","1","","",""
"4","1985","Laendlicher Raum","maennlich","","","",""
"4","1985","Laendlicher Raum","weiblich","3","","",""
"5","1985","Staedtischer Raum","maennlich","2","","",""
"5","1985","Staedtischer Raum","weiblich","5","0.0101405587075743","0.0017368792950029","0.0185442381201458"
"5","1985","Laendlicher Raum","maennlich","","","",""
"5","1985","Laendlicher Raum","weiblich","","","",""
"6","1985","Staedtischer Raum","maennlich","","","",""
"6","1985","Staedtischer Raum","weiblich","4","0.0107798107286543","0.00211809705858372","0.019441524398725"
"6","1985","Laendlicher Raum","maennlich","","","",""
"6","1985","Laendlicher Raum","weiblich","","","",""
"7","1985","Staedtischer Raum","maennlich","2","","",""
"7","1985","Staedtischer Raum","weiblich","","","",""
"7","1985","Laendlicher Raum","maennlich","1","","",""
"7","1985","Laendlicher Raum","weiblich","","","",""
"8","1985","Staedtischer Raum","maennlich","","","",""
"8","1985","Staedtischer Raum","weiblich","","","",""
"8","1985","Laendlicher Raum","maennlich","1","","",""
"8","1985","Laendlicher Raum","weiblich","","","",""
"9","1985","Staedtischer Raum","maennlich","","","",""
"9","1985","Staedtischer Raum","weiblich","","","",""
"9","1985","Laendlicher Raum","maennlich","1","","",""
"9","1985","Laendlicher Raum","weiblich","","","",""
"10","1985","Staedtischer Raum","maennlich","2","","",""
"10","1985","Staedtischer Raum","weiblich","","","",""
"10","1985","Laendlicher Raum","maennlich","2","","",""
"10","1985","Laendlicher Raum","weiblich","","","",""
"11","1985","Staedtischer Raum","maennlich","","","",""
"11","1985","Staedtischer Raum","weiblich","","","",""
"11","1985","Laendlicher Raum","maennlich","","","",""
"11","1985","Laendlicher Raum","weiblich","","","",""
"12","1985","Staedtischer Raum","maennlich","","","",""
"12","1985","Staedtischer Raum","weiblich","1","","",""
"12","1985","Laendlicher Raum","maennlich","","","",""
"12","1985","Laendlicher Raum","weiblich","","","",""
"13","1985","Staedtischer Raum","maennlich","","","",""
"13","1985","Staedtischer Raum","weiblich","","","",""
"13","1985","Laendlicher Raum","maennlich","","","",""
"13","1985","Laendlicher Raum","weiblich","","","",""
"14","1985","Staedtischer Raum","maennlich","2","","",""
"14","1985","Staedtischer Raum","weiblich","2","","",""
"14","1985","Laendlicher Raum","maennlich","1","","",""
"14","1985","Laendlicher Raum","weiblich","1","","",""
"15","1985","Staedtischer Raum","maennlich","","","",""
"15","1985","Staedtischer Raum","weiblich","1","","",""
"15","1985","Laendlicher Raum","maennlich","","","",""
"15","1985","Laendlicher Raum","weiblich","","","",""
"16","1985","Staedtischer Raum","maennlich","1","","",""
"16","1985","Staedtischer Raum","weiblich","","","",""
"16","1985","Laendlicher Raum","maennlich","","","",""
"16","1985","Laendlicher Raum","weiblich","1","","",""
"17","1985","Staedtischer Raum","maennlich","","","",""
"17","1985","Staedtischer Raum","weiblich","1","","",""
"17","1985","Laendlicher Raum","maennlich","","","",""
"17","1985","Laendlicher Raum","weiblich","","","",""
"18","1985","Staedtischer Raum","maennlich","","","",""
"18","1985","Staedtischer Raum","weiblich","","","",""
"18","1985","Laendlicher Raum","maennlich","","","",""
"18","1985","Laendlicher Raum","weiblich","","","",""
"19","1985","Staedtischer Raum","maennlich","","","",""
"19","1985","Staedtischer Raum","weiblich","","","",""
"19","1985","Laendlicher Raum","maennlich","","","",""
"19","1985","Laendlicher Raum","weiblich","","","",""
"20","1985","Staedtischer Raum","maennlich","","","",""
"20","1985","Staedtischer Raum","weiblich","","","",""
"20","1985","Laendlicher Raum","maennlich","","","",""
"20","1985","Laendlicher Raum","weiblich","","","",""
"21","1985","Staedtischer Raum","maennlich","","","",""
"21","1985","Staedtischer Raum","weiblich","","","",""
"21","1985","Laendlicher Raum","maennlich","","","",""
"21","1985","Laendlicher Raum","weiblich","","","",""
"22","1985","Staedtischer Raum","maennlich","","","",""
"22","1985","Staedtischer Raum","weiblich","","","",""
"22","1985","Laendlicher Raum","maennlich","","","",""
"22","1985","Laendlicher Raum","weiblich","","","",""
"23","1985","Staedtischer Raum","maennlich","","","",""
"23","1985","Staedtischer Raum","weiblich","","","",""
"23","1985","Laendlicher Raum","maennlich","","","",""
"23","1985","Laendlicher Raum","weiblich","","","",""
"24","1985","Staedtischer Raum","maennlich","","","",""
"24","1985","Staedtischer Raum","weiblich","","","",""
"24","1985","Laendlicher Raum","maennlich","","","",""
"24","1985","Laendlicher Raum","weiblich","","","",""
"25","1985","Staedtischer Raum","maennlich","","","",""
"25","1985","Staedtischer Raum","weiblich","","","",""
"25","1985","Laendlicher Raum","maennlich","","","",""
"25","1985","Laendlicher Raum","weiblich","","","",""
"26","1985","Staedtischer Raum","maennlich","","","",""
"26","1985","Staedtischer Raum","weiblich","","","",""
"26","1985","Laendlicher Raum","maennlich","","","",""
"26","1985","Laendlicher Raum","weiblich","","","",""
"27","1985","Staedtischer Raum","maennlich","","","",""
"27","1985","Staedtischer Raum","weiblich","","","",""
"27","1985","Laendlicher Raum","maennlich","","","",""
"27","1985","Laendlicher Raum","weiblich","","","",""
"28","1985","Staedtischer Raum","maennlich","","","",""
"28","1985","Staedtischer Raum","weiblich","","","",""
"28","1985","Laendlicher Raum","maennlich","","","",""
"28","1985","Laendlicher Raum","weiblich","","","",""
"30","1985","Staedtischer Raum","maennlich","1","","",""
"30","1985","Staedtischer Raum","weiblich","","","",""
"30","1985","Laendlicher Raum","maennlich","","","",""
"30","1985","Laendlicher Raum","weiblich","","","",""
"31","1985","Staedtischer Raum","maennlich","","","",""
"31","1985","Staedtischer Raum","weiblich","","","",""
"31","1985","Laendlicher Raum","maennlich","","","",""
"31","1985","Laendlicher Raum","weiblich","","","",""
"32","1985","Staedtischer Raum","maennlich","","","",""
"32","1985","Staedtischer Raum","weiblich","","","",""
"32","1985","Laendlicher Raum","maennlich","","","",""
"32","1985","Laendlicher Raum","weiblich","","","",""
"35","1985","Staedtischer Raum","maennlich","","","",""
"35","1985","Staedtischer Raum","weiblich","","","",""
"35","1985","Laendlicher Raum","maennlich","","","",""
"35","1985","Laendlicher Raum","weiblich","","","",""
"36","1985","Staedtischer Raum","maennlich","","","",""
"36","1985","Staedtischer Raum","weiblich","","","",""
"36","1985","Laendlicher Raum","maennlich","","","",""
"36","1985","Laendlicher Raum","weiblich","","","",""
"40","1985","Staedtischer Raum","maennlich","","","",""
"40","1985","Staedtischer Raum","weiblich","","","",""
"40","1985","Laendlicher Raum","maennlich","","","",""
"40","1985","Laendlicher Raum","weiblich","","","",""
"42","1985","Staedtischer Raum","maennlich","","","",""
"42","1985","Staedtischer Raum","weiblich","","","",""
"42","1985","Laendlicher Raum","maennlich","","","",""
"42","1985","Laendlicher Raum","weiblich","","","",""
"45","1985","Staedtischer Raum","maennlich","","","",""
"45","1985","Staedtischer Raum","weiblich","","","",""
"45","1985","Laendlicher Raum","maennlich","","","",""
"45","1985","Laendlicher Raum","weiblich","","","",""
"48","1985","Staedtischer Raum","maennlich","","","",""
"48","1985","Staedtischer Raum","weiblich","","","",""
"48","1985","Laendlicher Raum","maennlich","","","",""
"48","1985","Laendlicher Raum","weiblich","","","",""
"50","1985","Staedtischer Raum","maennlich","","","",""
"50","1985","Staedtischer Raum","weiblich","","","",""
"50","1985","Laendlicher Raum","maennlich","","","",""
"50","1985","Laendlicher Raum","weiblich","","","",""
"51","1985","Staedtischer Raum","maennlich","","","",""
