"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"0","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"0","1985","Hauptschule","Staedtischer Raum","","","",""
"0","1985","Hauptschule","Laendlicher Raum","1","","",""
"0","1985","Realschule","Staedtischer Raum","","","",""
"0","1985","Realschule","Laendlicher Raum","","","",""
"0","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"0","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"0","1985","AkademikerIn","Staedtischer Raum","","","",""
"0","1985","AkademikerIn","Laendlicher Raum","","","",""
"1","1985","(noch) kein Abschluss","Staedtischer Raum","86","0.861284714653861","0.795171393955927","0.927398035351795"
"1","1985","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"1","1985","Hauptschule","Staedtischer Raum","421","0.79639432485442","0.761717268124406","0.831071381584434"
"1","1985","Hauptschule","Laendlicher Raum","138","","",""
"1","1985","Realschule","Staedtischer Raum","118","","",""
"1","1985","Realschule","Laendlicher Raum","36","0.773087197013851","0.65071420604705","0.895460187980652"
"1","1985","(Fach-)Abitur","Staedtischer Raum","56","0.775631063696153","0.677199925465044","0.874062201927261"
"1","1985","(Fach-)Abitur","Laendlicher Raum","9","0.895878887724574","0.706582580662663","1.08517519478649"
"1","1985","AkademikerIn","Staedtischer Raum","52","0.878682914195684","0.79537252549132","0.961993302900047"
"1","1985","AkademikerIn","Laendlicher Raum","10","","",""
"2","1985","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"2","1985","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"2","1985","Hauptschule","Staedtischer Raum","60","0.131164760699386","0.102093724601041","0.16023579679773"
"2","1985","Hauptschule","Laendlicher Raum","26","","",""
"2","1985","Realschule","Staedtischer Raum","15","","",""
"2","1985","Realschule","Laendlicher Raum","7","0.187175912205144","0.0732125913478832","0.301139233062404"
"2","1985","(Fach-)Abitur","Staedtischer Raum","11","","",""
"2","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"2","1985","AkademikerIn","Staedtischer Raum","6","0.105562916500509","0.0271563070796196","0.183969525921398"
"2","1985","AkademikerIn","Laendlicher Raum","","","",""
