"ple0055","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"0","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"0","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"0","1985","Hamburg","Staedtischer Raum","","","",""
"0","1985","Hamburg","Laendlicher Raum","","","",""
"0","1985","Niedersachsen","Staedtischer Raum","","","",""
"0","1985","Niedersachsen","Laendlicher Raum","","","",""
"0","1985","Bremen","Staedtischer Raum","","","",""
"0","1985","Bremen","Laendlicher Raum","","","",""
"0","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"0","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"0","1985","Hessen","Staedtischer Raum","","","",""
"0","1985","Hessen","Laendlicher Raum","1","","",""
"0","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"0","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"0","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"0","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"0","1985","Bayern","Staedtischer Raum","","","",""
"0","1985","Bayern","Laendlicher Raum","","","",""
"0","1985","Saarland","Staedtischer Raum","","","",""
"0","1985","Saarland","Laendlicher Raum","","","",""
"0","1985","Berlin","Staedtischer Raum","","","",""
"0","1985","Berlin","Laendlicher Raum","","","",""
"0","1985","Brandenburg","Staedtischer Raum","","","",""
"0","1985","Brandenburg","Laendlicher Raum","","","",""
"0","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"0","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"0","1985","Sachsen","Staedtischer Raum","","","",""
"0","1985","Sachsen","Laendlicher Raum","","","",""
"0","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"0","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"0","1985","Thueringen","Staedtischer Raum","","","",""
"0","1985","Thueringen","Laendlicher Raum","","","",""
"1","1985","Schleswig-Holstein","Staedtischer Raum","10","","",""
"1","1985","Schleswig-Holstein","Laendlicher Raum","21","","",""
"1","1985","Hamburg","Staedtischer Raum","23","","",""
"1","1985","Hamburg","Laendlicher Raum","","","",""
