"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","17-34","kein Migrationshintergrund","","","",""
"0","1984","17-34","direkter Migrationshintergrund","","","",""
"0","1984","17-34","indirekter Migrationshintergrund","","","",""
"0","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1984","35-65","kein Migrationshintergrund","1","","",""
"0","1984","35-65","direkter Migrationshintergrund","","","",""
"0","1984","35-65","indirekter Migrationshintergrund","","","",""
"0","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1984","66 +","kein Migrationshintergrund","1","","",""
"0","1984","66 +","direkter Migrationshintergrund","","","",""
"0","1984","66 +","indirekter Migrationshintergrund","","","",""
"0","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1984","17-34","kein Migrationshintergrund","249","","",""
"1","1984","17-34","direkter Migrationshintergrund","132","","",""
"1","1984","17-34","indirekter Migrationshintergrund","4","0.852399938251561","0.541494682844595","1.16330519365853"
"1","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1984","35-65","kein Migrationshintergrund","344","0.808316817688137","0.770894003882165","0.84573963149411"
"1","1984","35-65","direkter Migrationshintergrund","195","","",""
"1","1984","35-65","indirekter Migrationshintergrund","","","",""
"1","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1984","66 +","kein Migrationshintergrund","127","","",""
"1","1984","66 +","direkter Migrationshintergrund","4","1","1","1"
"1","1984","66 +","indirekter Migrationshintergrund","1","","",""
"1","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1984","17-34","kein Migrationshintergrund","23","","",""
"2","1984","17-34","direkter Migrationshintergrund","12","","",""
"2","1984","17-34","indirekter Migrationshintergrund","1","","",""
"2","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1984","35-65","kein Migrationshintergrund","55","0.131757737597034","0.0996017278734254","0.163913747320643"
"2","1984","35-65","direkter Migrationshintergrund","25","","",""
"2","1984","35-65","indirekter Migrationshintergrund","","","",""
"2","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1984","66 +","kein Migrationshintergrund","26","","",""
"2","1984","66 +","direkter Migrationshintergrund","","","",""
"2","1984","66 +","indirekter Migrationshintergrund","","","",""
"2","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1984","17-34","kein Migrationshintergrund","12","","",""
"3","1984","17-34","direkter Migrationshintergrund","4","0.0171180754984459","-0.0036396901435304","0.0378758411404222"
"3","1984","17-34","indirekter Migrationshintergrund","","","",""
"3","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1984","35-65","kein Migrationshintergrund","11","","",""
"3","1984","35-65","direkter Migrationshintergrund","7","0.0623183426040892","0.0312126585770666","0.0934240266311118"
"3","1984","35-65","indirekter Migrationshintergrund","","","",""
"3","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1984","66 +","kein Migrationshintergrund","7","0.0458472296334544","0.0140302057577594","0.0776642535091494"
"3","1984","66 +","direkter Migrationshintergrund","","","",""
"3","1984","66 +","indirekter Migrationshintergrund","","","",""
"3","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1984","17-34","kein Migrationshintergrund","3","","",""
"4","1984","17-34","direkter Migrationshintergrund","1","","",""
"4","1984","17-34","indirekter Migrationshintergrund","","","",""
"4","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
