"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","kein Migrationshintergrund","Westdeutschland","2","","",""
"0","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"0","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"0","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"0","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"0","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"0","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"0","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1","1984","kein Migrationshintergrund","Westdeutschland","720","0.807701221859902","0.781750773703302","0.833651670016503"
"1","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"1","1984","direkter Migrationshintergrund","Westdeutschland","331","0.865169834145918","0.831097753319764","0.899241914972072"
"1","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1","1984","indirekter Migrationshintergrund","Westdeutschland","5","0.866802451818688","0.594920332420566","1.13868457121681"
"1","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2","1984","kein Migrationshintergrund","Westdeutschland","104","","",""
"2","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"2","1984","direkter Migrationshintergrund","Westdeutschland","37","0.0789198669991382","0.052023333003911","0.105816400994365"
"2","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2","1984","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"2","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3","1984","kein Migrationshintergrund","Westdeutschland","30","0.0347106770860711","0.0226577779006585","0.0467635762714837"
"3","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"3","1984","direkter Migrationshintergrund","Westdeutschland","11","","",""
"3","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4","1984","kein Migrationshintergrund","Westdeutschland","10","","",""
"4","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"4","1984","direkter Migrationshintergrund","Westdeutschland","5","0.0119749297308683","0.0011238011977172","0.0228260582640193"
"4","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"5","1984","kein Migrationshintergrund","Westdeutschland","4","0.00393674348160914","-0.00018654051585361","0.00806002747907189"
"5","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"5","1984","direkter Migrationshintergrund","Westdeutschland","1","","",""
"5","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"5","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"5","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"5","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"5","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"6","1984","kein Migrationshintergrund","Westdeutschland","4","0.00525458203697874","0.000494041230814531","0.010015122843143"
"6","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"6","1984","direkter Migrationshintergrund","Westdeutschland","1","","",""
"6","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"6","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"6","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"6","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"6","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"7","1984","kein Migrationshintergrund","Westdeutschland","4","0.00415212829942125","-8.19912118422139e-05","0.00838624781068472"
"7","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"7","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"7","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"7","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"7","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
