"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"0","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","1985","kein Migrationshintergrund","Staedtischer Raum","493","0.803364951790419","0.771746496379198","0.834983407201639"
"1","1985","kein Migrationshintergrund","Laendlicher Raum","177","0.785524413842031","0.732246226222154","0.838802601461908"
"1","1985","direkter Migrationshintergrund","Staedtischer Raum","231","0.805534079839404","0.758924851009657","0.852143308669151"
"1","1985","direkter Migrationshintergrund","Laendlicher Raum","36","0.860068299895033","0.75119025511109","0.968946344678977"
"1","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1985","kein Migrationshintergrund","Staedtischer Raum","73","0.131641485165577","0.104744743871625","0.158538226459529"
"2","1985","kein Migrationshintergrund","Laendlicher Raum","33","0.147041202166832","0.10107229106579","0.193010113267874"
"2","1985","direkter Migrationshintergrund","Staedtischer Raum","31","0.12569031244508","0.0866519353694546","0.164728689520706"
"2","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"5","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"7","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"7","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"7","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
