"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","17-29","Westdeutschland","","","",""
"0","1984","17-29","Ostdeutschland","","","",""
"0","1984","30-45","Westdeutschland","","","",""
"0","1984","30-45","Ostdeutschland","","","",""
"0","1984","46-65","Westdeutschland","1","","",""
"0","1984","46-65","Ostdeutschland","","","",""
"0","1984","66","Westdeutschland","","","",""
"0","1984","66","Ostdeutschland","","","",""
"1","1984","17-29","Westdeutschland","282","0.855058127418108","0.816843111518117","0.893273143318098"
"1","1984","17-29","Ostdeutschland","","","",""
"1","1984","30-45","Westdeutschland","332","0.829003029791445","0.791920208801298","0.866085850781592"
"1","1984","30-45","Ostdeutschland","","","",""
"1","1984","46-65","Westdeutschland","310","0.793897797054739","0.753492217391029","0.834303376718449"
"1","1984","46-65","Ostdeutschland","","","",""
"1","1984","66","Westdeutschland","","","",""
"1","1984","66","Ostdeutschland","","","",""
"2","1984","17-29","Westdeutschland","27","","",""
"2","1984","17-29","Ostdeutschland","","","",""
"2","1984","30-45","Westdeutschland","41","0.104624337627232","0.0744790451723868","0.134769630082078"
"2","1984","30-45","Ostdeutschland","","","",""
"2","1984","46-65","Westdeutschland","48","0.13455837176066","0.100471120764689","0.168645622756632"
"2","1984","46-65","Ostdeutschland","","","",""
"2","1984","66","Westdeutschland","","","",""
"2","1984","66","Ostdeutschland","","","",""
"3","1984","17-29","Westdeutschland","8","","",""
"3","1984","17-29","Ostdeutschland","","","",""
"3","1984","30-45","Westdeutschland","15","","",""
"3","1984","30-45","Ostdeutschland","","","",""
"3","1984","46-65","Westdeutschland","11","","",""
"3","1984","46-65","Ostdeutschland","","","",""
"3","1984","66","Westdeutschland","","","",""
"3","1984","66","Ostdeutschland","","","",""
"4","1984","17-29","Westdeutschland","4","","",""
"4","1984","17-29","Ostdeutschland","","","",""
"4","1984","30-45","Westdeutschland","1","","",""
"4","1984","30-45","Ostdeutschland","","","",""
"4","1984","46-65","Westdeutschland","7","","",""
"4","1984","46-65","Ostdeutschland","","","",""
"4","1984","66","Westdeutschland","","","",""
"4","1984","66","Ostdeutschland","","","",""
"5","1984","17-29","Westdeutschland","1","","",""
"5","1984","17-29","Ostdeutschland","","","",""
"5","1984","30-45","Westdeutschland","2","","",""
"5","1984","30-45","Ostdeutschland","","","",""
"5","1984","46-65","Westdeutschland","2","","",""
"5","1984","46-65","Ostdeutschland","","","",""
"5","1984","66","Westdeutschland","","","",""
"5","1984","66","Ostdeutschland","","","",""
"6","1984","17-29","Westdeutschland","1","","",""
"6","1984","17-29","Ostdeutschland","","","",""
"6","1984","30-45","Westdeutschland","1","","",""
"6","1984","30-45","Ostdeutschland","","","",""
"6","1984","46-65","Westdeutschland","2","","",""
"6","1984","46-65","Ostdeutschland","","","",""
"6","1984","66","Westdeutschland","","","",""
"6","1984","66","Ostdeutschland","","","",""
"7","1984","17-29","Westdeutschland","1","","",""
"7","1984","17-29","Ostdeutschland","","","",""
"7","1984","30-45","Westdeutschland","1","","",""
"7","1984","30-45","Ostdeutschland","","","",""
"7","1984","46-65","Westdeutschland","2","","",""
"7","1984","46-65","Ostdeutschland","","","",""
"7","1984","66","Westdeutschland","","","",""
"7","1984","66","Ostdeutschland","","","",""
"8","1984","17-29","Westdeutschland","","","",""
"8","1984","17-29","Ostdeutschland","","","",""
"8","1984","30-45","Westdeutschland","","","",""
"8","1984","30-45","Ostdeutschland","","","",""
"8","1984","46-65","Westdeutschland","1","","",""
"8","1984","46-65","Ostdeutschland","","","",""
"8","1984","66","Westdeutschland","","","",""
"8","1984","66","Ostdeutschland","","","",""
"9","1984","17-29","Westdeutschland","","","",""
"9","1984","17-29","Ostdeutschland","","","",""
"9","1984","30-45","Westdeutschland","2","","",""
"9","1984","30-45","Ostdeutschland","","","",""
"9","1984","46-65","Westdeutschland","","","",""
"9","1984","46-65","Ostdeutschland","","","",""
"9","1984","66","Westdeutschland","","","",""
"9","1984","66","Ostdeutschland","","","",""
"10","1984","17-29","Westdeutschland","2","","",""
"10","1984","17-29","Ostdeutschland","","","",""
"10","1984","30-45","Westdeutschland","1","","",""
"10","1984","30-45","Ostdeutschland","","","",""
"10","1984","46-65","Westdeutschland","","","",""
"10","1984","46-65","Ostdeutschland","","","",""
"10","1984","66","Westdeutschland","","","",""
"10","1984","66","Ostdeutschland","","","",""
"11","1984","17-29","Westdeutschland","","","",""
"11","1984","17-29","Ostdeutschland","","","",""
"11","1984","30-45","Westdeutschland","","","",""
"11","1984","30-45","Ostdeutschland","","","",""
"11","1984","46-65","Westdeutschland","","","",""
"11","1984","46-65","Ostdeutschland","","","",""
"11","1984","66","Westdeutschland","","","",""
"11","1984","66","Ostdeutschland","","","",""
"12","1984","17-29","Westdeutschland","","","",""
"12","1984","17-29","Ostdeutschland","","","",""
"12","1984","30-45","Westdeutschland","","","",""
"12","1984","30-45","Ostdeutschland","","","",""
"12","1984","46-65","Westdeutschland","","","",""
"12","1984","46-65","Ostdeutschland","","","",""
"12","1984","66","Westdeutschland","","","",""
