"ple0055","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","(noch) kein Abschluss","Westdeutschland","","","",""
"0","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"0","1984","Hauptschule","Westdeutschland","1","","",""
"0","1984","Hauptschule","Ostdeutschland","","","",""
"0","1984","Realschule","Westdeutschland","","","",""
"0","1984","Realschule","Ostdeutschland","","","",""
"0","1984","(Fach-)Abitur","Westdeutschland","1","","",""
"0","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"0","1984","AkademikerIn","Westdeutschland","","","",""
"0","1984","AkademikerIn","Ostdeutschland","","","",""
"1","1984","(noch) kein Abschluss","Westdeutschland","123","","",""
"1","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"1","1984","Hauptschule","Westdeutschland","658","0.80960623539109","0.782467891003747","0.836744579778433"
"1","1984","Hauptschule","Ostdeutschland","","","",""
"1","1984","Realschule","Westdeutschland","155","","",""
"1","1984","Realschule","Ostdeutschland","","","",""
"1","1984","(Fach-)Abitur","Westdeutschland","64","0.78962370907299","0.69799115711447","0.881256261031509"
"1","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"1","1984","AkademikerIn","Westdeutschland","47","0.78059278222896","0.674087336309797","0.887098228148124"
"1","1984","AkademikerIn","Ostdeutschland","","","",""
"2","1984","(noch) kein Abschluss","Westdeutschland","16","","",""
"2","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"2","1984","Hauptschule","Westdeutschland","91","0.118370969524404","0.0960411295795214","0.140700809469286"
"2","1984","Hauptschule","Ostdeutschland","","","",""
"2","1984","Realschule","Westdeutschland","18","","",""
"2","1984","Realschule","Ostdeutschland","","","",""
"2","1984","(Fach-)Abitur","Westdeutschland","7","0.10721843475788","0.0376601869709864","0.176776682544775"
"2","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"2","1984","AkademikerIn","Westdeutschland","9","0.181432677724888","0.0822538316525301","0.280611523797246"
"2","1984","AkademikerIn","Ostdeutschland","","","",""
"3","1984","(noch) kein Abschluss","Westdeutschland","4","0.0400908782788336","0.00837861281967708","0.0718031437379901"
"3","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"3","1984","Hauptschule","Westdeutschland","29","","",""
"3","1984","Hauptschule","Ostdeutschland","","","",""
"3","1984","Realschule","Westdeutschland","5","0.0283610503341477","0.0043098830274635","0.0524122176408319"
"3","1984","Realschule","Ostdeutschland","","","",""
"3","1984","(Fach-)Abitur","Westdeutschland","2","","",""
"3","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"3","1984","AkademikerIn","Westdeutschland","1","","",""
"3","1984","AkademikerIn","Ostdeutschland","","","",""
"4","1984","(noch) kein Abschluss","Westdeutschland","3","","",""
"4","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"4","1984","Hauptschule","Westdeutschland","9","0.0106319866270064","0.00354264001850008","0.0177213332355127"
"4","1984","Hauptschule","Ostdeutschland","","","",""
"4","1984","Realschule","Westdeutschland","2","","",""
"4","1984","Realschule","Ostdeutschland","","","",""
"4","1984","(Fach-)Abitur","Westdeutschland","","","",""
"4","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"4","1984","AkademikerIn","Westdeutschland","1","","",""
"4","1984","AkademikerIn","Ostdeutschland","","","",""
"5","1984","(noch) kein Abschluss","Westdeutschland","1","","",""
"5","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"5","1984","Hauptschule","Westdeutschland","2","","",""
"5","1984","Hauptschule","Ostdeutschland","","","",""
"5","1984","Realschule","Westdeutschland","1","","",""
"5","1984","Realschule","Ostdeutschland","","","",""
"5","1984","(Fach-)Abitur","Westdeutschland","1","","",""
"5","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"5","1984","AkademikerIn","Westdeutschland","","","",""
"5","1984","AkademikerIn","Ostdeutschland","","","",""
"6","1984","(noch) kein Abschluss","Westdeutschland","","","",""
"6","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"6","1984","Hauptschule","Westdeutschland","4","0.00446714553867141","-0.000142451014338989","0.0090767420916818"
"6","1984","Hauptschule","Ostdeutschland","","","",""
"6","1984","Realschule","Westdeutschland","1","","",""
"6","1984","Realschule","Ostdeutschland","","","",""
"6","1984","(Fach-)Abitur","Westdeutschland","","","",""
"6","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"6","1984","AkademikerIn","Westdeutschland","","","",""
"6","1984","AkademikerIn","Ostdeutschland","","","",""
"7","1984","(noch) kein Abschluss","Westdeutschland","","","",""
"7","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"7","1984","Hauptschule","Westdeutschland","4","0.00536563322423472","0.000315971469890247","0.0104152949785792"
"7","1984","Hauptschule","Ostdeutschland","","","",""
"7","1984","Realschule","Westdeutschland","","","",""
"7","1984","Realschule","Ostdeutschland","","","",""
"7","1984","(Fach-)Abitur","Westdeutschland","","","",""
"7","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"7","1984","AkademikerIn","Westdeutschland","","","",""
"7","1984","AkademikerIn","Ostdeutschland","","","",""
"8","1984","(noch) kein Abschluss","Westdeutschland","","","",""
