"ple0055","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1985","Staedtischer Raum","Westdeutschland","","","",""
"0","1985","Staedtischer Raum","Ostdeutschland","","","",""
"0","1985","Laendlicher Raum","Westdeutschland","1","","",""
"0","1985","Laendlicher Raum","Ostdeutschland","","","",""
"1","1985","Staedtischer Raum","Westdeutschland","738","0.804432468270319","0.778519330194702","0.830345606345936"
"1","1985","Staedtischer Raum","Ostdeutschland","","","",""
"1","1985","Laendlicher Raum","Westdeutschland","214","","",""
"1","1985","Laendlicher Raum","Ostdeutschland","","","",""
"2","1985","Staedtischer Raum","Westdeutschland","106","","",""
"2","1985","Staedtischer Raum","Ostdeutschland","","","",""
"2","1985","Laendlicher Raum","Westdeutschland","34","0.140617021256359","0.0989978896065521","0.182236152906166"
"2","1985","Laendlicher Raum","Ostdeutschland","","","",""
"3","1985","Staedtischer Raum","Westdeutschland","28","","",""
"3","1985","Staedtischer Raum","Ostdeutschland","","","",""
"3","1985","Laendlicher Raum","Westdeutschland","8","0.0262501242750297","0.00710888361839335","0.045391364931666"
"3","1985","Laendlicher Raum","Ostdeutschland","","","",""
"4","1985","Staedtischer Raum","Westdeutschland","4","0.0057528694655297","0.000811853361636962","0.0106938855694224"
"4","1985","Staedtischer Raum","Ostdeutschland","","","",""
"4","1985","Laendlicher Raum","Westdeutschland","3","","",""
"4","1985","Laendlicher Raum","Ostdeutschland","","","",""
"5","1985","Staedtischer Raum","Westdeutschland","7","0.0085786066748875","0.00255350531556226","0.0146037080342127"
"5","1985","Staedtischer Raum","Ostdeutschland","","","",""
"5","1985","Laendlicher Raum","Westdeutschland","","","",""
"5","1985","Laendlicher Raum","Ostdeutschland","","","",""
"6","1985","Staedtischer Raum","Westdeutschland","4","0.00670827940062211","0.00137528883468595","0.0120412699665583"
"6","1985","Staedtischer Raum","Ostdeutschland","","","",""
"6","1985","Laendlicher Raum","Westdeutschland","","","",""
"6","1985","Laendlicher Raum","Ostdeutschland","","","",""
"7","1985","Staedtischer Raum","Westdeutschland","2","","",""
"7","1985","Staedtischer Raum","Ostdeutschland","","","",""
"7","1985","Laendlicher Raum","Westdeutschland","1","","",""
"7","1985","Laendlicher Raum","Ostdeutschland","","","",""
"8","1985","Staedtischer Raum","Westdeutschland","","","",""
"8","1985","Staedtischer Raum","Ostdeutschland","","","",""
"8","1985","Laendlicher Raum","Westdeutschland","1","","",""
"8","1985","Laendlicher Raum","Ostdeutschland","","","",""
"9","1985","Staedtischer Raum","Westdeutschland","","","",""
"9","1985","Staedtischer Raum","Ostdeutschland","","","",""
"9","1985","Laendlicher Raum","Westdeutschland","1","","",""
