"ple0055","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1985","Staedtischer Raum","","","",""
"0","1985","Laendlicher Raum","1","","",""
"1","1985","Staedtischer Raum","738","0.804432468270319","0.778519330194702","0.830345606345936"
"1","1985","Laendlicher Raum","214","","",""
"2","1985","Staedtischer Raum","106","","",""
"2","1985","Laendlicher Raum","34","0.140617021256359","0.0989978896065521","0.182236152906166"
"3","1985","Staedtischer Raum","28","","",""
"3","1985","Laendlicher Raum","8","0.0262501242750297","0.00710888361839335","0.045391364931666"
"4","1985","Staedtischer Raum","4","0.0057528694655297","0.000811853361636962","0.0106938855694224"
"4","1985","Laendlicher Raum","3","","",""
"5","1985","Staedtischer Raum","7","0.0085786066748875","0.00255350531556226","0.0146037080342127"
"5","1985","Laendlicher Raum","","","",""
"6","1985","Staedtischer Raum","4","0.00670827940062211","0.00137528883468595","0.0120412699665583"
"6","1985","Laendlicher Raum","","","",""
"7","1985","Staedtischer Raum","2","","",""
"7","1985","Laendlicher Raum","1","","",""
"8","1985","Staedtischer Raum","","","",""
"8","1985","Laendlicher Raum","1","","",""
"9","1985","Staedtischer Raum","","","",""
"9","1985","Laendlicher Raum","1","","",""
"10","1985","Staedtischer Raum","2","","",""
"10","1985","Laendlicher Raum","2","","",""
"11","1985","Staedtischer Raum","","","",""
"11","1985","Laendlicher Raum","","","",""
"12","1985","Staedtischer Raum","1","","",""
"12","1985","Laendlicher Raum","","","",""
"13","1985","Staedtischer Raum","","","",""
"13","1985","Laendlicher Raum","","","",""
"14","1985","Staedtischer Raum","4","0.00416104501671948","-4.45030290972892e-05","0.00836659306253625"
"14","1985","Laendlicher Raum","2","","",""
"15","1985","Staedtischer Raum","1","","",""
"15","1985","Laendlicher Raum","","","",""
"16","1985","Staedtischer Raum","1","","",""
"16","1985","Laendlicher Raum","1","","",""
"17","1985","Staedtischer Raum","1","","",""
"17","1985","Laendlicher Raum","","","",""
"18","1985","Staedtischer Raum","","","",""
"18","1985","Laendlicher Raum","","","",""
"19","1985","Staedtischer Raum","","","",""
"19","1985","Laendlicher Raum","","","",""
"20","1985","Staedtischer Raum","","","",""
"20","1985","Laendlicher Raum","","","",""
"21","1985","Staedtischer Raum","","","",""
"21","1985","Laendlicher Raum","","","",""
"22","1985","Staedtischer Raum","","","",""
"22","1985","Laendlicher Raum","","","",""
"23","1985","Staedtischer Raum","","","",""
"23","1985","Laendlicher Raum","","","",""
"24","1985","Staedtischer Raum","","","",""
"24","1985","Laendlicher Raum","","","",""
"25","1985","Staedtischer Raum","","","",""
"25","1985","Laendlicher Raum","","","",""
"26","1985","Staedtischer Raum","","","",""
"26","1985","Laendlicher Raum","","","",""
"27","1985","Staedtischer Raum","","","",""
"27","1985","Laendlicher Raum","","","",""
"28","1985","Staedtischer Raum","","","",""
"28","1985","Laendlicher Raum","","","",""
