year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3137,7.334629746587856,7.300169536705458,7.369089956470254,9.663022072271513,8.275760963528892,7.448032309855099,12.985506715896133,4.125547666230479,8.0,8.0,8.0
1984,30-45 J.,Westdeutschland,3898,7.495578506934031,7.464567116789913,7.526589897078149,8.806834852104897,9.754163920315932,6.862175011102708,11.723824613608182,3.9451852495994237,8.0,8.0,8.0
1984,46-65 J.,Westdeutschland,3538,7.432944862434747,7.398337644621943,7.46755208024755,4.778486698923267,9.749371261808257,9.915354958796975,9.0,10.0,8.0,8.0,8.0
1984,66 und älter,Westdeutschland,1259,7.376192626146753,7.313107166354407,7.439278085939098,8.688792459887962,10.0,6.610779939204821,11.805811240912671,3.493761158180111,8.0,8.0,8.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2861,7.201902003295999,7.167365150025756,7.236438856566242,8.0,7.0,8.972028931611797,8.0,7.0,8.0,8.0,9.0
1985,30-45 J.,Westdeutschland,3467,7.215618785048319,7.184253278982027,7.246984291114611,4.088754791879202,7.405075294971283,7.167941774450457,5.0,7.0,8.0,8.0,9.0
1985,46-65 J.,Westdeutschland,3296,7.22269163466506,7.1878645311692715,7.257518738160849,9.209202773669634,9.700392109143621,8.0,11.023006934174086,6.186195839495548,8.0,8.0,8.0
1985,66 und älter,Westdeutschland,1098,7.295396736127399,7.231439951263027,7.359353520991771,7.127614910875032,9.412701595372846,8.185901759382109,7.0,8.0,8.0,8.0,8.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2781,7.300707721849153,7.268344597739015,7.333070845959291,7.7778179151631,8.0,7.953262351148589,7.514651261184866,7.0,8.0,8.0,8.0
