"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","7.36","7.5","3416","5","6","9","10","10","7.29","7.43","0","10","8","8"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","7.5","7.5","3898","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","7.43","7.5","3538","5","6","9","10","10","7.36","7.5","0","10","8","8"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","7.38","7.5","1259","5","6","10","10","10","7.25","7.51","0","10","8","8"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","7.22","7.5","3125","5","6","8","10","10","7.15","7.29","0","10","8","8"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","7.22","7.5","3467","5","6","8","10","10","7.15","7.29","0","10","8","8"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","7.22","7.5","3296","5","6","9","10","10","7.15","7.29","0","10","8","8"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","7.3","7.5","1098","5","6","9","10","10","7.17","7.43","0","10","8","8"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","7.32","7.5","3045","5","6","8","9","10","7.25","7.39","0","10","8","8"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","7.27","7.5","3263","5","6","8","9","10","7.21","7.33","0","10","8","8"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","7.21","7.5","3213","5","6","9","10","10","7.14","7.28","0","10","8","8"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","7.49","7.5","1027","5","6","9","10","10","7.36","7.62","0","10","8","8"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","7.12","7.5","2994","5","6","8","9","10","7.05","7.19","0","10","8","8"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","7.02","6.5","3157","5","6","8","9","10","6.95","7.09","0","10","7","8"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
