year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,7.334629746587858,7.30016953670546,7.369089956470256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3137.0
1984,30-45 J.,Westdeutschland,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
1984,46-65 J.,Westdeutschland,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3538.0
1984,66 und älter,Westdeutschland,7.376192626146751,7.313107166354405,7.439278085939097,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1259.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,7.2019020032959995,7.1673651500257565,7.2364388565662425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2861.0
1985,30-45 J.,Westdeutschland,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3467.0
1985,46-65 J.,Westdeutschland,7.222691634665062,7.187864531169273,7.257518738160851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3296.0
1985,66 und älter,Westdeutschland,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,7.300707721849152,7.268344597739014,7.33307084595929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2781.0
1986,30-45 J.,Westdeutschland,7.272081292495655,7.241890900122917,7.302271684868393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3264.0
1986,46-65 J.,Westdeutschland,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3213.0
1986,66 und älter,Westdeutschland,7.489477107347867,7.428142146797631,7.550812067898104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,7.086842857120044,7.052660024288424,7.121025689951664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2757.0
1987,30-45 J.,Westdeutschland,7.016314903648602,6.9841528100187436,7.04847699727846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,Westdeutschland,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3201.0
1987,66 und älter,Westdeutschland,7.218237182622933,7.15553631948294,7.280938045762926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1066.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,7.023646550773446,6.988349517514092,7.058943584032799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2645.0
1988,30-45 J.,Westdeutschland,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2938.0
1988,46-65 J.,Westdeutschland,6.994612741109627,6.960759586586818,7.028465895632436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3101.0
1988,66 und älter,Westdeutschland,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1031.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,7.1783640177391,7.144117899585798,7.212610135892402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2637.0
1989,30-45 J.,Westdeutschland,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1989,46-65 J.,Westdeutschland,7.007720143595178,6.972946312309258,7.042493974881099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2967.0
1989,66 und älter,Westdeutschland,7.066217211355888,7.001997608751969,7.1304368139598076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1009.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,7.3846798800911495,7.3519861758460925,7.4173735843362065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2532.0
1990,18-29 J.,Ostdeutschland,6.608248900057343,6.554128671918659,6.662369128196027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
1990,30-45 J.,Westdeutschland,7.285855654557782,7.256048604520991,7.315662704594573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2785.0
1990,30-45 J.,Ostdeutschland,6.525579648992427,6.480008417045877,6.571150880938978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
1990,46-65 J.,Westdeutschland,7.194385748394346,7.162259959625655,7.226511537163037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2902.0
1990,46-65 J.,Ostdeutschland,6.539754881979122,6.486416036454174,6.59309372750407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
1990,66 und älter,Westdeutschland,7.092194191800404,7.028828925127518,7.155559458473291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1032.0
1990,66 und älter,Ostdeutschland,6.56136050010591,6.4593211360781035,6.663399864133717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.404115085386632,7.374066036533358,7.434164134239906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2535.0
1991,18-29 J.,Ostdeutschland,6.159602875294706,6.098656329223748,6.220549421365663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,904.0
1991,30-45 J.,Westdeutschland,7.267875773805628,7.23768354834219,7.298067999269065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2807.0
1991,30-45 J.,Ostdeutschland,5.903805617335153,5.85759595667938,5.950015277990926,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1483.0
1991,46-65 J.,Westdeutschland,7.343636432194585,7.312764547400881,7.3745083169882895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2827.0
1991,46-65 J.,Ostdeutschland,5.884276261735729,5.8309781498145155,5.937574373656942,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1264.0
