year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3416,7.359417155129851,7.291605874394555,7.427228435865147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3898,7.495578506934032,7.431578410594358,7.559578603273706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3538,7.432944862434747,7.361521578812433,7.50436814605706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,1259,7.376192626146752,7.245914410328956,7.506470841964548,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,7.222198360357067,7.153896181064782,7.2905005396493525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3467,7.215618785048319,7.1508853772116145,7.280352192885023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,West,3296,7.222691634665061,7.150812738088703,7.294570531241419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1098,7.295396736127398,7.163300470772903,7.427493001481894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3044,7.317772803818022,7.254112514170623,7.381433093465421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3264,7.272081292495655,7.20977177796907,7.33439080702224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3213,7.214256472357376,7.144869881344426,7.283643063370326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,West,1027,7.489477107347867,7.362786271327263,7.616167943368472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2994,7.119435989370284,7.051756220373277,7.18711575836729,6.0,7.703017909682689,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,West,3157,7.016314903648604,6.949935188294293,7.082694619002916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3201,7.090426605433591,7.023137389267516,7.157715821599666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,West,1066,7.218237182622935,7.088730598484554,7.347743766761315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2858,7.071889056803638,7.001498131944691,7.142279981662584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,West,2938,6.989499548204695,6.920865407443031,7.058133688966359,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,46-65 y.,West,3101,6.994612741109628,6.924742341468753,7.064483140750503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,West,1031,6.989025680500853,6.852697859668567,7.125353501333139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.195969420140349,7.127518546627664,7.264420293653034,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,West,2837,7.007332798177688,6.937256317664147,7.0774092786912295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,West,2967,7.007720143595176,6.9359482689100735,7.079492018280278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,West,1009,7.066217211355888,6.93356518611645,7.198869236595327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2702,7.398496314123215,7.332657361803378,7.464335266443053,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,17-29 y.,East,1133,6.640323586773923,6.531778751127872,6.748868422419974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,West,2785,7.285855654557782,7.224333386906394,7.34737792220917,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,30-45 y.,East,1507,6.525579648992428,6.4314851074102215,6.619674190574635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,West,2902,7.194385748394347,7.128078726957748,7.260692769830946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
