year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3416,7.359417155129851,7.281370260020834,7.4456938907790615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3898,7.495578506934032,7.420793643874327,7.575183903828541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3538,7.432944862434747,7.355998986942968,7.514831971096497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,1259,7.376192626146752,7.25864234064734,7.4877136354551554,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,7.222198360357067,7.146794851796477,7.305498520545231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3467,7.215618785048319,7.1462035716875905,7.282978030650186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,West,3296,7.222691634665061,7.137464791763134,7.304973497850879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1098,7.295396736127398,7.173614724156177,7.41693157771457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3044,7.317772803818022,7.236533924208115,7.388367647511803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3264,7.272081292495655,7.197813680778099,7.355647564652878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3213,7.214256472357376,7.13642446396107,7.295018510302633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,1027,7.489477107347867,7.354000566274296,7.610643710362586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2994,7.119435989370284,7.033954332821913,7.201673755337783,6.0,7.703017909682689,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,West,3157,7.016314903648604,6.943971363226706,7.100005354170418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3201,7.090426605433591,7.021509441708798,7.157605483626761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,West,1066,7.218237182622935,7.099783797492445,7.325454603952644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2858,7.071889056803638,6.981458292983761,7.183215182310344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,West,2938,6.989499548204695,6.914270259838134,7.06412840242562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3101,6.994612741109628,6.910172637419134,7.0725388074958895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,West,1031,6.989025680500853,6.8567988214351105,7.114377306126389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.195969420140349,7.112689139220942,7.279240418155729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2837,7.007332798177688,6.936718477211,7.096748558080771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,West,2967,7.007720143595176,6.914147698100432,7.092982197044858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,West,1009,7.066217211355888,6.937404812007762,7.206154531478677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2702,7.398496314123215,7.320675112992428,7.490598467527933,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,17-29 y.,East,1133,6.640323586773923,6.515700459626502,6.763947662193456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,West,2785,7.285855654557782,7.220807529312578,7.350563981785163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,30-45 y.,East,1507,6.525579648992428,6.423674455572039,6.637063712909766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,West,2902,7.194385748394347,7.119917196262802,7.275291071958432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,46-65 y.,East,1340,6.539754881979123,6.422660778233013,6.6556644888143435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,West,1032,7.092194191800403,6.956878648279156,7.225537744164873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,66 and older,East,418,6.561360500105912,6.337401557177697,6.788891507255487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2691,7.438040620113885,7.367763152491785,7.518056085174712,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,17-29 y.,East,961,6.192077660950869,6.054385027731862,6.335329044791493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,West,2807,7.267875773805628,7.1997155071773,7.3455917674322295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1483,5.903805617335153,5.795023463590308,6.020403376674887,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2827,7.343636432194587,7.268041081592687,7.428100193814745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,East,1264,5.88427626173573,5.772371081582745,5.990948341403623,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,66 and older,West,1036,7.292611092455244,7.147312433882954,7.416460697946697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,384,6.380587156941684,6.140242274267346,6.605995920857981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2644,7.410400030890446,7.340231137978272,7.4903472294504985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,17-29 y.,East,903,6.241219238368222,6.094303542139492,6.381804270229222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,West,2813,7.18181023260119,7.10821539072054,7.257605137258845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,East,1430,6.026455161944634,5.926360091688861,6.129918994689502,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
