year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3137,7.334629746587858,7.30016953670546,7.369089956470256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,Westdeutschland,3898,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 J.,Westdeutschland,3538,7.432944862434745,7.398337644621941,7.467552080247549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 und älter,Westdeutschland,1259,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2861,7.201902003296,7.167365150025757,7.236438856566243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 J.,Westdeutschland,3467,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 J.,Westdeutschland,3296,7.222691634665062,7.187864531169273,7.257518738160851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 und älter,Westdeutschland,1098,7.295396736127399,7.231439951263027,7.359353520991771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2781,7.300707721849151,7.268344597739013,7.3330708459592895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 J.,Westdeutschland,3264,7.272081292495655,7.241890900122917,7.302271684868393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 J.,Westdeutschland,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,66 und älter,Westdeutschland,1027,7.489477107347868,7.428142146797632,7.5508120678981046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
