"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","7.38","7.5","4570","7.32","7.44"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","7.47","7.5","6282","7.42","7.52"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","7.38","7.5","1259","7.25","7.51"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","7.21","7.5","4151","7.15","7.27"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","7.22","7.5","5737","7.17","7.27"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","7.3","7.5","1098","7.17","7.43"
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","7.33","7.5","4074","7.27","7.39"
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","7.22","7.5","5447","7.17","7.27"
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","7.49","7.5","1027","7.36","7.62"
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","7.12","6.5","4011","7.06","7.18"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","7.04","6.5","5341","6.99","7.09"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","7.22","7.5","1066","7.09","7.35"
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","7.08","6.5","3830","7.02","7.14"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","6.98","6.5","5067","6.93","7.03"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","6.99","6.5","1031","6.85","7.13"
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","7.14","7.5","3751","7.08","7.2"
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","7.01","6.5","4871","6.96","7.06"
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","7.07","6.5","1009","6.94","7.2"
"1990","17-34","Ostdeutschland","6.6","6.5","1684","6.51","6.69"
"1990","17-34","Westdeutschland","7.35","7.5","3631","7.29","7.41"
"1990","35-65","Ostdeutschland","6.54","6.5","2296","6.46","6.62"
"1990","35-65","Westdeutschland","7.23","7.5","4758","7.18","7.28"
"1990","66 +","Ostdeutschland","6.56","6.5","418","6.35","6.77"
"1990","66 +","Westdeutschland","7.09","7.5","1032","6.96","7.22"
"1991","17-34","Ostdeutschland","6.13","5.5","1491","6.03","6.23"
"1991","17-34","Westdeutschland","7.39","7.5","3605","7.34","7.44"
"1991","35-65","Ostdeutschland","5.88","5.5","2217","5.8","5.96"
"1991","35-65","Westdeutschland","7.31","7.5","4720","7.26","7.36"
"1991","66 +","Ostdeutschland","6.38","6.5","384","6.17","6.59"
"1991","66 +","Westdeutschland","7.29","7.5","1036","7.17","7.41"
"1992","17-34","Ostdeutschland","6.21","5.5","1380","6.12","6.3"
"1992","17-34","Westdeutschland","7.35","7.5","3565","7.3","7.4"
"1992","35-65","Ostdeutschland","5.98","5.5","2177","5.91","6.05"
"1992","35-65","Westdeutschland","7.21","7.5","4670","7.16","7.26"
"1992","66 +","Ostdeutschland","6.2","5.5","385","6","6.4"
"1992","66 +","Westdeutschland","7.14","7.5","1050","7.02","7.26"
"1993","17-34","Ostdeutschland","6.43","6.5","1322","6.33","6.53"
"1993","17-34","Westdeutschland","7.22","7.5","3549","7.16","7.28"
"1993","35-65","Ostdeutschland","6","5.5","2099","5.92","6.08"
"1993","35-65","Westdeutschland","7.11","7.5","4608","7.06","7.16"
"1993","66 +","Ostdeutschland","6.42","6.5","383","6.21","6.63"
"1993","66 +","Westdeutschland","7.21","7.5","1076","7.09","7.33"
"1994","17-34","Ostdeutschland","6.44","6.5","1268","6.34","6.54"
"1994","17-34","Westdeutschland","7.19","7.5","3503","7.13","7.25"
"1994","35-65","Ostdeutschland","6.11","5.5","2094","6.03","6.19"
"1994","35-65","Westdeutschland","6.98","6.5","4461","6.93","7.03"
"1994","66 +","Ostdeutschland","6.54","6.5","397","6.34","6.74"
"1994","66 +","Westdeutschland","7.01","6.5","1079","6.89","7.13"
"1995","17-34","Ostdeutschland","6.61","6.5","1224","6.52","6.7"
"1995","17-34","Westdeutschland","7.16","7.5","3682","7.1","7.22"
"1995","35-65","Ostdeutschland","6.28","6.5","2051","6.2","6.36"
"1995","35-65","Westdeutschland","6.9","6.5","4746","6.85","6.95"
"1995","66 +","Ostdeutschland","6.42","6.5","404","6.22","6.62"
"1995","66 +","Westdeutschland","6.96","6.5","1108","6.84","7.08"
"1996","17-34","Ostdeutschland","6.59","6.5","1191","6.5","6.68"
"1996","17-34","Westdeutschland","7.2","7.5","3558","7.15","7.25"
"1996","35-65","Ostdeutschland","6.24","5.5","2073","6.16","6.32"
"1996","35-65","Westdeutschland","6.93","6.5","4662","6.88","6.98"
"1996","66 +","Ostdeutschland","6.71","6.5","417","6.52","6.9"
"1996","66 +","Westdeutschland","7.03","7.5","1128","6.91","7.15"
"1997","17-34","Ostdeutschland","6.57","6.5","1163","6.48","6.66"
"1997","17-34","Westdeutschland","7.08","6.5","3436","7.02","7.14"
"1997","35-65","Ostdeutschland","6.14","5.5","2030","6.07","6.21"
"1997","35-65","Westdeutschland","6.8","6.5","4598","6.75","6.85"
"1997","66 +","Ostdeutschland","6.6","6.5","434","6.43","6.77"
"1997","66 +","Westdeutschland","6.88","6.5","1141","6.77","6.99"
"1998","17-34","Ostdeutschland","6.83","6.5","1205","6.74","6.92"
"1998","17-34","Westdeutschland","7.23","7.5","3646","7.18","7.28"
"1998","35-65","Ostdeutschland","6.29","6.5","2179","6.22","6.36"
"1998","35-65","Westdeutschland","7.02","6.5","5326","6.97","7.07"
"1998","66 +","Ostdeutschland","6.67","6.5","472","6.51","6.83"
"1998","66 +","Westdeutschland","6.98","6.5","1373","6.87","7.09"
"1999","17-34","Ostdeutschland","6.85","6.5","1170","6.76","6.94"
"1999","17-34","Westdeutschland","7.32","7.5","3413","7.27","7.37"
"1999","35-65","Ostdeutschland","6.38","6.5","2127","6.3","6.46"
