year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3416,7.359417155129851,7.3265604878801485,7.392273822379553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3898,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,3538,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,,West,1259,7.376192626146751,7.313107166354405,7.439278085939097,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,3125,7.222198360357068,7.18910493052128,7.255291790192857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3467,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,66 and older,West,3296,7.22269163466506,7.1878645311692715,7.257518738160849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,,West,1098,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,3044,7.317772803818023,7.286928757324538,7.348616850311509,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3264,7.272081292495654,7.241890900122916,7.302271684868392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,66 and older,West,3213,7.214256472357373,7.180637271794313,7.247875672920434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,,West,1027,7.489477107347867,7.428142146797631,7.550812067898104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,2994,7.1194359893702845,7.086644682939782,7.152227295800787,6.0,7.615484983072868,8.0,3.0,10.0,8.0,8.0,9.0
1987,46-65 y.,West,3157,7.016314903648604,6.984152810018746,7.048476997278462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,66 and older,West,3201,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
