year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3416,7.35942,7.29161,7.42723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,West,3898,7.49558,7.43158,7.55958,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,West,3538,7.43294,7.36152,7.50437,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,1259,7.37619,7.24591,7.50647,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,7.22220,7.15390,7.29050,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,3467,7.21562,7.15089,7.28035,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,West,3296,7.22269,7.15081,7.29457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,West,1098,7.29540,7.16330,7.42749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3044,7.31777,7.25411,7.38143,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,West,3264,7.27208,7.20977,7.33439,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,West,3213,7.21426,7.14487,7.28364,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,West,1027,7.48948,7.36279,7.61617,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2994,7.11944,7.05176,7.18712,6.00000,7.70302,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,West,3157,7.01631,6.94994,7.08269,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,West,3201,7.09043,7.02314,7.15772,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,66 and older,West,1066,7.21824,7.08873,7.34774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2858,7.07189,7.00150,7.14228,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,West,2938,6.98950,6.92087,7.05813,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,West,3101,6.99461,6.92474,7.06448,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,West,1031,6.98903,6.85270,7.12535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.19597,7.12752,7.26442,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,West,2837,7.00733,6.93726,7.07741,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,West,2967,7.00772,6.93595,7.07949,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,66 and older,West,1009,7.06622,6.93357,7.19887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2702,7.39850,7.33266,7.46434,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,17-29 y.,East,1133,6.64032,6.53178,6.74887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,West,2785,7.28586,7.22433,7.34738,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,30-45 y.,East,1507,6.52558,6.43149,6.61967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,West,2902,7.19439,7.12808,7.26069,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,46-65 y.,East,1340,6.53975,6.42961,6.64990,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,West,1032,7.09219,6.96131,7.22308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,66 and older,East,418,6.56136,6.35023,6.77249,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
