"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","7.38","7.5","4570","5","6","9","10","10","7.32","7.44","0","10","8","8"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","7.47","7.5","6282","5","6","9","10","10","7.42","7.52","0","10","8","8"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","7.38","7.5","1259","5","6","10","10","10","7.25","7.51","0","10","8","8"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","7.21","7.5","4151","5","6","8","10","10","7.15","7.27","0","10","8","8"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","7.22","7.5","5737","5","6","9","10","10","7.17","7.27","0","10","8","8"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","7.3","7.5","1098","5","6","9","10","10","7.17","7.43","0","10","8","8"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","7.33","7.5","4074","5","6","8","9","10","7.27","7.39","0","10","8","8"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","7.22","7.5","5447","5","6","8","10","10","7.17","7.27","0","10","8","8"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","7.49","7.5","1027","5","6","9","10","10","7.36","7.62","0","10","8","8"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","7.12","6.5","4011","5","6","8","9","10","7.06","7.18","0","10","8","8"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","7.04","6.5","5341","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","7.22","7.5","1066","5","6","9","10","10","7.09","7.35","0","10","7","8"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","7.08","6.5","3830","4","6","8","9","10","7.02","7.14","0","10","8","8"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","6.98","6.5","5067","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","6.99","6.5","1031","4","5","8","10","10","6.85","7.13","0","10","7","8"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","7.14","7.5","3751","5","6","8","9","10","7.08","7.2","0","10","8","8"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","7.01","6.5","4871","5","6","8","9","10","6.96","7.06","0","10","7","8"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","7.07","6.5","1009","5","6","8","10","10","6.94","7.2","0","10","7","8"
"1990","17-34","Ostdeutschland","6.6","6.5","1684","5","5","8","9","10","6.51","6.69","0","10","7","7"
"1990","17-34","Westdeutschland","7.35","7.5","3631","5","7","8","9","10","7.29","7.41","0","10","8","8"
"1990","35-65","Ostdeutschland","6.54","6.5","2296","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1990","35-65","Westdeutschland","7.23","7.5","4758","5","6","8","9","10","7.18","7.28","0","10","7","8"
"1990","66 +","Ostdeutschland","6.56","6.5","418","5","5","8","10","10","6.35","6.77","0","10","6","7"
"1990","66 +","Westdeutschland","7.09","7.5","1032","4","6","9","10","10","6.96","7.22","0","10","7","8"
"1991","17-34","Ostdeutschland","6.13","5.5","1491","4","5","8","8","10","6.03","6.23","0","10","6","7"
"1991","17-34","Westdeutschland","7.39","7.5","3605","5","7","8","9","10","7.34","7.44","0","10","8","8"
"1991","35-65","Ostdeutschland","5.88","5.5","2217","3","5","7","8","10","5.8","5.96","0","10","6","6"
"1991","35-65","Westdeutschland","7.31","7.5","4720","5","7","8","9","10","7.26","7.36","0","10","8","8"
"1991","66 +","Ostdeutschland","6.38","6.5","384","3","5","8","9","10","6.17","6.59","0","10","6","7"
"1991","66 +","Westdeutschland","7.29","7.5","1036","5","6","9","10","10","7.17","7.41","0","10","8","8"
"1992","17-34","Ostdeutschland","6.21","5.5","1380","4","5","8","8","10","6.12","6.3","0","10","6","7"
"1992","17-34","Westdeutschland","7.35","7.5","3565","5","7","8","9","10","7.3","7.4","0","10","8","8"
