year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3137,7.334629746587856,7.300169536705458,7.369089956470254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3898,7.495578506934031,7.464567116789913,7.526589897078149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3538,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,1259,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2861,7.201902003295998,7.167365150025755,7.236438856566241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,30-45 y.,West,3467,7.215618785048318,7.184253278982026,7.24698429111461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,West,3296,7.22269163466506,7.1878645311692715,7.257518738160849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1098,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2781,7.300707721849152,7.268344597739014,7.33307084595929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3264,7.272081292495654,7.241890900122916,7.302271684868392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,1027,7.4894771073478665,7.42814214679763,7.550812067898103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2757,7.086842857120044,7.052660024288424,7.121025689951664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,West,3157,7.0163149036486026,6.984152810018744,7.048476997278461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3201,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,West,1066,7.218237182622934,7.155536319482941,7.280938045762927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2645,7.023646550773448,6.988349517514094,7.058943584032801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,30-45 y.,West,2938,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3101,6.994612741109629,6.9607595865868195,7.028465895632438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,West,1031,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2637,7.178364017739099,7.1441178995857975,7.212610135892401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,West,2837,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,West,2967,7.007720143595177,6.972946312309256,7.042493974881097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,West,1009,7.066217211355887,7.001997608751968,7.130436813959807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2532,7.384679880091148,7.351986175846091,7.417373584336205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,18-29 y.,East,1062,6.608248900057343,6.554128671918659,6.662369128196027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,West,2785,7.285855654557782,7.256048604520991,7.315662704594573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,30-45 y.,East,1507,6.525579648992427,6.480008417045877,6.571150880938978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,West,2902,7.194385748394347,7.162259959625656,7.226511537163038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,46-65 y.,East,1340,6.539754881979121,6.486416036454173,6.593093727504069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,West,1032,7.092194191800402,7.028828925127516,7.155559458473289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,66 and older,East,418,6.561360500105911,6.459321136078104,6.6633998641337175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2535,7.404115085386632,7.374066036533358,7.434164134239906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,18-29 y.,East,904,6.159602875294705,6.098656329223747,6.2205494213656625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,30-45 y.,West,2807,7.267875773805627,7.237683548342189,7.2980679992690645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1483,5.903805617335152,5.857595956679379,5.950015277990925,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2827,7.343636432194588,7.312764547400883,7.374508316988292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,East,1264,5.884276261735727,5.830978149814514,5.937574373656941,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,66 and older,West,1036,7.2926110924552425,7.2335369818098,7.351685203100685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,384,6.380587156941684,6.2744788228156105,6.486695491067757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2497,7.390507457789981,7.360356340643599,7.420658574936364,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,18-29 y.,East,828,6.209907384868026,6.15180628972057,6.268008480015482,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,West,2813,7.181810232601191,7.152010357613836,7.211610107588546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,East,1430,6.026455161944634,5.983100028479736,6.069810295409532,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 y.,West,2778,7.245539842662377,7.214414928258888,7.276664757065866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,East,1224,5.993876479348518,5.946087597779548,6.041665360917489,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,66 and older,West,1050,7.141009948899017,7.08250955129499,7.199510346503043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
