year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3416,7.35941,7.29160,7.42722,6.00000,8.00000,9.00000,1.50000,10,,,
1984,30-45 y.,West,3898,7.49558,7.43158,7.55958,6.00000,8.00000,9.00000,1.50000,10,,,
1984,46-65 y.,West,3538,7.43295,7.36152,7.50437,6.00000,8.00000,9.00000,1.50000,10,,,
1984,66 and older,West,1259,7.37619,7.24591,7.50647,6.00000,8.00000,10.00000,0.00000,10,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,7.22226,7.15396,7.29056,6.00000,8.00000,8.00000,3.00000,10,,,
1985,30-45 y.,West,3467,7.21560,7.15087,7.28033,6.00000,8.00000,8.00000,3.00000,10,,,
1985,46-65 y.,West,3296,7.22290,7.15102,7.29478,6.00000,8.00000,9.00000,1.50000,10,,,
1985,66 and older,West,1098,7.29541,7.16331,7.42751,6.00000,8.00000,9.00000,1.50000,10,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3045,7.31721,7.25359,7.38084,6.00000,8.00000,8.00000,3.00000,10,,,
1986,30-45 y.,West,3263,7.27243,7.21008,7.33478,6.00000,8.00000,8.00000,3.00000,10,,,
1986,46-65 y.,West,3213,7.21407,7.14468,7.28346,6.00000,8.00000,9.00000,1.50000,10,,,
1986,66 and older,West,1027,7.48938,7.36268,7.61607,6.00000,8.00000,9.00000,1.50000,10,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2994,7.11940,7.05172,7.18708,6.00000,8.00000,8.00000,3.00000,10,,,
1987,30-45 y.,West,3157,7.01616,6.94977,7.08255,6.00000,7.00000,8.00000,3.00000,10,,,
1987,46-65 y.,West,3201,7.09040,7.02312,7.15769,6.00000,7.00000,8.00000,3.00000,10,,,
1987,66 and older,West,1066,7.21813,7.08862,7.34764,6.00000,8.00000,9.00000,1.50000,10,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2858,7.07130,7.00091,7.14169,6.00000,8.00000,8.00000,3.00000,10,,,
1988,30-45 y.,West,2938,6.98936,6.92072,7.05800,6.00000,7.00000,8.00000,3.00000,10,,,
1988,46-65 y.,West,3101,6.99439,6.92452,7.06426,6.00000,7.00000,8.00000,3.00000,10,,,
1988,66 and older,West,1031,6.98889,6.85255,7.12524,5.00000,7.00000,8.00000,0.50000,10,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.19584,7.12739,7.26429,6.00000,8.00000,8.00000,3.00000,10,,,
1989,30-45 y.,West,2837,7.00755,6.93748,7.07762,6.00000,7.00000,8.00000,3.00000,10,,,
1989,46-65 y.,West,2967,7.00756,6.93578,7.07933,6.00000,7.00000,8.00000,3.00000,10,,,
1989,66 and older,West,1009,7.06619,6.93354,7.19885,6.00000,7.00000,8.00000,3.00000,10,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2702,7.39850,7.33267,7.46433,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1990,17-29 y.,East,1133,6.64032,6.53178,6.74887,5.00000,7.00000,8.00000,0.50000,10,,,
1990,30-45 y.,West,2785,7.28570,7.22418,7.34723,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1990,30-45 y.,East,1507,6.52558,6.43149,6.61967,5.00000,7.00000,8.00000,0.50000,10,,,
1990,46-65 y.,West,2902,7.19443,7.12812,7.26074,6.00000,8.00000,8.00000,3.00000,10,,,
1990,46-65 y.,East,1340,6.53975,6.42961,6.64990,5.00000,7.00000,8.00000,0.50000,10,,,
1990,66 and older,West,1032,7.09222,6.96133,7.22311,6.00000,8.00000,9.00000,1.50000,10,,,
1990,66 and older,East,418,6.56136,6.35023,6.77249,5.00000,7.00000,8.00000,0.50000,10,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2691,7.43717,7.37716,7.49718,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1991,17-29 y.,East,961,6.19208,6.07054,6.31363,5.00000,7.00000,8.00000,0.50000,10,,,
1991,30-45 y.,West,2807,7.26768,7.20536,7.32999,6.00000,8.00000,8.00000,3.00000,10,,,
1991,30-45 y.,East,1483,5.90382,5.80841,5.99924,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1991,46-65 y.,West,2827,7.34347,7.27976,7.40719,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1991,46-65 y.,East,1264,5.88430,5.77423,5.99436,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1991,66 and older,West,1036,7.29265,7.17063,7.41467,6.00000,8.00000,9.00000,1.50000,10,,,
1991,66 and older,East,384,6.38057,6.16096,6.60017,5.00000,7.00000,8.00000,0.50000,10,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2644,7.40972,7.34896,7.47048,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1992,17-29 y.,East,903,6.24122,6.12685,6.35559,5.00000,6.00000,8.00000,0.50000,10,,,
1992,30-45 y.,West,2813,7.18101,7.11949,7.24253,6.00000,8.00000,8.00000,3.00000,10,,,
1992,30-45 y.,East,1430,6.02631,5.93679,6.11584,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1992,46-65 y.,West,2778,7.24511,7.18086,7.30936,6.00000,8.00000,8.00000,3.00000,10,,,
1992,46-65 y.,East,1224,5.99389,5.89520,6.09258,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1992,66 and older,West,1050,7.14093,7.02010,7.26176,6.00000,8.00000,8.00000,3.00000,10,,,
1992,66 and older,East,385,6.19640,5.99288,6.39992,5.00000,6.00000,8.00000,0.50000,10,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2604,7.28930,7.22352,7.35508,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1993,17-29 y.,East,861,6.51090,6.39260,6.62919,5.00000,7.00000,8.00000,0.50000,10,,,
1993,30-45 y.,West,2803,7.07762,7.01378,7.14146,6.00000,7.00000,8.00000,3.00000,10,,,
1993,30-45 y.,East,1379,6.11344,6.01469,6.21220,5.00000,6.00000,8.00000,0.50000,10,,,
1993,46-65 y.,West,2750,7.12371,7.05488,7.19254,6.00000,8.00000,8.00000,3.00000,10,,,
1993,46-65 y.,East,1181,5.99317,5.88097,6.10536,5.00000,6.00000,8.00000,0.50000,10,,,
1993,66 and older,West,1076,7.20772,7.08604,7.32939,6.00000,8.00000,8.00000,3.00000,10,,,
1993,66 and older,East,383,6.42062,6.21115,6.63008,5.00000,7.00000,8.00000,0.50000,10,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2484,7.23994,7.17019,7.30968,6.00000,8.00000,8.00000,3.00000,10,,,
1994,17-29 y.,East,840,6.57497,6.45804,6.69190,5.00000,7.00000,8.00000,0.50000,10,,,
1994,30-45 y.,West,2790,7.00979,6.94651,7.07307,6.00000,7.00000,8.00000,3.00000,10,,,
1994,30-45 y.,East,1335,6.10814,6.00826,6.20803,5.00000,7.00000,7.84160,0.73760,10,,,
1994,46-65 y.,West,2690,6.99212,6.92107,7.06318,6.00000,7.00000,8.00000,3.00000,10,,,
1994,46-65 y.,East,1187,6.12833,6.02681,6.22985,5.00000,6.00000,8.00000,0.50000,10,,,
1994,66 and older,West,1079,7.01370,6.89329,7.13411,6.00000,7.00000,8.00000,3.00000,10,,,
1994,66 and older,East,397,6.54219,6.33873,6.74565,5.00000,7.00000,8.00000,0.50000,10,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2508,7.22218,7.15463,7.28973,6.00000,8.00000,8.00000,3.00000,10,,,
1995,17-29 y.,East,828,6.74856,6.63291,6.86420,6.00000,7.00000,8.00000,3.00000,10,,,
1995,30-45 y.,West,3141,6.96930,6.90687,7.03174,6.00000,7.00000,8.00000,3.00000,10,,,
1995,30-45 y.,East,1277,6.30650,6.20359,6.40941,5.00000,7.00000,8.00000,0.50000,10,,,
1995,46-65 y.,West,2779,6.88373,6.81437,6.95309,6.00000,7.00000,8.00000,3.00000,10,,,
1995,46-65 y.,East,1170,6.28357,6.18339,6.38375,5.00000,6.00000,8.00000,0.50000,10,,,
1995,66 and older,West,1108,6.95750,6.83549,7.07951,6.00000,7.00000,8.00000,3.00000,10,,,
1995,66 and older,East,404,6.42024,6.21547,6.62502,5.00000,7.00000,8.00000,0.50000,10,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2321,7.29408,7.22648,7.36169,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1996,17-29 y.,East,834,6.64016,6.52329,6.75704,5.00000,7.00000,8.00000,0.50000,10,,,
1996,30-45 y.,West,3173,6.98379,6.92454,7.04305,6.00000,7.00000,8.00000,3.00000,10,,,
1996,30-45 y.,East,1259,6.35562,6.25813,6.45310,5.00000,7.00000,8.00000,0.50000,10,,,
1996,46-65 y.,West,2726,6.91757,6.84877,6.98637,6.00000,7.00000,8.00000,3.00000,10,,,
1996,46-65 y.,East,1171,6.20730,6.10657,6.30804,5.00000,6.00000,8.00000,0.50000,10,,,
1996,66 and older,West,1128,7.02884,6.91002,7.14767,6.00000,8.00000,8.00000,3.00000,10,,,
1996,66 and older,East,417,6.71386,6.52315,6.90458,5.00000,7.00000,8.00000,1,10,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2188,7.21028,7.13841,7.28216,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1997,17-29 y.,East,832,6.71743,6.60927,6.82560,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,West,3173,6.85332,6.79094,6.91571,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,East,1189,6.18719,6.08855,6.28584,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1997,46-65 y.,West,2673,6.77126,6.70125,6.84126,6.00000,7.00000,8.00000,3.00000,10,,,
