syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,7.359417155129853,7.32656048788015,7.392273822379555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3416.0
1984,30-45 J.,West,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
1984,46-65 J.,West,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3538.0
1984,66 und älter,West,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1259.0
1985,17-29 J.,West,7.222198360357068,7.18910493052128,7.255291790192857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3125.0
1985,30-45 J.,West,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3467.0
1985,46-65 J.,West,7.222691634665062,7.187864531169273,7.257518738160851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3296.0
1985,66 und älter,West,7.295396736127399,7.231439951263027,7.359353520991771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
1986,17-29 J.,West,7.317772803818022,7.286928757324536,7.348616850311507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3044.0
1986,30-45 J.,West,7.2720812924956535,7.2418909001229155,7.3022716848683915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3264.0
1986,46-65 J.,West,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3213.0
1986,66 und älter,West,7.489477107347868,7.428142146797632,7.5508120678981046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1027.0
1987,17-29 J.,West,7.1194359893702845,7.086644682939782,7.152227295800787,6.0,7.751312061449865,8.0,3.0,10.0,8.0,8.0,9.0,2994.0
1987,30-45 J.,West,7.016314903648604,6.984152810018746,7.048476997278462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,West,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3201.0
1987,66 und älter,West,7.218237182622934,7.155536319482941,7.280938045762927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1066.0
1988,17-29 J.,West,7.071889056803638,7.037784833783621,7.105993279823655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2858.0
1988,30-45 J.,West,6.989499548204695,6.956246098700252,7.022752997709139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2938.0
1988,46-65 J.,West,6.994612741109626,6.960759586586817,7.0284658956324355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3101.0
1988,66 und älter,West,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1031.0
1989,17-29 J.,West,7.195969420140348,7.162805346619283,7.229133493661413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2818.0
1989,30-45 J.,West,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1989,46-65 J.,West,7.0077201435951775,6.972946312309257,7.042493974881098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2967.0
1989,66 und älter,West,7.066217211355889,7.00199760875197,7.130436813959808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1009.0
1990,17-29 J.,West,7.398496314123215,7.366598290986172,7.4303943372602586,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2702.0
1990,17-29 J.,East,6.640323586773923,6.587767855843361,6.692879317704485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1133.0
1990,30-45 J.,West,7.285855654557781,7.25604860452099,7.315662704594572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2785.0
1990,30-45 J.,East,6.525579648992427,6.480008417045877,6.571150880938978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
1990,46-65 J.,West,7.194385748394347,7.162259959625656,7.226511537163038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2902.0
1990,46-65 J.,East,6.53975488197912,6.486416036454172,6.593093727504068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
1990,66 und älter,West,7.092194191800403,7.028828925127517,7.15555945847329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1032.0
1990,66 und älter,East,6.561360500105911,6.459321136078104,6.6633998641337175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
1991,17-29 J.,West,7.438040620113884,7.408978399529851,7.467102840697916,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2691.0
1991,17-29 J.,East,6.19207766095087,6.13323937768217,6.250915944219571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
1991,30-45 J.,West,7.267875773805628,7.23768354834219,7.298067999269065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2807.0
1991,30-45 J.,East,5.903805617335153,5.85759595667938,5.950015277990926,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1483.0
1991,46-65 J.,West,7.343636432194588,7.312764547400883,7.374508316988292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2827.0
1991,46-65 J.,East,5.88427626173573,5.830978149814516,5.937574373656943,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1264.0
1991,66 und älter,West,7.2926110924552425,7.2335369818098,7.351685203100685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
1991,66 und älter,East,6.380587156941685,6.274478822815611,6.486695491067758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
1992,17-29 J.,West,7.410400030890446,7.380970581010964,7.4398294807699275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2644.0
1992,17-29 J.,East,6.241219238368223,6.185856794365269,6.296581682371177,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,903.0
1992,30-45 J.,West,7.181810232601191,7.152010357613836,7.211610107588546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2813.0
1992,30-45 J.,East,6.026455161944632,5.983100028479734,6.06981029540953,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1430.0
1992,46-65 J.,West,7.245539842662377,7.214414928258888,7.276664757065866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2778.0
1992,46-65 J.,East,5.993876479348518,5.946087597779548,6.041665360917489,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1224.0
1992,66 und älter,West,7.141009948899017,7.08250955129499,7.199510346503043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1050.0
1992,66 und älter,East,6.196401915719464,6.09806464701389,6.294739184425037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,385.0
1993,17-29 J.,West,7.289392520600968,7.257527481373274,7.321257559828662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,2604.0
1993,17-29 J.,East,6.510869746977644,6.453611824782279,6.568127669173008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
1993,30-45 J.,West,7.078145749598094,7.047229114857134,7.109062384339054,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2803.0
1993,30-45 J.,East,6.113404302218164,6.065578760307323,6.161229844129005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1379.0
1993,46-65 J.,West,7.123974167325251,7.090631087435824,7.157317247214678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2750.0
