year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3416,7.35942,7.28725,7.43037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,West,3898,7.49558,7.41674,7.56717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,West,3538,7.43294,7.34827,7.50799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,1259,7.37619,7.24213,7.51146,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,7.22220,7.15142,7.30083,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,3467,7.21562,7.14781,7.29929,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,West,3296,7.22269,7.14697,7.29876,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,West,1098,7.29540,7.14186,7.44832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3044,7.31777,7.23642,7.39299,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,West,3264,7.27208,7.19904,7.33971,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,West,3213,7.21426,7.14153,7.29080,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,West,1027,7.48948,7.34488,7.61577,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2994,7.11944,7.04397,7.20528,6.00000,7.70302,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,30-45 y.,West,3157,7.01631,6.93231,7.09725,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,West,3201,7.09043,7.02433,7.16518,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,66 and older,West,1066,7.21824,7.08554,7.35585,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2858,7.07189,6.98520,7.15735,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,West,2938,6.98950,6.90078,7.07537,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,West,3101,6.99461,6.92463,7.08644,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1988,66 and older,West,1031,6.98903,6.81350,7.13430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.19597,7.10916,7.29212,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1989,30-45 y.,West,2837,7.00733,6.92243,7.11501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,West,2967,7.00772,6.93261,7.08470,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,66 and older,West,1009,7.06622,6.93809,7.20329,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2702,7.39850,7.32734,7.48527,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,17-29 y.,East,1133,6.64032,6.52434,6.74811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,West,2785,7.28586,7.20268,7.35484,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,30-45 y.,East,1507,6.52558,6.40868,6.61886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,West,2902,7.19439,7.11496,7.27870,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,46-65 y.,East,1340,6.53975,6.41716,6.66178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,West,1032,7.09219,6.95184,7.21019,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,66 and older,East,418,6.56136,6.31617,6.77139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2691,7.43804,7.36403,7.50231,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,17-29 y.,East,961,6.19208,6.04829,6.30774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,West,2807,7.26788,7.19171,7.34293,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,East,1483,5.90381,5.79810,5.99656,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,West,2827,7.34364,7.26606,7.40665,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,46-65 y.,East,1264,5.88428,5.77384,6.00589,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,66 and older,West,1036,7.29261,7.15232,7.39678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,East,384,6.38059,6.13451,6.62309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2644,7.41040,7.32938,7.47561,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,17-29 y.,East,903,6.24122,6.08200,6.36233,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,30-45 y.,West,2813,7.18181,7.10953,7.27040,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,30-45 y.,East,1430,6.02646,5.92945,6.12742,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,46-65 y.,West,2778,7.24554,7.17881,7.32975,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,East,1224,5.99388,5.89152,6.12767,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,66 and older,West,1050,7.14101,6.99551,7.25451,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,66 and older,East,385,6.19640,5.91228,6.42447,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
