year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3137,7.334629746587858,7.30016953670546,7.369089956470256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3898,7.495578506934033,7.464567116789914,7.526589897078151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3538,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,1259,7.376192626146753,7.313107166354407,7.439278085939098,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2861,7.201902003295999,7.167365150025756,7.236438856566242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3467,7.215618785048319,7.184253278982027,7.246984291114611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3296,7.222691634665061,7.187864531169272,7.25751873816085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1098,7.295396736127398,7.2314399512630265,7.35935352099177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2781,7.30070772184915,7.268344597739012,7.333070845959289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3264,7.272081292495655,7.241890900122917,7.302271684868393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3213,7.214256472357374,7.180637271794314,7.2478756729204346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,West,1027,7.489477107347867,7.428142146797631,7.550812067898104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2757,7.086842857120044,7.052660024288424,7.121025689951664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,West,3157,7.0163149036486026,6.984152810018744,7.048476997278461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3201,7.090426605433591,7.057823671306005,7.123029539561177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,West,1066,7.218237182622934,7.155536319482941,7.280938045762927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2645,7.023646550773448,6.988349517514094,7.058943584032801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,30-45 y.,West,2938,6.989499548204696,6.956246098700253,7.02275299770914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3101,6.994612741109626,6.960759586586817,7.0284658956324355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,West,1031,6.989025680500853,6.923024854186176,7.05502650681553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2637,7.178364017739101,7.144117899585799,7.212610135892403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,West,2837,7.007332798177688,6.973381029190348,7.041284567165029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,West,2967,7.007720143595177,6.972946312309256,7.042493974881097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,West,1009,7.066217211355889,7.00199760875197,7.130436813959808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2532,7.384679880091149,7.351986175846092,7.417373584336206,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,18-29 y.,East,1062,6.608248900057345,6.554128671918661,6.662369128196029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,West,2785,7.285855654557784,7.256048604520993,7.315662704594574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,30-45 y.,East,1507,6.525579648992427,6.480008417045877,6.571150880938978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,West,2902,7.194385748394348,7.162259959625657,7.226511537163039,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,46-65 y.,East,1340,6.539754881979121,6.486416036454173,6.593093727504069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,West,1032,7.092194191800404,7.028828925127518,7.155559458473291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,66 and older,East,418,6.561360500105911,6.459321136078104,6.6633998641337175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2535,7.404115085386634,7.3740660365333595,7.434164134239908,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,18-29 y.,East,904,6.159602875294706,6.098656329223748,6.220549421365663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,30-45 y.,West,2807,7.267875773805628,7.23768354834219,7.298067999269065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1483,5.903805617335155,5.857595956679382,5.950015277990928,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2827,7.343636432194588,7.312764547400883,7.374508316988292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,East,1264,5.884276261735727,5.830978149814514,5.937574373656941,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,66 and older,West,1036,7.2926110924552425,7.2335369818098,7.351685203100685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,384,6.380587156941683,6.27447882281561,6.486695491067756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2497,7.390507457789982,7.3603563406436,7.420658574936365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,18-29 y.,East,828,6.209907384868026,6.15180628972057,6.268008480015482,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,West,2813,7.18181023260119,7.152010357613835,7.2116101075885455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,East,1430,6.026455161944632,5.983100028479734,6.06981029540953,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 y.,West,2778,7.245539842662377,7.214414928258888,7.276664757065866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,46-65 y.,East,1224,5.993876479348518,5.946087597779548,6.041665360917489,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,66 and older,West,1050,7.141009948899015,7.082509551294988,7.1995103465030414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,East,385,6.196401915719463,6.0980646470138895,6.294739184425036,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
