"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.46","8","852","7.32","7.6"
"1984","16-34 Jahre alt","Bayern","7.33","8","764","7.19","7.47"
"1984","16-34 Jahre alt","Berlin","","","","",""
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","6.07","7","33","5.1","7.04"
"1984","16-34 Jahre alt","Hamburg","","","","",""
"1984","16-34 Jahre alt","Hessen","7.26","8","512","7.07","7.45"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","7.25","8","445","7.05","7.45"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","16-34 Jahre alt","Rheinland-Pfalz","7.58","8","318","7.36","7.8"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1984","35-65 Jahre alt","Bayern","","","","",""
"1984","35-65 Jahre alt","Berlin","","","","",""
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","6.72","8","65","6","7.44"
"1984","35-65 Jahre alt","Hamburg","","","","",""
"1984","35-65 Jahre alt","Hessen","7.65","8","634","7.48","7.82"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","7.46","8","636","7.3","7.62"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","35-65 Jahre alt","Rheinland-Pfalz","7.42","8","424","7.22","7.62"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1984","66 und Ã¤lter","Bayern","","","","",""
"1984","66 und Ã¤lter","Berlin","7.35","8","45","6.57","8.13"
"1984","66 und Ã¤lter","Brandenburg","","","","",""
"1984","66 und Ã¤lter","Bremen","7.19","7.24","33","6.31","8.07"
"1984","66 und Ã¤lter","Hamburg","7.8","8","46","7.11","8.49"
"1984","66 und Ã¤lter","Hessen","","","","",""
"1984","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und Ã¤lter","Niedersachsen","","","","",""
"1984","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1984","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1984","66 und Ã¤lter","Saarland","","","","",""
"1984","66 und Ã¤lter","Sachsen","","","","",""
"1984","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1984","66 und Ã¤lter","Schleswig-Holstein","8.14","8","43","7.58","8.7"
"1984","66 und Ã¤lter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","7.28","8","792","7.14","7.42"
"1985","16-34 Jahre alt","Bayern","7.09","7","709","6.94","7.24"
"1985","16-34 Jahre alt","Berlin","","","","",""
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","7.56","8","89","7.18","7.94"
"1985","16-34 Jahre alt","Hessen","7.29","8","447","7.11","7.47"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","7.22","8","395","7.04","7.4"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1985","35-65 Jahre alt","Bayern","7.21","8","994","7.09","7.33"
"1985","35-65 Jahre alt","Berlin","","","","",""
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","6.54","7","57","5.83","7.25"
"1985","35-65 Jahre alt","Hamburg","","","","",""
"1985","35-65 Jahre alt","Hessen","7.28","8","590","7.11","7.45"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","7.21","8","581","7.04","7.38"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","35-65 Jahre alt","Rheinland-Pfalz","7.28","8","382","7.08","7.48"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1985","66 und Ã¤lter","Bayern","","","","",""
"1985","66 und Ã¤lter","Berlin","7.82","8","38","7.2","8.44"
"1985","66 und Ã¤lter","Brandenburg","","","","",""
"1985","66 und Ã¤lter","Bremen","7.58","8","33","6.73","8.43"
"1985","66 und Ã¤lter","Hamburg","7.67","8","44","7.02","8.32"
"1985","66 und Ã¤lter","Hessen","7.7","8","96","7.28","8.12"
"1985","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und Ã¤lter","Niedersachsen","","","","",""
"1985","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1985","66 und Ã¤lter","Rheinland-Pfalz","7.15","8","98","6.7","7.6"
"1985","66 und Ã¤lter","Saarland","","","","",""
"1985","66 und Ã¤lter","Sachsen","","","","",""
"1985","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1985","66 und Ã¤lter","Schleswig-Holstein","7.51","8","39","6.64","8.38"
"1985","66 und Ã¤lter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","7.22","8","801","7.09","7.35"
"1986","16-34 Jahre alt","Bayern","7.29","8","669","7.16","7.42"
"1986","16-34 Jahre alt","Berlin","","","","",""
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","7.66","8","85","7.35","7.97"
"1986","16-34 Jahre alt","Hessen","7.43","8","427","7.25","7.61"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","7.25","8","411","7.06","7.44"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1986","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1986","35-65 Jahre alt","Bayern","7.18","7","922","7.06","7.3"
"1986","35-65 Jahre alt","Berlin","","","","",""
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","7.83","8","49","7.28","8.38"
"1986","35-65 Jahre alt","Hamburg","","","","",""
"1986","35-65 Jahre alt","Hessen","7.17","8","534","6.98","7.36"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","7.34","8","572","7.18","7.5"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1986","35-65 Jahre alt","Rheinland-Pfalz","7.4","8","376","7.22","7.58"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1986","66 und Ã¤lter","Bayern","","","","",""
"1986","66 und Ã¤lter","Berlin","7.42","8","36","6.7","8.14"
"1986","66 und Ã¤lter","Brandenburg","","","","",""
"1986","66 und Ã¤lter","Bremen","7.42","8","33","6.37","8.47"
"1986","66 und Ã¤lter","Hamburg","7.68","8","41","6.91","8.45"
"1986","66 und Ã¤lter","Hessen","7.86","8","91","7.44","8.28"
"1986","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und Ã¤lter","Niedersachsen","","","","",""
"1986","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1986","66 und Ã¤lter","Rheinland-Pfalz","7.43","8","97","7.02","7.84"
"1986","66 und Ã¤lter","Saarland","","","","",""
"1986","66 und Ã¤lter","Sachsen","","","","",""
"1986","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1986","66 und Ã¤lter","Schleswig-Holstein","8.35","8","32","7.74","8.96"
"1986","66 und Ã¤lter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","7.16","8","796","7.03","7.29"
"1987","16-34 Jahre alt","Bayern","7.19","8","649","7.05","7.33"
"1987","16-34 Jahre alt","Berlin","","","","",""
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","7.47","8","65","7.07","7.87"
"1987","16-34 Jahre alt","Hessen","7.09","7","427","6.91","7.27"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","6.86","7","421","6.67","7.05"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
