year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5965,7.26505,7.21729,7.31844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1987,7.18007,7.07941,7.27186,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,Urban regions,2543,7.11187,6.97859,7.22311,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Rural regions,352,7.18981,6.87635,7.53144,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,Urban regions,121,7.43961,6.93370,7.93733,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5715,7.32371,7.27236,7.37327,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1864,7.28708,7.20482,7.37231,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,2454,7.14812,7.02185,7.26051,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,Rural regions,362,7.49339,7.21466,7.74572,6.76224,8.00000,9.00000,3.40560,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Urban regions,133,7.20320,6.72259,7.61166,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,7.12073,7.07429,7.18205,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,No migration background,Rural regions,1823,7.03923,6.94273,7.14022,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Urban regions,2436,7.03739,6.93875,7.15104,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,371,7.44067,7.09191,7.70269,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Indirect migration background,Urban regions,150,7.19719,6.70155,7.59528,6.33382,8.00000,9.00000,2.33455,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5348,7.02538,6.96075,7.08143,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,No migration background,Rural regions,1704,6.93016,6.82431,7.04306,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Urban regions,2319,7.03101,6.89918,7.17939,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Rural regions,338,7.29469,6.98689,7.61952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,Urban regions,188,7.05778,6.38512,7.75219,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,Rural regions,31,8.55302,7.87950,9.46900,7.00000,9.00000,10.00000,4.00000,10.00000,9.00000,8.00000,11.00000
1989,No migration background,Urban regions,5179,7.11192,7.05862,7.17290,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,Rural regions,1612,6.93231,6.84648,7.05021,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Urban regions,2263,7.02647,6.92035,7.15918,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,Direct migration background,Rural regions,321,6.77363,6.42324,7.12077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Indirect migration background,Urban regions,222,7.44382,6.96262,7.93270,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1989,Indirect migration background,Rural regions,34,7.81930,7.45586,8.20611,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,No migration background,Urban regions,6414,7.19228,7.14409,7.24597,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,4365,6.96072,6.89939,7.04709,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Urban regions,2243,7.05724,6.95604,7.15961,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Rural regions,417,7.16035,6.89406,7.41075,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,Indirect migration background,Urban regions,252,7.60835,7.22830,7.98132,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,Rural regions,41,7.26245,6.65955,7.83343,6.13571,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,Urban regions,6174,7.21040,7.16153,7.25870,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,Rural regions,4233,6.78181,6.72194,6.85668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,2201,7.13067,6.98997,7.23914,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,Rural regions,411,7.11514,6.87737,7.35760,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Urban regions,298,7.45989,7.06805,7.83732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Rural regions,47,7.37379,6.77654,7.90837,6.00000,7.76406,8.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,Urban regions,6130,7.14078,7.09690,7.18818,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,Rural regions,4039,6.73633,6.66033,6.81505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Urban regions,2128,7.05599,6.94898,7.16191,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Rural regions,410,6.93516,6.69926,7.16014,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,Urban regions,341,7.33290,7.08416,7.56474,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,Rural regions,60,7.56613,6.90525,8.17075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1993,No migration background,Urban regions,6101,7.07625,7.02591,7.13693,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,Rural regions,4003,6.77018,6.70180,6.85738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Urban regions,2059,6.92625,6.79269,7.02957,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Rural regions,409,6.79825,6.53279,7.03172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Urban regions,390,7.36537,7.09064,7.64030,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,Rural regions,75,7.00373,6.39620,7.74063,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1994,No migration background,Urban regions,6037,6.98354,6.93735,7.03675,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Rural regions,3929,6.75643,6.67341,6.83103,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Urban regions,1968,6.80249,6.68087,6.92791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Rural regions,383,6.73628,6.44456,6.97093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,Urban regions,413,7.12019,6.88590,7.34847,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,Indirect migration background,Rural regions,72,7.48913,6.92232,8.02175,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,No migration background,Urban regions,5941,6.90336,6.83917,6.96658,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Rural regions,4005,6.80148,6.72916,6.87321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Urban regions,2298,6.86526,6.74994,6.99565,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Rural regions,469,6.94543,6.63701,7.21534,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,Urban regions,425,7.22169,7.02568,7.52110,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,Rural regions,77,7.23344,6.48746,8.09896,6.00000,7.70578,9.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,Urban regions,5924,7.00813,6.95791,7.06382,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Rural regions,3972,6.76439,6.70162,6.83938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Urban regions,2133,6.84267,6.71035,6.96576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Rural regions,459,6.73978,6.50622,6.98279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,Urban regions,452,7.06236,6.84822,7.30049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,Rural regions,89,6.82490,6.13429,7.60726,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1997,No migration background,Urban regions,5839,6.83747,6.77847,6.89518,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,3933,6.66887,6.60030,6.74952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Urban regions,2035,6.80525,6.69001,6.93550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Rural regions,430,6.70622,6.39301,6.95473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,Urban regions,478,7.23950,7.04093,7.47265,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,Indirect migration background,Rural regions,86,7.34184,6.82208,7.90557,6.47748,8.00000,8.00000,4.19369,10.00000,8.00000,8.00000,9.00000
1998,No migration background,Urban regions,6764,6.99180,6.93856,7.04282,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,Rural regions,4451,6.89236,6.82168,6.96237,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,Urban regions,1977,6.92691,6.82317,7.03754,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,Rural regions,415,6.79260,6.55478,7.01287,5.65714,7.00000,8.00000,2.14286,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,Urban regions,501,7.34073,7.13675,7.57044,6.00000,8.00000,8.48467,2.27299,10.00000,8.00000,8.00000,9.00000
1998,Indirect migration background,Rural regions,93,7.44672,7.11552,7.81374,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1999,No migration background,Urban regions,6509,7.04499,6.98955,7.10178,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,No migration background,Rural regions,4340,6.93184,6.86340,7.01206,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,Urban regions,1832,6.89283,6.76526,7.02178,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,Rural regions,361,6.92414,6.71364,7.15022,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,Urban regions,515,7.28268,7.10633,7.47653,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Indirect migration background,Rural regions,87,7.31293,6.92056,7.80816,7.00000,8.00000,8.86497,4.20254,10.00000,8.00000,8.00000,9.00000
2000,No migration background,Urban regions,12259,7.18350,7.14501,7.21733,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,Rural regions,7677,6.98113,6.93669,7.02479,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Urban regions,2715,7.03212,6.94582,7.12659,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Rural regions,584,6.95758,6.80712,7.10882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,Urban regions,696,7.28967,7.11312,7.40948,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2000,Indirect migration background,Rural regions,113,6.98051,6.63452,7.45166,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,No migration background,Urban regions,11215,7.20886,7.17017,7.24878,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,Rural regions,6983,6.97464,6.92349,7.02972,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,Urban regions,2390,7.01466,6.93179,7.11503,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,Rural regions,519,7.06721,6.88828,7.23584,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,Indirect migration background,Urban regions,661,7.36074,7.18267,7.53829,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2001,Indirect migration background,Rural regions,102,7.25083,6.81491,7.64005,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,Urban regions,12268,7.02923,6.98944,7.06474,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,Rural regions,7158,6.78074,6.73062,6.84311,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,Urban regions,2303,6.78005,6.67718,6.88988,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,Rural regions,490,6.68873,6.51242,6.90601,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,Urban regions,665,7.12657,6.91265,7.30586,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Indirect migration background,Rural regions,97,6.87737,6.36854,7.28298,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,No migration background,Urban regions,11886,6.98374,6.93663,7.02746,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,Rural regions,6850,6.71595,6.66369,6.77148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,Urban regions,2148,6.70979,6.60504,6.82601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,Rural regions,465,6.79352,6.59700,7.01925,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,Urban regions,672,7.17026,6.95469,7.36727,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2003,Indirect migration background,Rural regions,102,6.76402,6.13526,7.44076,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.02500
2004,No migration background,Urban regions,11551,6.75593,6.71018,6.80099,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
