year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,7.265048191373971,7.240197798548614,7.289898584199328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5965.0
1985,No migration background,Rural regions,7.180071946915223,7.135395940576159,7.224747953254288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
1985,Direct migration background,Urban regions,7.111871420492411,7.071913294394965,7.151829546589858,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2543.0
1985,Direct migration background,Rural regions,7.189806935883297,7.080662617493485,7.298951254273109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,352.0
1985,Indirect migration background,Urban regions,7.4396079205747805,7.2814256085401095,7.5977902326094515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,121.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,7.323711593230997,7.299255170360811,7.348168016101183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5715.0
1986,No migration background,Rural regions,7.287078394474658,7.2475660211721795,7.326590767777137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1864.0
1986,Direct migration background,Urban regions,7.1481213924619365,7.109143943335347,7.187098841588526,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2454.0
1986,Direct migration background,Rural regions,7.493385210658949,7.397195838238243,7.589574583079655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,362.0
1986,Indirect migration background,Urban regions,7.203195606781771,7.056001371558078,7.350389842005463,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,133.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,7.120726270156436,7.0959473770884705,7.145505163224402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5616.0
1987,No migration background,Rural regions,7.039232401215444,6.995412737307831,7.0830520651230575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1823.0
1987,Direct migration background,Urban regions,7.037389260481398,6.999613104216406,7.07516541674639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2436.0
1987,Direct migration background,Rural regions,7.440666154770018,7.342833537685053,7.538498771854984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,371.0
1987,Indirect migration background,Urban regions,7.197192933663998,7.039566716650314,7.354819150677682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,7.025383730316166,6.99955392537366,7.051213535258673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5348.0
1988,No migration background,Rural regions,6.9301588336737225,6.883235270718537,6.977082396628908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1704.0
