"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.19","7.5","352","4","6","9","10","10","6.95","7.43","0","10","7","8"
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Staedtischer Raum","7.26","7.5","5960","5","6","9","10","10","7.21","7.31","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.49","7.5","362","5","7","9","10","10","7.28","7.7","0","10","8","8"
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","7.32","7.5","5709","5","6","9","10","10","7.27","7.37","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.44","7.5","371","5","6","9","10","10","7.24","7.64","0","10","8","8"
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","7.12","7.5","5610","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.29","7.5","338","5","6","9","10","10","7.08","7.5","0","10","8","8"
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","8.55","8.5","31","7","7","10","10","10","8","9.1","4","10","7","9"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Staedtischer Raum","7.02","6.5","5339","5","6","8","9","10","6.97","7.07","0","10","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","321","5","5","8","9","10","6.55","6.99","0","10","7","8"
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","7.82","7.5","34","6","7","8","9","10","7.39","8.25","5","10","8","9"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","7.11","7.5","5170","5","6","8","9","10","7.06","7.16","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","417","5","6","8","10","10","6.97","7.35","0","10","7","8"
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","7.26","7.5","41","4","6","9","9","10","6.71","7.81","3","10","7","8"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","6.96","6.5","4371","5","6","8","9","10","6.9","7.02","0","10","7","7"
"1990","kein Migrationshintergrund","Staedtischer Raum","7.19","7.5","6407","5","6","8","9","10","7.15","7.23","0","10","7","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","7.11","6.5","411","5","6","8","10","10","6.93","7.29","0","10","7","8"
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.37","7.5","47","5","6","8","10","10","6.91","7.83","4","10","7","8"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","6.78","6.5","4245","5","5","8","9","10","6.72","6.84","0","10","7","7"
"1991","kein Migrationshintergrund","Staedtischer Raum","7.21","7.5","6161","5","6","8","9","10","7.16","7.26","0","10","7","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","6.93","6.5","410","5","6","8","9","10","6.75","7.11","0","10","7","7"
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.57","7.5","60","5","6","9","10","10","7.06","8.08","1","10","7","9"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.34","7.5","342","5","6","8","9","10","7.17","7.51","0","10","8","8"
"1992","kein Migrationshintergrund","Laendlicher Raum","6.74","6.5","4049","4","5","8","9","10","6.68","6.8","0","10","7","7"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.14","7.5","6119","5","6","8","9","10","7.1","7.18","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.8","6.5","409","4","5","8","9","10","6.6","7","0","10","7","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","7","6.5","75","4","5","9","10","10","6.53","7.47","1","10","7","8"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.38","7.5","391","5","6","9","9","10","7.21","7.55","0","10","8","8"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.77","6.5","4012","4","5","8","9","10","6.71","6.83","0","10","7","7"
"1993","kein Migrationshintergrund","Staedtischer Raum","7.08","6.5","6091","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","383","5","5","8","9","10","6.54","6.94","0","10","7","7"
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
