year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5965,7.26505,7.21377,7.31633,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1987,7.18007,7.08784,7.27230,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,Urban regions,2543,7.11187,7.02939,7.19435,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Rural regions,352,7.18981,6.96385,7.41576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Urban regions,121,7.43961,7.10993,7.76928,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5715,7.32371,7.27324,7.37418,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1864,7.28708,7.20551,7.36865,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,Urban regions,2454,7.14812,7.06767,7.22858,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Rural regions,362,7.49339,7.29427,7.69250,6.76224,8.00000,9.00000,3.40560,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Urban regions,133,7.20320,6.89671,7.50968,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,7.12073,7.06959,7.17186,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,Rural regions,1823,7.03923,6.94877,7.12970,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Urban regions,2436,7.03739,6.95941,7.11536,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,371,7.44067,7.23816,7.64317,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1987,Indirect migration background,Urban regions,150,7.19719,6.86933,7.52506,6.33382,8.00000,9.00000,2.33455,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5348,7.02538,6.97208,7.07869,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,No migration background,Rural regions,1704,6.93016,6.83328,7.02704,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Urban regions,2319,7.03101,6.95253,7.10949,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Rural regions,338,7.29469,7.09115,7.49824,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Urban regions,188,7.05778,6.74506,7.37050,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Rural regions,31,8.55302,8.06356,9.04249,7.00000,9.00000,10.00000,4.00000,10.00000,9.00000,7.00000,10.00000
1989,No migration background,Urban regions,5179,7.11192,7.05886,7.16497,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,Rural regions,1612,6.93231,6.83342,7.03119,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Urban regions,2263,7.02647,6.94541,7.10754,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,Rural regions,321,6.77363,6.55485,6.99241,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Indirect migration background,Urban regions,222,7.44382,7.18183,7.70582,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Indirect migration background,Rural regions,34,7.81930,7.45856,8.18004,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,No migration background,Urban regions,6414,7.19228,7.14713,7.23743,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,4365,6.96072,6.90370,7.01773,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Urban regions,2243,7.05724,6.97898,7.13549,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Rural regions,417,7.16035,6.97142,7.34927,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,Urban regions,252,7.60835,7.38715,7.82955,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,Rural regions,41,7.26245,6.70552,7.81937,6.13571,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,Urban regions,6174,7.21040,7.16564,7.25516,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,Rural regions,4233,6.78181,6.72337,6.84025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,2201,7.13067,7.04978,7.21155,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,Rural regions,411,7.11514,6.93383,7.29645,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,Urban regions,298,7.45989,7.24390,7.67589,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Rural regions,47,7.37379,6.89514,7.85245,6.00000,7.76406,8.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,Urban regions,6130,7.14078,7.09621,7.18536,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
