year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5965,7.265048191373971,7.219146663163095,7.32185297609834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1987,7.180071946915225,7.071736419797713,7.268169036312572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Urban regions,2543,7.111871420492411,6.9892718456918805,7.239949299279127,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,352,7.189806935883297,6.917732232673846,7.5711824901593285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,121,7.43960792057478,6.891170810658168,8.008467252962276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5715,7.323711593230996,7.278023733884838,7.381703008009557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,7.287078394474658,7.197120875579465,7.36284349488236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2454,7.1481213924619365,7.058875767027945,7.271670203821337,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Rural regions,362,7.493385210658948,7.24306262890055,7.7994327767686515,6.762239894918451,8.0,9.0,3.4055997372961264,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,7.2031956067817715,6.635870319692372,7.718432725616567,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,7.120726270156436,7.077006376898492,7.186422461456318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,Rural regions,1823,7.039232401215444,6.9386555453869985,7.126248732934359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2436,7.037389260481399,6.936046367268519,7.166026425195893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,371,7.440666154770019,7.193452530404486,7.725091338979728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
