"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.19","7.5","352","6.95","7.43"
"1985","direkter Migrationshintergrund","Staedtischer Raum","7.11","6.5","2543","7.03","7.19"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.45","7.5","122","7.11","7.79"
"1985","kein Migrationshintergrund ","Laendlicher Raum","7.18","7.5","1991","7.09","7.27"
"1985","kein Migrationshintergrund ","Staedtischer Raum","7.26","7.5","5960","7.21","7.31"
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.49","7.5","362","7.28","7.7"
"1986","direkter Migrationshintergrund","Staedtischer Raum","7.15","6.5","2454","7.07","7.23"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","7.25","7.5","134","6.94","7.56"
"1986","kein Migrationshintergrund ","Laendlicher Raum","7.29","7.5","1869","7.21","7.37"
"1986","kein Migrationshintergrund ","Staedtischer Raum","7.32","7.5","5709","7.27","7.37"
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.44","7.5","371","7.24","7.64"
"1987","direkter Migrationshintergrund","Staedtischer Raum","7.04","6.5","2436","6.96","7.12"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","7.08","7.5","152","6.78","7.38"
"1987","kein Migrationshintergrund ","Laendlicher Raum","7.04","6.5","1827","6.95","7.13"
"1987","kein Migrationshintergrund ","Staedtischer Raum","7.12","7.5","5610","7.07","7.17"
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.29","7.5","338","7.08","7.5"
"1988","direkter Migrationshintergrund","Staedtischer Raum","7.03","6.5","2319","6.95","7.11"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","8.55","8.5","31","8","9.1"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","7.09","7.5","190","6.83","7.35"
"1988","kein Migrationshintergrund ","Laendlicher Raum","6.93","6.5","1711","6.83","7.03"
"1988","kein Migrationshintergrund ","Staedtischer Raum","7.02","6.5","5339","6.97","7.07"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","321","6.55","6.99"
"1989","direkter Migrationshintergrund","Staedtischer Raum","7.03","6.5","2263","6.95","7.11"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","7.82","7.5","34","7.39","8.25"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.47","7.5","224","7.23","7.71"
"1989","kein Migrationshintergrund ","Laendlicher Raum","6.94","6.5","1619","6.84","7.04"
"1989","kein Migrationshintergrund ","Staedtischer Raum","7.11","7.5","5170","7.06","7.16"
