year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5840,7.259752210078103,7.234611871107058,7.2848925490491485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1932,7.181942954170344,7.136603984467661,7.227281923873027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Urban regions,2494,7.106500203326112,7.066168944737844,7.14683146191438,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,347,7.153245146806894,7.043586169704482,7.262904123909306,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,Urban regions,95,7.320365093358635,7.139929207035886,7.500800979681385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5584,7.320419953846418,7.295644534338051,7.345195373354785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1832,7.281831186218018,7.241903878097467,7.321758494338569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2384,7.139624417543993,7.10005808524318,7.179190749844805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Rural regions,350,7.491740041564917,7.393287509240591,7.590192573889243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,117,7.175331851308551,7.0183334994766575,7.332330203140444,5.640876951674491,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5506,7.114644251584303,7.0895957739953825,7.139692729173223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,Rural regions,1784,7.0271260766759305,6.982848554184783,7.071403599167078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2378,7.027994892091036,6.9897669935518705,7.066222790630202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,359,7.431724544703996,7.3327651791002895,7.530683910307702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,Urban regions,134,7.177870617097191,7.010224611669481,7.3455166225249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5248,7.0156227880566755,6.989583842178898,7.041661733934453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,No migration background,Rural regions,1672,6.911316259397819,6.863856139624945,6.958776379170693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2289,7.028279298060319,6.989954636881515,7.066603959239123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,Rural regions,336,7.274126673491184,7.175920168647529,7.372333178334838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,146,6.978061367946605,6.8032568108077776,7.1528659250854325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5096,7.108970649805215,7.083073446120147,7.134867853490284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1585,6.923418160667995,6.874950557171981,6.97188576416401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2238,7.015496734172712,6.975986523487415,7.055006944858008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Rural regions,318,6.75521869294423,6.648725075381926,6.861712310506534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,Urban regions,186,7.357563255761268,7.213373721415383,7.501752790107153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6343,7.185074264565162,7.163095099669853,7.207053429460471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,4283,6.957821968355834,6.9299486887586506,6.985695247953017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Direct migration background,Urban regions,2212,7.05453542120479,7.016360394321927,7.092710448087653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Direct migration background,Rural regions,411,7.155242963757464,7.062938087964245,7.247547839550684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,Urban regions,209,7.553622776908309,7.434927658612964,7.672317895203654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,Rural regions,34,7.228859305065485,6.940451396085255,7.517267214045715,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Urban regions,6110,7.204229231118352,7.182397959451203,7.226060502785501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4163,6.7700222790593685,6.741421223780391,6.7986233343383455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2183,7.123365736206999,7.083984384788719,7.162747087625279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
