year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,7.425971778495871,7.40395389852053,7.4479896584712115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8449.0
1984,direkter Migrationshintergrund,-1,7.326960987730098,7.290184313725958,7.3637376617342385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3277.0
1984,indirekter Migrationshintergrund,-1,7.547073438329907,7.376807338007852,7.717339538651961,5.470307163860283,8.0,9.0,4.0,10.0,8.0,7.0,9.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,7.259752210078102,7.234611871107057,7.284892549049148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5840.0
1985,kein Migrationshintergrund,Laendlicher Raum,7.181942954170344,7.136603984467661,7.227281923873027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1932.0
1985,direkter Migrationshintergrund,Staedtischer Raum,7.106500203326113,7.066168944737845,7.146831461914381,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2494.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.153245146806894,7.043586169704482,7.262904123909306,6.0,7.480520072732609,9.0,1.5,10.0,7.0,6.0,7.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.320365093358638,7.139929207035888,7.5008009796813875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,7.32041995384642,7.295644534338053,7.345195373354787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5584.0
1986,kein Migrationshintergrund,Laendlicher Raum,7.281831186218019,7.241903878097469,7.321758494338569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1832.0
1986,direkter Migrationshintergrund,Staedtischer Raum,7.139624417543993,7.10005808524318,7.179190749844805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2384.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.491740041564915,7.393287509240589,7.590192573889241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,350.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,7.1753318513085524,7.018333499476659,7.332330203140446,6.0,7.724382261766269,9.0,3.0,10.0,7.0,6.0,7.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,7.114644251584305,7.089595773995384,7.139692729173225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5506.0
1987,kein Migrationshintergrund,Laendlicher Raum,7.0271260766759305,6.982848554184783,7.071403599167078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1784.0
1987,direkter Migrationshintergrund,Staedtischer Raum,7.027994892091035,6.98976699355187,7.066222790630201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2378.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.431724544703994,7.332765179100288,7.5306839103077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.177870617097192,7.010224611669483,7.345516622524902,6.0,8.0,8.693286329118893,1.960070506321661,10.0,8.0,8.0,9.0,134.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,7.015622788056675,6.989583842178897,7.041661733934452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5248.0
1988,kein Migrationshintergrund,Laendlicher Raum,6.911316259397817,6.863856139624943,6.958776379170692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1672.0
1988,direkter Migrationshintergrund,Staedtischer Raum,7.028279298060319,6.989954636881515,7.066603959239123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2289.0
1988,direkter Migrationshintergrund,Laendlicher Raum,7.274126673491184,7.175920168647529,7.372333178334838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,336.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,6.978061367946606,6.803256810807778,7.152865925085433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,146.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.108970649805214,7.083073446120146,7.134867853490283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5096.0
1989,kein Migrationshintergrund,Laendlicher Raum,6.923418160667996,6.874950557171982,6.971885764164011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1585.0
1989,direkter Migrationshintergrund,Staedtischer Raum,7.015496734172713,6.975986523487416,7.055006944858009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2238.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.755218692944231,6.648725075381927,6.861712310506535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.357563255761268,7.213373721415383,7.501752790107153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,6.78195924221589,6.575653613408248,6.9882648710235316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.185074264565164,7.163095099669855,7.207053429460473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6343.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.957821968355832,6.929948688758649,6.985695247953015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4283.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,7.05453542120479,7.016360394321927,7.092710448087653,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2212.0
1990,direkter Migrationshintergrund,Laendlicher Raum,7.155242963757464,7.062938087964245,7.247547839550684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,411.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,7.553622776908309,7.434927658612964,7.672317895203654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,209.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,7.228859305065486,6.940451396085256,7.517267214045716,6.0,8.0,8.596499853856113,3.0,10.0,8.0,8.0,9.0,34.0
1991,kein Migrationshintergrund,-1,5.926993091890394,5.689650695464416,6.164335488316373,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,87.0
