year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5965,7.265048191373971,7.213768442393639,7.316327940354303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1987,7.180071946915225,7.0878437777125685,7.272300116117882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Urban regions,2543,7.111871420492411,7.029393740880184,7.194349100104639,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,352,7.189806935883297,6.963849984624555,7.415763887142039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,121,7.43960792057478,7.109934268849527,7.769281572300033,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5715,7.323711593230996,7.2732443683252885,7.374178818136704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,7.287078394474658,7.205506632082044,7.368650156867273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2454,7.1481213924619365,7.067666540377725,7.228576244546148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Rural regions,362,7.493385210658948,7.294267429732844,7.6925029915850525,6.762239894918451,8.0,9.0,3.4055997372961264,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,7.2031956067817715,6.896706400222628,7.509684813340915,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,7.120726270156436,7.0695934185790765,7.171859121733796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,Rural regions,1823,7.039232401215444,6.948767080998349,7.12969772143254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2436,7.037389260481399,6.959413758653629,7.115364762309169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,371,7.440666154770019,7.238163327298496,7.6431689822415425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,Urban regions,150,7.197192933663998,6.869328215804258,7.5250576515237375,6.333820243650503,8.0,9.0,2.3345506091262567,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5348,7.025383730316166,6.972081677980244,7.078685782652089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,No migration background,Rural regions,1704,6.9301588336737225,6.833281040602013,7.027036626745432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2319,7.031007685052639,6.95252808758514,7.1094872825201385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,338,7.294693166446966,7.0911492381192565,7.498237094774676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
