year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,7.425971778495872,7.403953898520531,7.447989658471212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8449.0
1984,direkter Migrationshintergrund,-1,7.326960987730098,7.290184313725958,7.3637376617342385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3277.0
1984,indirekter Migrationshintergrund,-1,7.547073438329906,7.376807338007851,7.71733953865196,5.4703071638602845,8.0,9.0,4.0,10.0,8.0,8.0,8.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,7.259752210078103,7.234611871107058,7.2848925490491485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5840.0
1985,kein Migrationshintergrund,Laendlicher Raum,7.181942954170344,7.136603984467661,7.227281923873027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1932.0
1985,direkter Migrationshintergrund,Staedtischer Raum,7.106500203326113,7.066168944737845,7.146831461914381,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2494.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.153245146806894,7.043586169704482,7.262904123909306,6.0,7.2520311748681605,9.0,1.5,10.0,7.0,6.0,7.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.320365093358635,7.139929207035886,7.500800979681385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,7.320419953846418,7.295644534338051,7.345195373354785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5584.0
1986,kein Migrationshintergrund,Laendlicher Raum,7.281831186218019,7.241903878097469,7.321758494338569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1832.0
1986,direkter Migrationshintergrund,Staedtischer Raum,7.139624417543993,7.10005808524318,7.179190749844805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2384.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.491740041564917,7.393287509240591,7.590192573889243,6.823021433843026,8.0,9.0,3.5575535846075654,10.0,8.0,8.0,9.0,350.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,7.175331851308552,7.018333499476658,7.332330203140445,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,7.114644251584303,7.0895957739953825,7.139692729173223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5506.0
1987,kein Migrationshintergrund,Laendlicher Raum,7.02712607667593,6.982848554184782,7.071403599167077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1784.0
1987,direkter Migrationshintergrund,Staedtischer Raum,7.027994892091037,6.989766993551871,7.066222790630203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2378.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.431724544703994,7.332765179100288,7.5306839103077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.177870617097192,7.010224611669483,7.345516622524902,6.0,8.0,8.58588859050579,2.121167114241314,10.0,8.0,8.0,9.0,134.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,7.0156227880566755,6.989583842178898,7.041661733934453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5248.0
1988,kein Migrationshintergrund,Laendlicher Raum,6.911316259397817,6.863856139624943,6.958776379170692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1672.0
1988,direkter Migrationshintergrund,Staedtischer Raum,7.028279298060319,6.989954636881515,7.066603959239123,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2289.0
1988,direkter Migrationshintergrund,Laendlicher Raum,7.274126673491185,7.175920168647531,7.37233317833484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,336.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,6.978061367946604,6.803256810807777,7.152865925085432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,146.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.108970649805214,7.083073446120146,7.134867853490283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5096.0
