year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5965,7.265048191373973,7.240197798548616,7.28989858419933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1987,7.180071946915223,7.135395940576159,7.224747953254288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Urban regions,2543,7.111871420492412,7.071913294394966,7.151829546589859,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,352,7.189806935883297,7.080662617493485,7.298951254273109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,121,7.43960792057478,7.281425608540109,7.597790232609451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5715,7.323711593230997,7.299255170360811,7.348168016101183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,7.287078394474658,7.2475660211721795,7.326590767777137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Urban regions,2454,7.1481213924619365,7.109143943335347,7.187098841588526,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Rural regions,362,7.493385210658949,7.397195838238243,7.589574583079655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,7.203195606781772,7.05600137155808,7.350389842005465,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,7.120726270156436,7.0959473770884705,7.145505163224402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,Rural regions,1823,7.039232401215444,6.995412737307831,7.0830520651230575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2436,7.037389260481398,6.999613104216406,7.07516541674639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,371,7.440666154770018,7.342833537685053,7.538498771854984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,Urban regions,150,7.197192933663998,7.039566716650314,7.354819150677682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5348,7.025383730316166,6.99955392537366,7.051213535258673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,No migration background,Rural regions,1704,6.930158833673723,6.883235270718538,6.977082396628909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2319,7.03100768505264,6.992988268043652,7.069027102061629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,Rural regions,338,7.294693166446963,7.196389174878352,7.392997158015575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,188,7.0577787619919645,6.9071837620495415,7.2083737619343875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,31,8.553022294102915,8.325338393013748,8.780706195192082,7.0,9.0,10.0,4.0,10.0,9.0,8.0,11.0
1989,No migration background,Urban regions,5179,7.111915091644681,7.086202856100398,7.137627327188964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1612,6.932307968869767,6.884413366352387,6.980202571387148,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Urban regions,2263,7.026473968379408,6.987201493277256,7.06574644348156,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1989,Direct migration background,Rural regions,321,6.77362949117242,6.667987402033859,6.879271580310981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,Urban regions,222,7.443823896070093,7.317529045428781,7.570118746711405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Indirect migration background,Rural regions,34,7.819297001921562,7.650852971894112,7.987741031949012,7.035539774967326,8.0,8.0,5.588849437418315,9.446690337549011,8.0,8.0,9.0
1990,No migration background,Urban regions,6414,7.19227649857685,7.17039582955279,7.214157167600909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,4365,6.960719052575622,6.933091391430039,6.988346713721206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Direct migration background,Urban regions,2243,7.057236565766424,7.01932717503383,7.095145956499019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Direct migration background,Rural regions,417,7.160345470031324,7.0690398761854984,7.251651063877149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,Urban regions,252,7.608349890421251,7.501648628888966,7.715051151953536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,Rural regions,41,7.262445273046906,7.000666228902841,7.52422431719097,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Urban regions,6174,7.210398585168854,7.188707559163511,7.232089611174198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4233,6.781811555203844,6.753494892769468,6.81012821763822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2201,7.13066831090342,7.091483983345892,7.169852638460949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Rural regions,411,7.1151427709925,7.027521625460153,7.202763916524846,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Urban regions,298,7.459894765180557,7.355629891156928,7.5641596392041865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,Rural regions,47,7.373792325945512,7.147888292078702,7.599696359812323,6.0,7.918857167260998,8.0,4.0,10.0,8.0,8.0,9.0
1992,No migration background,Urban regions,6130,7.14078239726808,7.119180536658848,7.162384257877313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,Rural regions,4039,6.736329031548386,6.7088870292283636,6.763771033868408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2128,7.055987366020934,7.018619700231376,7.093355031810491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,410,6.935163205254175,6.8499014446445186,7.020424965863831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Urban regions,341,7.332900441465413,7.246890974770451,7.4189099081603755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,Rural regions,60,7.566131937758727,7.318288217893775,7.813975657623679,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1993,No migration background,Urban regions,6101,7.076250503069466,7.053934749291811,7.098566256847121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,Rural regions,4003,6.770177351817469,6.741425137486552,6.798929566148385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2059,6.926245306513801,6.885321818572769,6.967168794454833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,409,6.7982544545610715,6.702182400281076,6.894326508841067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,Urban regions,390,7.365370287371768,7.27690648621489,7.453834088528645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,75,7.003731708832663,6.762130913248743,7.245332504416583,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,6037,6.98354134551997,6.961046024415625,7.006036666624315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3929,6.756433061133586,6.728173239606278,6.784692882660893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1968,6.802493365626515,6.760447018443054,6.844539712809976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,383,6.736284914325296,6.638074217753438,6.834495610897154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,Urban regions,413,7.1201902257864775,7.034663887472879,7.205716564100076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,Rural regions,72,7.489134106130681,7.300316052523508,7.677952159737854,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1995,No migration background,Urban regions,5941,6.903358239627702,6.880609452834728,6.926107026420675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,4005,6.801483936273948,6.773755711525415,6.829212161022482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2298,6.865255069156759,6.825429349600741,6.905080788712777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,469,6.945433490079704,6.856760447795486,7.034106532363922,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,Urban regions,425,7.2216855667511615,7.138958034082682,7.304413099419641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Rural regions,77,7.233444897703832,7.028727528429944,7.438162266977719,6.0,7.81606707161016,9.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Urban regions,5924,7.008128430849561,6.986385186263971,7.0298716754351505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3972,6.764386789161469,6.736389275821806,6.792384302501131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2133,6.842672832794358,6.801960285402735,6.883385380185982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,459,6.7397755460945055,6.656727455003265,6.822823637185746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,Urban regions,452,7.0623567426110085,6.982859072906446,7.141854412315571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Rural regions,89,6.8248981387764065,6.586812440119762,7.062983837433051,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1997,No migration background,Urban regions,5839,6.837474246987989,6.814794382082042,6.8601541118939355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3933,6.668869806980657,6.64141498571104,6.696324628250275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2035,6.805250297954478,6.763872882893426,6.84662771301553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,430,6.706224975788875,6.6181829550357,6.79426699654205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,Urban regions,478,7.239499131307659,7.164435622179808,7.31456264043551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,Rural regions,86,7.341843286323654,7.148038145465115,7.535648427182192,6.358134308730393,8.0,8.0,3.8953357718259825,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6764,6.991796148758128,6.970995312737344,7.012596984778913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4451,6.892362682358654,6.866441775692015,6.918283589025294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1977,6.926910295399647,6.886581864658183,6.967238726141112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,415,6.7926022151779435,6.701532778713648,6.883671651642239,5.25056519132678,7.0,8.0,1.1264129783169503,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,7.3407322144721,7.267552781625593,7.413911647318606,6.0,8.0,8.544991244805777,2.1825131327913345,10.0,8.0,8.0,9.0
1998,Indirect migration background,Rural regions,93,7.446722622561549,7.287171794532669,7.60627345059043,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,No migration background,Urban regions,6509,7.04499205945311,7.0233873554799295,7.06659676342629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,Rural regions,4340,6.931839760972254,6.906182687300977,6.957496834643531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1832,6.892831674258041,6.850917650441331,6.93474569807475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,361,6.924137473711194,6.833126144757368,7.01514880266502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,515,7.282677010105581,7.212880118685717,7.352473901525444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,Rural regions,87,7.312930403025344,7.140108048721566,7.485752757329123,7.0,7.294732229364913,8.565448526960646,4.651827209559031,10.0,8.0,8.0,9.0
2000,No migration background,Urban regions,12259,7.1835038426956865,7.168072886538051,7.198934798853322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7677,6.981125995502985,6.961727721333133,7.000524269672838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2715,7.0321238655363425,6.997931728396519,7.066316002676166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
