year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5840,7.259752210078103,7.234611871107058,7.2848925490491485,7.9638104764593,4.0,6.902853759727851,9.555245551556474,5.311418684630677,8.0,8.0,8.0
1985,kein Migrationshintergrund,Laendlicher Raum,1932,7.181942954170343,7.13660398446766,7.227281923873026,7.320046475387097,5.7257241502031615,8.213711805988204,5.979548479485437,8.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2494,7.106500203326113,7.066168944737845,7.146831461914381,6.59303086663691,8.0,6.4756119344281675,6.769159264950025,6.299483536115053,7.0,6.0,7.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,7.153245146806892,7.04358616970448,7.262904123909304,9.999182315831115,8.749867964657431,7.000408840311376,14.497342529110725,2.5022486270317676,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,7.320365093358638,7.139929207035888,7.5008009796813875,7.044979442393679,7.100963473058212,8.0,7.0,7.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5584,7.320419953846419,7.295644534338052,7.345195373354786,6.470698675898985,3.818900262589044,8.756779517543091,5.0,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,Laendlicher Raum,1832,7.281831186218019,7.241903878097469,7.321758494338569,6.016906766844003,9.0,5.0,7.542266917110007,3.4746398497339954,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2384,7.139624417543993,7.10005808524318,7.179190749844805,8.175995792639654,5.0,9.972711805817152,10.0,4.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,Laendlicher Raum,350,7.491740041564918,7.393287509240592,7.590192573889244,4.216794738761085,10.0,6.687945096244875,5.0,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,7.17533185130855,7.018333499476657,7.332330203140443,7.904205529697822,7.211320662753631,8.052961865063173,7.681071026649795,8.2760963681112,7.0,6.0,7.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5506,7.114644251584303,7.0895957739953825,7.139692729173223,7.431670103303814,6.770033861592912,7.534399606080578,8.0,3.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,Laendlicher Raum,1784,7.02712607667593,6.982848554184782,7.071403599167077,9.524222841716888,5.273718451061927,7.031250749516203,13.263680980017917,3.291792611215175,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2378,7.027994892091035,6.98976699355187,7.066222790630201,6.666022183780271,6.832941078548998,5.430722861978266,8.51897116648328,3.5777738792752585,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,7.431724544703994,7.332765179100288,7.5306839103077,6.279980988653536,4.7612677944795605,8.959258864826998,10.0,9.0,8.0,8.0,8.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,134,7.1778706170971915,7.010224611669482,7.345516622524901,6.397662015948148,2.1371553420610656,5.9399194110990035,7.084275923221865,5.2533055038252865,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5248,7.0156227880566755,6.989583842178898,7.041661733934453,7.0,7.125002621819818,9.004322957366464,3.9935155639503046,9.0,7.0,6.0,7.0
1988,kein Migrationshintergrund,Laendlicher Raum,1672,6.911316259397817,6.863856139624943,6.958776379170692,5.199963665139188,9.753112488992377,5.280348456951553,5.079386477420639,5.400925644670101,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2289,7.028279298060319,6.989954636881515,7.066603959239123,7.0,7.274097318101241,8.0,7.0,9.0,7.0,6.0,7.0
1988,direkter Migrationshintergrund,Laendlicher Raum,336,7.274126673491185,7.175920168647531,7.37233317833484,7.469952250653341,7.009054167887295,6.446903077654137,9.004526010152146,4.912329318155331,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,146,6.978061367946605,6.8032568108077776,7.1528659250854325,0.7810135624220758,7.856314217625816,8.0,8.0,8.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5096,7.108970649805214,7.083073446120146,7.134867853490283,5.696019762547945,4.4061508221930845,3.467081197928249,9.039427609477489,0.12367335099870491,8.0,8.0,9.0
1989,kein Migrationshintergrund,Laendlicher Raum,1585,6.923418160667996,6.874950557171982,6.971885764164011,5.605322153317939,7.0,4.139854678606193,9.0,1.9416534665385745,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2238,7.015496734172713,6.975986523487416,7.055006944858009,7.3646089816798925,8.0,7.001629882568357,8.0,4.0,7.0,6.0,7.0
1989,direkter Migrationshintergrund,Laendlicher Raum,318,6.755218692944231,6.648725075381927,6.861712310506535,3.141797483321483,5.708904170831108,9.0,8.0,8.0,7.0,7.0,8.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,186,7.357563255761268,7.213373721415383,7.501752790107153,9.486259646752004,7.0,3.763275370386974,18.07073606129955,-4.821201044160569,8.0,8.0,8.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6343,7.185074264565164,7.163095099669855,7.207053429460473,9.625900228854977,7.294284354629247,8.0,12.064750572137443,5.561149656717534,8.0,8.0,8.0
1990,kein Migrationshintergrund,Laendlicher Raum,4283,6.957821968355834,6.9299486887586506,6.985695247953017,10.0,9.0,7.205882993011366,14.19117551048295,3.014707482528416,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Staedtischer Raum,2212,7.05453542120479,7.016360394321927,7.092710448087653,8.0,10.0,6.2110377084896085,10.683443437265588,3.527594271224021,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Laendlicher Raum,411,7.155242963757464,7.062938087964245,7.247547839550684,6.885487891671622,5.793603925868133,6.3248571132051055,10.0,5.483910945505331,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,209,7.553622776908308,7.434927658612963,7.672317895203653,8.994878452010548,9.328263786823413,8.83505446825168,9.23461442764885,8.0,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,34,7.228859305065485,6.940451396085255,7.517267214045715,7.208037635376992,7.669674479521954,5.148319116354447,10.29761541391081,2.058741337820629,8.0,7.0,9.0
1991,kein Migrationshintergrund,Staedtischer Raum,6110,7.204229231118351,7.182397959451202,7.2260605027855,5.013781356798323,7.500103173901894,7.856762806940031,8.0,5.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Laendlicher Raum,4163,6.7700222790593685,6.741421223780391,6.7986233343383455,7.716387693012314,7.357002355803729,5.0,11.790969232530784,0.925418460481529,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Staedtischer Raum,2183,7.123365736206997,7.083984384788717,7.162747087625277,8.0,9.003118456499278,7.736151544856791,8.395772682714814,0.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,Laendlicher Raum,408,7.092263019291048,7.004670470902026,7.17985556768007,6.917733565083205,9.42624595352026,8.285941788249431,5.0,6.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,249,7.34476046591253,7.228559952689192,7.4609609791358675,7.879552327672542,8.133741796731744,5.050198934344347,12.123582417664835,0.8061688443520536,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,39,7.424260177000389,7.180319164934477,7.668201189066301,8.53124712209677,8.0,7.307853258763729,10.366337917096333,5.472762463764168,7.0,6.0,7.0249999999999995
1992,kein Migrationshintergrund,Staedtischer Raum,6061,7.137661800559568,7.11594713011704,7.159376471002095,7.162394581432025,8.891403706275902,4.467538800326579,11.204678253090195,0.4252551286684083,8.0,8.0,9.0
1992,kein Migrationshintergrund,Laendlicher Raum,3985,6.729507196495673,6.701842974753037,6.757171418238309,5.417124706192008,5.927832302806053,9.0,5.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2110,7.043719177923771,7.006163102135119,7.081275253712423,5.9483689076030055,8.0,6.680883947601959,4.8495963476045745,7.779656507600389,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Laendlicher Raum,403,6.928881486438592,6.843047679210533,7.014715293666652,5.0,7.63685227288531,7.802811959431834,5.0,9.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,284,7.291420831775485,7.197884726733956,7.384956936817015,6.0,10.0,5.9874161511012804,6.018875773348079,5.968540377753201,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,47,7.542056334434013,7.266724121076148,7.817388547791877,8.238580237354677,7.226832770417557,8.44925779651518,7.922563898613922,8.765274135255936,8.0,7.0,9.0
1993,kein Migrationshintergrund,Staedtischer Raum,6028,7.067678927777186,7.045213865554779,7.090143989999592,6.120749191067389,9.161703785818291,7.0,7.0,8.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,3946,6.764594790318035,6.735614924163392,6.7935746564726776,8.244245816628155,9.250945008891566,6.847009686860118,10.34010001128021,4.751155492208063,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Staedtischer Raum,2049,6.919148364319138,6.878152873684523,6.9601438549537535,7.0,9.035409654555705,6.428483815460746,7.857274276808881,5.571209538651865,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Laendlicher Raum,409,6.7982544545610715,6.702182400281076,6.894326508841067,8.0,9.892911890589387,3.508876056037044,14.736685915944435,-3.22780985990739,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,330,7.208074548846153,7.110549517938992,7.305599579753315,5.020653376764015,8.464908923924623,7.683300180658801,8.0,6.0,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,59,6.6239432816531085,6.3575365340533905,6.890350029252827,8.727653122664991,8.831834995840069,7.192380590545696,11.030561920843933,4.889471792366753,7.0,6.0,9.0
1994,kein Migrationshintergrund,Staedtischer Raum,5967,6.976838843576556,6.954206194900759,6.999471492252353,6.7374335373022705,8.0,6.804739305873284,6.63647488444575,6.905697958729803,7.0,7.0,7.0
1994,kein Migrationshintergrund,Laendlicher Raum,3872,6.7460988630130005,6.717626379417912,6.774571346608089,7.379669548327103,7.0,6.198453893098218,9.151493031170428,4.426630410254892,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1961,6.797469734643212,6.755319318025007,6.839620151261416,7.0,5.786593550997755,7.736928613674683,5.894607079487975,8.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Laendlicher Raum,380,6.7341026681842875,6.6352919038505265,6.8329134325180485,5.48454108350739,7.918096931539312,6.943134988478198,8.0,7.0,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,369,7.07067815655314,6.980004836386326,7.161351476719955,6.0,8.0,6.050896601557833,6.0,5.0,8.0,8.0,9.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,68,7.448088982745955,7.251444898410869,7.644733067081042,9.286055508721024,10.0,6.475442503140275,13.501975017092146,2.259522994769153,8.0,8.0,9.0
1995,kein Migrationshintergrund,Staedtischer Raum,5868,6.899405263709649,6.876485885824189,6.922324641595108,2.1378954180770378,8.867441843576364,7.285969868775226,2.0,9.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,Laendlicher Raum,3933,6.787511608540284,6.759527537076374,6.815495680004195,6.439906863797823,7.737597917668195,6.511650989943595,10.0,6.619267179162253,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Staedtischer Raum,2276,6.865035503559926,6.825182140500325,6.904888866619527,6.0487832882891075,7.578836999493082,5.399077181047566,7.02334244915142,4.424518020185255,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Laendlicher Raum,464,6.941032639966589,6.851993654502014,7.030071625431164,8.0,8.976206188589735,7.363432053827834,9.0,6.408580134569585,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,389,7.180052569688712,7.092351980031966,7.2677531593454585,7.22243131351133,7.202627311312618,3.123285079760772,13.371150664137167,-3.025434270865065,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,67,7.177449605658869,6.952396698098754,7.402502513218984,7.285003222218897,9.039866859878872,4.959133478473026,10.773807837837705,1.4703288628542195,7.0,6.0,8.0
1996,kein Migrationshintergrund,Staedtischer Raum,5842,6.99812665953788,6.9762308114343625,7.020022507641398,7.8830843956603065,4.667697309885121,8.777342054729143,6.541697907057052,7.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,Laendlicher Raum,3900,6.757455506752912,6.72925667110521,6.785654342400614,5.677895574515875,5.883055154610075,5.565643100856755,10.0,5.397264390368074,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2124,6.839181345100964,6.798330416603563,6.880032273598364,4.119609012386464,4.246533220777114,8.0,7.0,8.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Laendlicher Raum,457,6.726743056668108,6.643853877135481,6.809632236200736,6.003415943196571,7.860257382329385,7.590154414638869,7.0,8.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,411,7.011939651018306,6.927831548425787,7.096047753610825,8.0,4.101593629944908,5.19509632532583,12.207355512011254,0.9877408133145744,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,76,6.654858263266501,6.385643721050057,6.924072805482945,9.0,6.81478504644706,9.713093897217457,7.930359154173815,8.0,7.0,6.0,9.0
1997,kein Migrationshintergrund,Staedtischer Raum,5762,6.834647798265946,6.811846890304034,6.857448706227858,7.296880647078674,5.145017893677383,6.0,9.242201617696685,4.0546790293819885,7.0,7.0,7.0
1997,kein Migrationshintergrund,Laendlicher Raum,3855,6.650029249162382,6.6223026259051485,6.677755872419616,4.234382071674052,3.6329571494201307,8.029457893368367,8.0,5.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Staedtischer Raum,2022,6.795514733711886,6.7540405205283065,6.836988946895465,7.761603928510578,8.0,8.0,7.4040098212764445,8.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Laendlicher Raum,425,6.704002353468416,6.615562560303789,6.792442146633044,5.0717538422616375,7.182124569019349,6.0,5.0,3.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,419,7.113005086204568,7.031848448737167,7.19416172367197,7.680395526001696,6.524674103062463,4.180999334241764,12.929489813641595,-1.068094953398135,8.0,8.0,9.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,78,7.296789896452644,7.089775699462245,7.503804093443043,9.0,7.1825460254370235,6.083341609828437,13.374987585257344,1.7083540245710935,8.0,8.0,9.0
1998,kein Migrationshintergrund,Staedtischer Raum,6671,6.984993314568776,6.964021990167038,7.0059646389705135,5.66673536946918,5.679788847015142,9.865976500663646,3.0,8.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,Laendlicher Raum,4372,6.880466963759093,6.854327194954765,6.9066067325634215,6.0,6.366446033451195,6.0,6.0,5.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1966,6.927387084935791,6.88688602935803,6.967888140513552,6.398681494649694,4.323571266409615,8.683056365336842,8.0,8.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Laendlicher Raum,411,6.772405017174434,6.681235465920253,6.863574568428616,7.114668670146119,4.368041240618705,9.514494471717994,3.5149299677883072,8.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,458,7.260216646659712,7.183527053326697,7.336906239992728,6.157743807285942,5.928976096809838,8.048308080469502,7.0,8.0,7.0,6.0,7.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,84,7.511137218694272,7.353339803489708,7.668934633898837,7.9966363241059835,8.690916516661877,8.0,7.991590810264959,7.0,8.0,8.0,9.0
1999,kein Migrationshintergrund,Staedtischer Raum,6423,7.036660290224748,7.014894226151434,7.058426354298061,9.0,7.033752492880339,6.772005406614531,12.341991890078203,3.4300135165363286,7.0,6.0,7.0
1999,kein Migrationshintergrund,Laendlicher Raum,4263,6.926095656573984,6.900189244547586,6.952002068600382,7.0,7.787565720330711,7.3539587126997565,6.469061930950366,7.884896781749392,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1822,6.884976738397303,6.842953437592518,6.927000039202088,7.63657797822766,5.245121743685497,7.076713804095446,8.47637423942598,6.2369175428971255,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Laendlicher Raum,360,6.925190922492889,6.834014744454029,7.016367100531749,9.0,3.33626916301416,7.809579135064964,10.785631297402555,4.0,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,478,7.242895990554273,7.169992342527768,7.315799638580779,5.716458551577469,5.17769590849852,6.049980438481296,8.0,6.550263268837037,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,79,7.3590184896756,7.176595359518109,7.541441619833091,5.826900372354893,8.080725534895388,9.014188166791197,7.0,6.0,8.0,8.0,9.0
2000,kein Migrationshintergrund,Staedtischer Raum,12108,7.180801980587759,7.165281740136612,7.196322221038907,6.129246859011332,8.272638820385174,8.460048202724376,6.0,2.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Laendlicher Raum,7535,6.9780073016697495,6.9583774442482955,6.997637159091203,8.0,8.765644557238982,6.2987521748731545,10.551871737690268,3.7468804371828863,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2689,7.022541178305431,6.988149209224803,7.05693314738606,7.660590463369151,7.310244628618105,6.0005542339571605,10.150644807487136,3.5104998898391746,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Laendlicher Raum,573,6.93512652704212,6.86595839049209,7.004294663592149,7.871737485359281,8.0,7.31042679019135,8.713703528111179,6.468460747439454,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,649,7.243815814040902,7.182627537235561,7.305004090846243,6.447991949501322,7.848446535772708,7.0,5.619979873753305,7.828012075748017,7.0,6.0,7.0
