year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5840,7.259752210078102,7.234611871107057,7.284892549049148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1932,7.181942954170344,7.136603984467661,7.227281923873027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Urban regions,2494,7.106500203326112,7.066168944737844,7.14683146191438,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,347,7.153245146806894,7.043586169704482,7.262904123909306,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,Urban regions,95,7.320365093358635,7.139929207035886,7.500800979681385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5584,7.320419953846418,7.295644534338051,7.345195373354785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1832,7.281831186218019,7.241903878097469,7.321758494338569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2384,7.139624417543993,7.10005808524318,7.179190749844805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Rural regions,350,7.491740041564918,7.393287509240592,7.590192573889244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,117,7.17533185130855,7.018333499476657,7.332330203140443,5.463886621372149,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5506,7.114644251584304,7.089595773995383,7.139692729173224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,Rural regions,1784,7.0271260766759305,6.982848554184783,7.071403599167078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2378,7.027994892091036,6.9897669935518705,7.066222790630202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,359,7.431724544703994,7.332765179100288,7.5306839103077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,Urban regions,134,7.1778706170971915,7.010224611669482,7.345516622524901,6.210460181660567,8.0,8.461180527565062,2.8343796628038236,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5248,7.015622788056675,6.989583842178897,7.041661733934452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,No migration background,Rural regions,1672,6.911316259397819,6.863856139624945,6.958776379170693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2289,7.028279298060319,6.989954636881515,7.066603959239123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Direct migration background,Rural regions,336,7.274126673491185,7.175920168647531,7.37233317833484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,146,6.978061367946607,6.803256810807779,7.152865925085434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5096,7.108970649805215,7.083073446120147,7.134867853490284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1989,No migration background,Rural regions,1585,6.923418160667998,6.874950557171983,6.971885764164012,5.798921732799492,7.0,8.0,2.4973043319987305,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2238,7.015496734172713,6.975986523487416,7.055006944858009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Direct migration background,Rural regions,318,6.755218692944232,6.648725075381928,6.861712310506536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,Urban regions,186,7.357563255761267,7.213373721415382,7.501752790107152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
