year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5965,7.265048191373971,7.240197798548614,7.289898584199328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1987,7.180071946915223,7.135395940576159,7.224747953254288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,Urban regions,2543,7.111871420492412,7.071913294394966,7.151829546589859,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,352,7.189806935883297,7.080662617493485,7.298951254273109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,121,7.43960792057478,7.281425608540109,7.597790232609451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5715,7.323711593230997,7.299255170360811,7.348168016101183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,7.287078394474658,7.2475660211721795,7.326590767777137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Urban regions,2454,7.1481213924619365,7.109143943335347,7.187098841588526,6.0,7.0,8.91891197437044,1.6216320384443401,10.0,7.0,6.0,7.0
1986,Direct migration background,Rural regions,362,7.493385210658948,7.397195838238242,7.589574583079654,6.767912870978416,8.0,9.0,3.419782177446041,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,7.2031956067817715,7.056001371558079,7.350389842005464,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,7.120726270156436,7.0959473770884705,7.145505163224402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,Rural regions,1823,7.039232401215444,6.995412737307831,7.0830520651230575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2436,7.0373892604814,6.999613104216408,7.075165416746392,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,371,7.440666154770021,7.342833537685055,7.538498771854987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,Urban regions,150,7.197192933663999,7.039566716650315,7.354819150677683,6.3338202436505,8.0,9.0,2.33455060912625,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5348,7.0253837303161655,6.999553925373659,7.051213535258672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,No migration background,Rural regions,1704,6.930158833673723,6.883235270718538,6.977082396628909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2319,7.031007685052642,6.9929882680436535,7.06902710206163,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,Direct migration background,Rural regions,338,7.294693166446964,7.196389174878353,7.392997158015576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Urban regions,188,7.057778761991964,6.907183762049541,7.208373761934387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,31,8.553022294102915,8.325338393013748,8.780706195192082,7.0,9.0,10.0,4.0,10.0,9.0,8.0,11.0
1989,No migration background,Urban regions,5179,7.111915091644681,7.086202856100398,7.137627327188964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1612,6.932307968869767,6.884413366352387,6.980202571387148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2263,7.026473968379408,6.987201493277256,7.06574644348156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
