year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5840,7.259752210078102,7.234611871107057,7.284892549049148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,Laendlicher Raum,1932,7.181942954170344,7.136603984467661,7.227281923873027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2494,7.106500203326112,7.066168944737844,7.14683146191438,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,7.153245146806892,7.04358616970448,7.262904123909304,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,7.320365093358633,7.139929207035883,7.500800979681382,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5584,7.320419953846418,7.295644534338051,7.345195373354785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,Laendlicher Raum,1832,7.281831186218019,7.241903878097469,7.321758494338569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2384,7.139624417543993,7.10005808524318,7.179190749844805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,Laendlicher Raum,350,7.491740041564918,7.393287509240592,7.590192573889244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,7.17533185130855,7.018333499476657,7.332330203140443,5.4747856980350695,7.005646488194633,9.0,3.0,10.0,7.0,6.0,7.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5506,7.114644251584304,7.089595773995383,7.139692729173224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,Laendlicher Raum,1784,7.0271260766759305,6.982848554184783,7.071403599167078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2378,7.027994892091036,6.9897669935518705,7.066222790630202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,7.431724544703994,7.332765179100288,7.5306839103077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,134,7.1778706170971915,7.010224611669482,7.345516622524901,6.1996217862556104,8.0,8.674177096514358,2.4877888208674896,10.0,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5248,7.015622788056675,6.989583842178897,7.041661733934452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,kein Migrationshintergrund,Laendlicher Raum,1672,6.911316259397819,6.863856139624945,6.958776379170693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2289,7.028279298060319,6.989954636881515,7.066603959239123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Laendlicher Raum,336,7.274126673491183,7.1759201686475285,7.372333178334837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,146,6.978061367946606,6.803256810807778,7.152865925085433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5096,7.108970649805214,7.083073446120146,7.134867853490283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1989,kein Migrationshintergrund,Laendlicher Raum,1585,6.923418160667995,6.874950557171981,6.97188576416401,5.977936486421094,7.0,8.0,2.9448412160527355,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2238,7.015496734172713,6.975986523487416,7.055006944858009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Laendlicher Raum,318,6.75521869294423,6.648725075381926,6.861712310506534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1989,indirekter Migrationshintergrund,Staedtischer Raum,186,7.357563255761267,7.213373721415382,7.501752790107152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6343,7.185074264565162,7.163095099669853,7.207053429460471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Laendlicher Raum,4283,6.957821968355833,6.92994868875865,6.985695247953016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Staedtischer Raum,2212,7.05453542120479,7.016360394321927,7.092710448087653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Laendlicher Raum,411,7.155242963757464,7.062938087964245,7.247547839550684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,209,7.553622776908308,7.434927658612963,7.672317895203653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,34,7.228859305065486,6.940451396085256,7.517267214045716,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0
1991,kein Migrationshintergrund,Staedtischer Raum,6110,7.204229231118352,7.182397959451203,7.226060502785501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Laendlicher Raum,4163,6.7700222790593685,6.741421223780391,6.7986233343383455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Staedtischer Raum,2183,7.123365736206999,7.083984384788719,7.162747087625279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,Laendlicher Raum,408,7.092263019291048,7.004670470902026,7.17985556768007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,249,7.34476046591253,7.228559952689192,7.4609609791358675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,39,7.424260177000389,7.180319164934477,7.668201189066301,6.0,7.222117174833413,8.0,4.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,Staedtischer Raum,6061,7.137661800559568,7.11594713011704,7.159376471002095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,Laendlicher Raum,3985,6.729507196495674,6.7018429747530375,6.75717141823831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2110,7.0437191779237684,7.006163102135116,7.081275253712421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Laendlicher Raum,403,6.928881486438593,6.8430476792105335,7.014715293666653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,284,7.2914208317754845,7.197884726733955,7.384956936817014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,47,7.542056334434012,7.266724121076147,7.817388547791876,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1993,kein Migrationshintergrund,Staedtischer Raum,6028,7.067678927777187,7.045213865554781,7.090143989999594,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
