"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Laendlicher Raum","7.21","7.5","109","6.83","7.59"
"1985","(Fach-)Abitur","Staedtischer Raum","7.16","7.5","675","7","7.32"
"1985","(noch) kein Abschluss","Laendlicher Raum","7.58","7.5","144","7.25","7.91"
"1985","(noch) kein Abschluss","Staedtischer Raum","7.12","7.5","936","6.98","7.26"
"1985","AkademikerInnen","Laendlicher Raum","7.79","7.5","122","7.5","8.08"
"1985","AkademikerInnen","Staedtischer Raum","7.51","7.5","632","7.38","7.64"
"1985","Hauptschulabschluss","Laendlicher Raum","7.06","6.5","1559","6.95","7.17"
"1985","Hauptschulabschluss","Staedtischer Raum","7.18","7.5","4864","7.12","7.24"
"1985","Realschulabschluss","Laendlicher Raum","7.4","7.5","407","7.22","7.58"
"1985","Realschulabschluss","Staedtischer Raum","7.41","7.5","1404","7.32","7.5"
"1986","(Fach-)Abitur","Laendlicher Raum","7.28","7.5","120","7","7.56"
"1986","(Fach-)Abitur","Staedtischer Raum","7.24","7.5","683","7.09","7.39"
"1986","(noch) kein Abschluss","Laendlicher Raum","7.08","6.5","128","6.73","7.43"
"1986","(noch) kein Abschluss","Staedtischer Raum","7.14","7.5","896","7","7.28"
"1986","AkademikerInnen","Laendlicher Raum","7.75","7.5","125","7.49","8.01"
"1986","AkademikerInnen","Staedtischer Raum","7.52","7.5","623","7.38","7.66"
"1986","Hauptschulabschluss","Laendlicher Raum","7.21","7.5","1468","7.11","7.31"
"1986","Hauptschulabschluss","Staedtischer Raum","7.27","7.5","4604","7.21","7.33"
"1986","Realschulabschluss","Laendlicher Raum","7.56","7.5","390","7.4","7.72"
"1986","Realschulabschluss","Staedtischer Raum","7.37","7.5","1375","7.27","7.47"
"1987","(Fach-)Abitur","Laendlicher Raum","7.27","7.5","108","6.92","7.62"
"1987","(Fach-)Abitur","Staedtischer Raum","6.94","6.5","668","6.79","7.09"
"1987","(noch) kein Abschluss","Laendlicher Raum","6.74","6.5","124","6.31","7.17"
"1987","(noch) kein Abschluss","Staedtischer Raum","6.89","6.5","875","6.75","7.03"
"1987","AkademikerInnen","Laendlicher Raum","7.41","7.5","124","7.11","7.71"
"1987","AkademikerInnen","Staedtischer Raum","7.31","7.5","617","7.16","7.46"
"1987","Hauptschulabschluss","Laendlicher Raum","6.97","6.5","1442","6.87","7.07"
"1987","Hauptschulabschluss","Staedtischer Raum","7.1","6.5","4556","7.04","7.16"
"1987","Realschulabschluss","Laendlicher Raum","7.29","7.5","399","7.12","7.46"
"1987","Realschulabschluss","Staedtischer Raum","7.18","6.5","1353","7.08","7.28"
"1988","(Fach-)Abitur","Laendlicher Raum","7.01","6.5","97","6.62","7.4"
"1988","(Fach-)Abitur","Staedtischer Raum","7.02","7.5","638","6.87","7.17"
"1988","(noch) kein Abschluss","Laendlicher Raum","7.01","7.5","123","6.61","7.41"
"1988","(noch) kein Abschluss","Staedtischer Raum","6.99","7.5","779","6.85","7.13"
"1988","AkademikerInnen","Laendlicher Raum","7.49","7.5","115","7.16","7.82"
"1988","AkademikerInnen","Staedtischer Raum","7.15","7.5","582","6.99","7.31"
"1988","Hauptschulabschluss","Laendlicher Raum","6.88","6.5","1347","6.77","6.99"
"1988","Hauptschulabschluss","Staedtischer Raum","6.97","6.5","4379","6.91","7.03"
"1988","Realschulabschluss","Laendlicher Raum","7.09","7.5","375","6.89","7.29"
"1988","Realschulabschluss","Staedtischer Raum","7.14","7.5","1317","7.04","7.24"
"1989","(Fach-)Abitur","Laendlicher Raum","7.19","7.5","97","6.78","7.6"
"1989","(Fach-)Abitur","Staedtischer Raum","7.08","6.5","654","6.94","7.22"
"1989","(noch) kein Abschluss","Laendlicher Raum","7.34","7.5","112","6.98","7.7"
"1989","(noch) kein Abschluss","Staedtischer Raum","7","6.5","773","6.86","7.14"
"1989","AkademikerInnen","Laendlicher Raum","7.29","7.5","114","6.93","7.65"
"1989","AkademikerInnen","Staedtischer Raum","7.3","7.5","582","7.15","7.45"
"1989","Hauptschulabschluss","Laendlicher Raum","6.76","6.5","1266","6.65","6.87"
"1989","Hauptschulabschluss","Staedtischer Raum","7.02","6.5","4207","6.96","7.08"
"1989","Realschulabschluss","Laendlicher Raum","7.28","7.5","356","7.09","7.47"
"1989","Realschulabschluss","Staedtischer Raum","7.27","7.5","1294","7.17","7.37"
"1990","(Fach-)Abitur","Laendlicher Raum","7.3","7.5","177","7.06","7.54"
"1990","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","698","7.08","7.34"
"1990","(noch) kein Abschluss","Laendlicher Raum","7.72","7.5","148","7.39","8.05"
"1990","(noch) kein Abschluss","Staedtischer Raum","7.13","6.5","737","6.99","7.27"
"1990","AkademikerInnen","Laendlicher Raum","7.04","6.5","690","6.91","7.17"
"1990","AkademikerInnen","Staedtischer Raum","7.14","7.5","977","7.03","7.25"
"1990","Hauptschulabschluss","Laendlicher Raum","6.9","6.5","2390","6.82","6.98"
"1990","Hauptschulabschluss","Staedtischer Raum","7.16","7.5","4565","7.11","7.21"
