"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","6.46","6.5","2292","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","weiblich","6.46","6.5","2685","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1995","2","männlich","7.01","6.5","1833","5","6","8","9","10","6.93","7.09","0","10","7","7"
"1995","2","weiblich","6.82","6.5","2012","5","6","8","9","10","6.74","6.9","0","10","7","7"
"1995","3","männlich","7.03","6.5","1101","5","6","8","9","10","6.93","7.13","0","10","7","8"
"1995","3","weiblich","7.17","7.5","1098","5","6","8","9","10","7.07","7.27","0","10","7","8"
"1995","4","männlich","7.24","7.5","772","5","7","8","9","10","7.12","7.36","0","10","7","8"
"1995","4","weiblich","7.34","7.5","698","5","7","8","9","10","7.22","7.46","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","männlich","7.31","7.5","375","5","7","8","9","10","7.16","7.46","1","10","7","8"
"1995","5 Einkommensstärkstes Quintil","weiblich","7.55","7.5","349","6","7","8","9","10","7.39","7.71","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","männlich","6.51","6.5","2045","4","5","8","9","10","6.43","6.59","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","weiblich","6.5","6.5","2444","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1996","2","männlich","6.87","6.5","1860","5","6","8","9","10","6.79","6.95","0","10","7","7"
"1996","2","weiblich","6.92","6.5","1997","5","6","8","9","10","6.84","7","0","10","7","7"
"1996","3","männlich","7.11","6.5","1146","5","6","8","9","10","7.02","7.2","0","10","7","7"
"1996","3","weiblich","7.23","7.5","1161","5","6","8","9","10","7.14","7.32","0","10","7","8"
"1996","4","männlich","7.26","7.5","790","5","7","8","9","10","7.15","7.37","0","10","7","8"
"1996","4","weiblich","7.34","7.5","756","5","7","8","9","10","7.22","7.46","1","10","8","8"
"1996","5 Einkommensstärkstes Quintil","männlich","7.22","7.5","444","5","7","8","9","10","7.08","7.36","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","weiblich","7.49","7.5","386","6","7","8","9","10","7.35","7.63","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","männlich","6.34","6.5","1977","4","5","8","8","10","6.26","6.42","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.29","6.5","2272","4","5","8","9","10","6.21","6.37","0","10","7","7"
"1997","2","männlich","6.8","6.5","1797","5","6","8","9","10","6.72","6.88","0","10","7","7"
"1997","2","weiblich","6.77","6.5","2004","5","5","8","9","10","6.69","6.85","0","10","7","7"
"1997","3","männlich","6.88","6.5","1168","5","6","8","9","10","6.78","6.98","0","10","7","7"
"1997","3","weiblich","7.12","6.5","1183","5","6","8","9","10","7.03","7.21","0","10","7","7"
"1997","4","männlich","7.28","7.5","812","5","7","8","9","10","7.17","7.39","0","10","7","8"
"1997","4","weiblich","7.28","7.5","768","5","6","8","9","10","7.16","7.4","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","männlich","7.3","7.5","441","5","7","8","9","10","7.15","7.45","1","10","8","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","7.46","7.5","380","5","7","8","9","10","7.31","7.61","1","10","8","8"
"1998","1 Einkommensschwächstes Quintil","männlich","6.48","6.5","2157","4","5","8","9","10","6.4","6.56","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.55","6.5","2444","4","5","8","9","10","6.47","6.63","0","10","7","7"
"1998","2","männlich","6.96","6.5","1935","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1998","2","weiblich","6.94","6.5","2164","5","6","8","9","10","6.87","7.01","0","10","7","7"
"1998","3","männlich","7.03","6.5","1257","5","6","8","9","10","6.94","7.12","0","10","7","8"
"1998","3","weiblich","7.23","7.5","1308","5","6","8","9","10","7.14","7.32","0","10","7","8"
"1998","4","männlich","7.29","7.5","981","5","7","8","9","10","7.19","7.39","0","10","7","8"
"1998","4","weiblich","7.37","7.5","944","5","7","8","9","10","7.27","7.47","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","männlich","7.55","7.5","540","6","7","8","9","10","7.43","7.67","1","10","8","8"
"1998","5 Einkommensstärkstes Quintil","weiblich","7.57","7.5","471","5","7","8","9","10","7.44","7.7","3","10","8","8"
"1999","1 Einkommensschwächstes Quintil","männlich","6.47","6.5","1782","4","5","8","9","10","6.38","6.56","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","weiblich","6.54","6.5","2072","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1999","2","männlich","7.04","6.5","1939","5","6","8","9","10","6.97","7.11","0","10","7","7"
"1999","2","weiblich","7.01","6.5","2151","5","6","8","9","10","6.94","7.08","0","10","7","7"
"1999","3","männlich","7.05","6.5","1266","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1999","3","weiblich","7.22","7.5","1286","5","6","8","9","10","7.13","7.31","0","10","7","8"
"1999","4","männlich","7.33","7.5","1019","5","7","8","9","10","7.23","7.43","0","10","8","8"
"1999","4","weiblich","7.3","7.5","982","5","7","8","9","10","7.2","7.4","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","männlich","7.49","7.5","593","5","7","8","9","10","7.37","7.61","2","10","8","8"
"1999","5 Einkommensstärkstes Quintil","weiblich","7.5","7.5","554","5","7","8","9","10","7.37","7.63","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","männlich","6.58","6.5","2808","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.63","6.5","3440","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2000","2","männlich","7.06","6.5","3210","5","6","8","9","10","7","7.12","0","10","7","7"
"2000","2","weiblich","7.11","6.5","3594","5","6","8","9","10","7.05","7.17","0","10","7","7"
"2000","3","männlich","7.18","7.5","2305","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2000","3","weiblich","7.28","7.5","2342","5","6","8","9","10","7.21","7.35","0","10","7","8"
"2000","4","männlich","7.44","7.5","1941","5","7","8","9","10","7.37","7.51","0","10","8","8"
"2000","4","weiblich","7.41","7.5","1892","5","7","8","9","10","7.33","7.49","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","1294","5","7","9","9","10","7.51","7.69","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","weiblich","7.57","7.5","1218","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","männlich","6.53","6.5","2369","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","weiblich","6.63","6.5","2858","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2001","2","männlich","7.09","6.5","2785","5","6","8","9","10","7.03","7.15","0","10","7","7"
"2001","2","weiblich","7.11","6.5","3172","5","6","8","9","10","7.05","7.17","0","10","7","7"
"2001","3","männlich","7.18","7.5","2219","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2001","3","weiblich","7.22","7.5","2301","5","6","8","9","10","7.15","7.29","0","10","8","8"
"2001","4","männlich","7.37","7.5","1875","5","7","8","9","10","7.3","7.44","0","10","8","8"
"2001","4","weiblich","7.5","7.5","1834","5","7","8","9","10","7.43","7.57","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","männlich","7.61","7.5","1253","6","7","9","9","10","7.53","7.69","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","weiblich","7.61","7.5","1204","5","7","9","9","10","7.53","7.69","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","männlich","6.34","6.5","2075","4","5","8","9","10","6.26","6.42","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","weiblich","6.4","6.5","2569","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2002","2","männlich","6.86","6.5","2515","5","6","8","9","10","6.79","6.93","0","10","7","7"
