year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1091,6.969782270743493,6.824588210336406,7.114976331150579,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,1st Quintile,female,1382,6.8767538470361576,6.749174889252193,7.004332804820122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,male,1118,7.24666033209507,7.117957758030785,7.375362906159355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,2nd Quintile,female,1256,7.231465975129102,7.113226084517368,7.349705865740836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,1191,7.415559779463443,7.29841815530484,7.532701403622046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1165,7.4154091487463045,7.2938637514635305,7.5369545460290785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,1266,7.569604679869227,7.462022925926069,7.677186433812384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1221,7.730859015275222,7.6219453842057225,7.839772646344721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1254,7.705669788605781,7.598657604876734,7.812681972334828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1144,7.913061116570129,7.801482310047911,8.024639923092346,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,male,993,6.673761582810613,6.533227151686836,6.81429601393439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,female,1246,6.600677421860882,6.470729543677218,6.730625300044546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,male,1030,7.067661217822401,6.939345694009827,7.195976741634976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,female,1120,7.091383927285089,6.964892738603938,7.21787511596624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,male,1100,7.237898834715383,7.1212808241981,7.354516845232667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,1096,7.28663911344262,7.165529472543674,7.407748754341566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,1153,7.492634055441032,7.38888019350153,7.596387917380534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1068,7.512886938523898,7.39985454938408,7.625919327663715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,male,1121,7.500635545534818,7.392195293516494,7.6090757975531425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1051,7.696382347082896,7.587874219555748,7.804890474610043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,male,907,6.740123405016775,6.601838165505581,6.87840864452797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,female,1153,6.820105839629248,6.6952661969506275,6.944945482307868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,male,1023,7.271987939129736,7.155174389697939,7.3888014885615325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,female,1057,7.214236921508878,7.092582411123888,7.3358914318938675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,male,1052,7.429884637594141,7.322645572981309,7.537123702206974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,1047,7.43450647884904,7.326193661837705,7.542819295860376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
