year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3326,7.2242538910406395,7.187616773578335,7.260891008502944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,1st Quintile,female,3711,7.159091867963069,7.123931020384282,7.194252715541856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,2nd Quintile,male,1512,7.555002360930502,7.506771444861925,7.60323327699908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1462,7.727231192626215,7.6790622694359305,7.7754001158165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,619,7.757035722568052,7.685078374461211,7.828993070674892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,557,7.970738428253321,7.892476138964329,8.049000717542313,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,239,7.7452318258611825,7.6186898078044685,7.871773843917897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,228,7.9387193016741815,7.815461614424453,8.061976988923911,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,male,95,7.732458227853819,7.5715135751185905,7.893402880589047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,83,8.167533957450187,8.003538411079584,8.331529503820791,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,1st Quintile,male,2836,6.998047798393544,6.960045559650405,7.0360500371366825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,3218,6.976457717175814,6.939491650674619,7.013423783677008,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1985,2nd Quintile,male,1456,7.39729217831441,7.351365167825704,7.443219188803115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1345,7.493763729487211,7.444571140120196,7.542956318854225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,652,7.510716456614877,7.445770181325831,7.575662731903923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,623,7.688952060504099,7.619866597049827,7.758037523958371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,male,223,7.456275207771637,7.321346588246762,7.591203827296512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
