year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1091,6.969782270743493,6.8994844512602524,7.040080090226733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,1st Quintile,female,1382,6.876753847036157,6.814970167427052,6.938537526645261,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,male,1118,7.246660332095069,7.184345431615906,7.308975232574232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,2nd Quintile,female,1256,7.231465975129103,7.174210042917831,7.288721907340375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,1191,7.4155597794634405,7.358838657629313,7.472280901297568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1165,7.4154091487463045,7.356557015236908,7.474261282255701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,1266,7.5696046798692285,7.517509396422605,7.6216999633158515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1221,7.730859015275222,7.678120647986899,7.783597382563545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1254,7.705669788605783,7.653850788563986,7.75748878864758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1144,7.913061116570129,7.859035827367197,7.96708640577306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,male,993,6.673761582810613,6.605727262861223,6.7417959027600025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,female,1246,6.600677421860883,6.537752556350462,6.6636022873713046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,male,1030,7.067661217822401,7.005539481653793,7.129782953991009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,female,1120,7.09138392728509,7.030139611286798,7.152628243283382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,male,1100,7.237898834715381,7.181436012077215,7.294361657353546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,1096,7.286639113442618,7.228001818883375,7.345276408001861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,1153,7.492634055441032,7.442397106400534,7.54287100448153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1068,7.512886938523898,7.4581619720428485,7.567611905004947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,male,1121,7.500635545534818,7.448131054499298,7.553140036570339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1051,7.696382347082896,7.643848781181115,7.7489159129846765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,male,907,6.740123405016775,6.673185706956681,6.80706110307687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,female,1153,6.820105839629248,6.7596592919032785,6.880552387355217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,male,1023,7.271987939129738,7.215435140581557,7.328540737677918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1986,2nd Quintile,female,1057,7.214236921508878,7.155338226186016,7.273135616831739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,male,1052,7.429884637594141,7.377965423961974,7.481803851226309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,1047,7.434506478849038,7.382067702790124,7.486945254907951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,male,1139,7.416498782027243,7.364541622813741,7.4684559412407445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
