year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,7.21490795067737,7.17824491098265,7.25157099037209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3329.0
1984,1. Quintil,weiblich,7.16717471844241,7.132024667136626,7.202324769748193,5.572274551410848,8.0,9.0,0.43068637852711955,10.0,8.0,8.0,8.0,3716.0
1984,2. Quintil,maennlich,7.595261958373027,7.546847190552061,7.643676726193993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1485.0
1984,2. Quintil,weiblich,7.718386412030439,7.670344242841925,7.766428581218952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1449.0
1984,3. Quintil,maennlich,7.724457331440575,7.652905823353841,7.796008839527309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
1984,3. Quintil,weiblich,7.9580831278257085,7.878095421047987,8.038070834603431,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,557.0
1984,4. Quintil,maennlich,7.714756388027676,7.5917197797448095,7.837792996310543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
1984,4. Quintil,weiblich,7.970608709422885,7.85173546532004,8.08948195352573,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,236.0
1984,5. Quintil,maennlich,7.729968271687693,7.571906541526783,7.888030001848604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
1984,5. Quintil,weiblich,8.11953159587344,7.957482442635657,8.281580749111223,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,6.98793105087177,6.949588400399935,7.026273701343604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
1985,1. Quintil,weiblich,6.960258293905556,6.9229251481651195,6.997591439645993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3200.0
1985,2. Quintil,maennlich,7.428073998858264,7.382469568544897,7.473678429171631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1462.0
1985,2. Quintil,weiblich,7.5549488169964745,7.50746834442589,7.602429289567059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
1985,3. Quintil,maennlich,7.432228871161913,7.365254921549531,7.499202820774294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,658.0
1985,3. Quintil,weiblich,7.646695856508036,7.576144288189327,7.717247424826746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
1985,4. Quintil,maennlich,7.591869986933833,7.474824386094991,7.708915587772676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
1985,4. Quintil,weiblich,7.658797798418934,7.548818162782603,7.7687774340552656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,236.0
1985,5. Quintil,maennlich,7.775844189155949,7.6001763435465115,7.951512034765386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,89.0
1985,5. Quintil,weiblich,7.984096885973762,7.815662729454238,8.152531042493285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,7.135840176163526,7.098527004284661,7.1731533480423915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2541.0
1986,1. Quintil,weiblich,7.1329909136263305,7.09681176942765,7.169170057825011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2877.0
1986,2. Quintil,maennlich,7.411954453159729,7.366912450615517,7.456996455703941,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1465.0
1986,2. Quintil,weiblich,7.417000091529929,7.370681077745118,7.46331910531474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1350.0
1986,3. Quintil,maennlich,7.609877255867854,7.550514054995066,7.669240456740642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,712.0
1986,3. Quintil,weiblich,7.544587052380307,7.47700804157692,7.612166063183694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
1986,4. Quintil,maennlich,7.317479759230124,7.206226337247625,7.428733181212622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,267.0
1986,4. Quintil,weiblich,7.631145262306071,7.513588144720715,7.748702379891427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
