year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3479,7.2254255559918485,7.189661058104752,7.261190053878945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,1st Quintile,female,3867,7.17977643698332,7.145520605930183,7.2140322680364575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1442,7.626234647168435,7.577633739636933,7.6748355546999365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1379,7.739287469240987,7.689562304011429,7.789012634470546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,575,7.669015569700687,7.5934570960363175,7.744574043365057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,516,7.963576724385863,7.882663065064547,8.04449038370718,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,209,7.803120000285112,7.668432911138425,7.937807089431799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,204,7.997857749808506,7.865216194411384,8.130499305205626,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,5th Quintile,male,86,7.7108321253297305,7.538752964016733,7.882911286642728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,75,8.149371911822136,7.973854913313169,8.324888910331103,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,1st Quintile,male,2982,6.998983458416582,6.962060084747145,7.0359068320860185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,3365,6.992460694524904,6.956389707301851,7.028531681747957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,1386,7.459803555677092,7.413655085862271,7.505952025491912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1278,7.543638244350149,7.4938861951128795,7.593390293587418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
