year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1091,6.96978,6.78177,7.14369,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,1st Quintile,female,1382,6.87675,6.71506,7.03644,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,2nd Quintile,male,1118,7.24666,7.11682,7.39594,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,2nd Quintile,female,1256,7.23147,7.10260,7.38274,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,male,1191,7.41556,7.28886,7.53744,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,1165,7.41541,7.28190,7.56094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,male,1266,7.56960,7.43702,7.67921,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,1221,7.73086,7.61818,7.84784,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,male,1254,7.70567,7.60795,7.82782,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1144,7.91306,7.77914,8.01277,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,993,6.67376,6.51099,6.83272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,1st Quintile,female,1246,6.60068,6.46686,6.76607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,male,1030,7.06766,6.92382,7.20982,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,female,1120,7.09138,6.93394,7.23335,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,3rd Quintile,male,1100,7.23790,7.09785,7.37233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,3rd Quintile,female,1096,7.28664,7.15678,7.41833,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,male,1153,7.49263,7.36528,7.59679,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,female,1068,7.51289,7.39642,7.62068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,male,1121,7.50064,7.38592,7.63809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,female,1051,7.69638,7.57042,7.80446,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,male,907,6.74012,6.57768,6.91168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,1st Quintile,female,1153,6.82011,6.67951,6.98356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,male,1023,7.27199,7.12029,7.41955,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,female,1057,7.21424,7.05342,7.35616,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,3rd Quintile,male,1052,7.42988,7.31039,7.56484,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,female,1047,7.43451,7.31946,7.53732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,male,1139,7.41650,7.27971,7.52353,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,female,1069,7.41297,7.29428,7.52006,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,male,1088,7.55678,7.45608,7.68879,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,female,1007,7.60162,7.46005,7.70388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,male,896,6.58615,6.41192,6.75110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,female,1124,6.57080,6.42790,6.72480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,male,983,7.00579,6.84524,7.18267,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,female,1058,7.09812,6.95963,7.23358,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,3rd Quintile,male,1041,7.23136,7.09321,7.37178,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,3rd Quintile,female,1056,7.19226,7.05541,7.32840,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,4th Quintile,male,1137,7.22398,7.10370,7.33758,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,4th Quintile,female,1047,7.29101,7.16148,7.40901,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,male,1096,7.37183,7.26058,7.50610,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1987,5th Quintile,female,977,7.32177,7.17649,7.45279,6.00000,8.00000,8.02041,2.96939,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,male,876,6.43669,6.25945,6.63664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,female,1078,6.44815,6.27177,6.63634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,male,932,6.92769,6.78391,7.06416,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,female,1047,7.01478,6.85942,7.16443,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,3rd Quintile,male,1007,7.05462,6.92451,7.19485,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,3rd Quintile,female,998,7.12303,6.98979,7.28326,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,4th Quintile,male,1082,7.18549,7.08833,7.35878,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,4th Quintile,female,981,7.15035,6.98898,7.31146,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,5th Quintile,male,1015,7.23514,7.11815,7.36454,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,female,910,7.39774,7.28962,7.54361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,male,852,6.56811,6.42338,6.76471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,1st Quintile,female,1060,6.48603,6.31301,6.66231,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,male,919,7.00460,6.85517,7.15713,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,female,1041,6.96610,6.83560,7.11853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,3rd Quintile,male,957,7.14110,7.00509,7.27485,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,3rd Quintile,female,930,7.20571,7.07472,7.36135,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,4th Quintile,male,1059,7.11534,6.96896,7.25814,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,4th Quintile,female,969,7.24556,7.10541,7.38345,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,male,956,7.35212,7.21967,7.46992,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
