year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,7.437007868030719,7.40420801200436,7.469807724057078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3872.0
1984,1. Quintil,female,7.431133577368692,7.3995065423202515,7.462760612417133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4287.0
1984,2. Quintil,male,7.370118469239393,7.327735926531104,7.412501011947682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2055.0
1984,2. Quintil,female,7.405324715813715,7.360518213448538,7.450131218178893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1897.0
1985,1. Quintil,male,7.242187347189503,7.2096083733859455,7.274766320993061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3466.0
1985,1. Quintil,female,7.249468681780575,7.217152136602362,7.281785226958789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3835.0
1985,2. Quintil,male,7.225256543070712,7.1832187744165665,7.267294311724857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1934.0
1985,2. Quintil,female,7.159893558913283,7.113695008001507,7.206092109825059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1751.0
1986,1. Quintil,male,7.320302852117395,7.288931122117488,7.351674582117302,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3343.0
1986,1. Quintil,female,7.319045661459712,7.288169507496895,7.349921815422529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3657.0
1986,2. Quintil,male,7.324993964829531,7.285447710538044,7.364540219121018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1869.0
1986,2. Quintil,female,7.167215868951926,7.122960983557608,7.211470754346244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1679.0
1987,1. Quintil,male,7.139390341619352,7.107428222807871,7.171352460430833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3352.0
1987,1. Quintil,female,7.114425251758362,7.083030656978146,7.145819846538579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3632.0
1987,2. Quintil,male,7.073698065020454,7.0326458897832955,7.114750240257613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1803.0
1987,2. Quintil,female,6.960213844715314,6.91290904075136,7.007518648679269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1631.0
1988,1. Quintil,male,7.023356089610103,6.990571090721663,7.056141088498543,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3219.0
1988,1. Quintil,female,7.024673704452469,6.991310949592997,7.058036459311941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3465.0
1988,2. Quintil,male,6.952263066369141,6.909101366544467,6.995424766193814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1694.0
1988,2. Quintil,female,6.978431354159954,6.931116904699743,7.025745803620166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1550.0
1989,1. Quintil,male,7.065484390855509,7.032402681698351,7.098566100012667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3115.0
1989,1. Quintil,female,7.051166987105891,7.018103161908541,7.0842308123032405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3382.0
1989,2. Quintil,male,7.1004912567058085,7.056113557521539,7.144868955890078,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1628.0
1989,2. Quintil,female,7.068933555413142,7.022194622869872,7.115672487956411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1506.0
1990,1. Quintil,male,7.126376419020501,7.100597552315205,7.152155285725796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4638.0
1990,1. Quintil,female,7.05892031933086,7.033047801905704,7.084792836756016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5114.0
1990,2. Quintil,male,7.237044610975772,7.200913677596765,7.273175544354779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2097.0
1990,2. Quintil,female,7.174892498891184,7.136235315812104,7.213549681970265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1970.0
1991,1. Quintil,male,7.044626579828004,7.018355187977421,7.070897971678588,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4556.0
1991,1. Quintil,female,7.026764259856137,7.00098945621528,7.052539063496993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4992.0
1991,2. Quintil,male,7.214870361368046,7.1784055834134035,7.251335139322689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2024.0
1991,2. Quintil,female,7.1953259006328745,7.15623263125347,7.234419170012279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1881.0
1992,1. Quintil,male,7.012440620725012,6.986928876593982,7.037952364856041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4480.0
1992,1. Quintil,female,6.961574225861428,6.93652578010285,6.9866226716200055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5015.0
1992,2. Quintil,male,7.155736799435828,7.120285015958735,7.191188582912921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1934.0
1992,2. Quintil,female,7.086143827398947,7.04688843172238,7.125399223075515,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1798.0
1993,1. Quintil,male,6.942042794422057,6.916051841967305,6.9680337468768085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4485.0
1993,1. Quintil,female,6.946442113640246,6.920175045616855,6.972709181663637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4987.0
1993,2. Quintil,male,7.075331364917742,7.03619254753076,7.114470182304723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1850.0
1993,2. Quintil,female,7.094075213701933,7.0515845658639495,7.136565861539916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1715.0
1994,1. Quintil,male,6.888137476625875,6.861689462219393,6.914585491032358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4445.0
1994,1. Quintil,female,6.865443283512043,6.839413705915471,6.891472861108615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4944.0
1994,2. Quintil,male,7.023190176999894,6.983833436683782,7.0625469173160065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1734.0
1994,2. Quintil,female,6.971946856470111,6.931217971284285,7.012675741655936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1679.0
1995,2. Quintil,male,6.440719992303794,6.398986438312876,6.482453546294713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2167.0
1995,2. Quintil,female,6.428994227604057,6.390689094007892,6.467299361200221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2557.0
1995,3. Quintil,male,6.982245391424296,6.948529526127341,7.015961256721251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2371.0
1995,3. Quintil,female,6.894959838785991,6.859055100189676,6.930864577382306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2547.0
1995,4. Quintil,male,7.110829254822702,7.065770808423854,7.155887701221551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1288.0
1995,4. Quintil,female,7.222457674649237,7.17739260726396,7.267522742034514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1244.0
1995,5. Quintil,male,7.406235667855084,7.348239447309572,7.464231888400596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,547.0
1995,5. Quintil,female,7.525343106650971,7.459557593295693,7.591128620006249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,494.0
1996,2. Quintil,male,6.494849935729786,6.451854127156465,6.537845744303108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
1996,2. Quintil,female,6.481999150547601,6.443031156697758,6.520967144397444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
1996,3. Quintil,male,6.899168413197971,6.864724381207052,6.93361244518889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2394.0
1996,3. Quintil,female,6.976904826180435,6.943495393535227,7.010314258825644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2525.0
1996,4. Quintil,male,7.1806913004029145,7.137660932150849,7.22372166865498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1359.0
1996,4. Quintil,female,7.271724478702385,7.227869775009891,7.315579182394879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1338.0
1996,5. Quintil,male,7.2714689895638704,7.210029833340252,7.3329081457874885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,597.0
1996,5. Quintil,female,7.47434031303435,7.413768232365105,7.534912393703595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,540.0
1997,2. Quintil,male,6.31731524024575,6.273742591668761,6.36088788882274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1876.0
1997,2. Quintil,female,6.289752766064794,6.249026129683296,6.330479402446292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2169.0
1997,3. Quintil,male,6.814552228494105,6.779680361239083,6.849424095749128,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2301.0
1997,3. Quintil,female,6.796631846095766,6.76231166264229,6.830952029549243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2520.0
1997,4. Quintil,male,7.033157662069374,6.989673501965884,7.0766418221728635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1407.0
1997,4. Quintil,female,7.2264585996565325,7.185019361116295,7.26789783819677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1382.0
1997,5. Quintil,male,7.3398612016798,7.277774084618609,7.401948318740991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,611.0
1997,5. Quintil,female,7.404905001667709,7.342660302652294,7.467149700683124,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,536.0
1998,2. Quintil,male,6.478148992750691,6.438141552258604,6.518156433242777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2056.0
1998,2. Quintil,female,6.542121235521501,6.503511345334087,6.5807311257089145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2332.0
1998,3. Quintil,male,6.923726060956047,6.889394880757395,6.958057241154698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2506.0
1998,3. Quintil,female,6.9741528121528065,6.941404539074049,7.006901085231564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2755.0
1998,4. Quintil,male,7.182854907388532,7.141241094579995,7.224468720197069,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1559.0
1998,4. Quintil,female,7.3234549124896215,7.283434409044004,7.363475415935239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1589.0
1998,5. Quintil,male,7.549975324952328,7.5006742878065555,7.5992763620981005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,749.0
1998,5. Quintil,female,7.5165064622470785,7.461603558706017,7.57140936578814,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,655.0
1999,2. Quintil,male,6.453374842813342,6.406351724983376,6.5003979606433075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
1999,2. Quintil,female,6.518990527293167,6.475139491131136,6.562841563455198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1973.0
1999,3. Quintil,male,7.018220331761739,6.985603119637499,7.050837543885979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2475.0
1999,3. Quintil,female,7.063985507712711,7.03212229955605,7.095848715869371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2706.0
1999,4. Quintil,male,7.159739202991421,7.1198189266831875,7.199659479299655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1638.0
1999,4. Quintil,female,7.234186443171059,7.193739802117426,7.274633084224693,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1603.0
1999,5. Quintil,male,7.537537848114064,7.486927465629713,7.5881482305984145,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,809.0
1999,5. Quintil,female,7.442506473589051,7.383823541994875,7.5011894051832275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,763.0
2000,2. Quintil,male,6.551483010764614,6.513729244853891,6.589236776675338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2617.0
2000,2. Quintil,female,6.610243404948651,6.576717889277912,6.64376892061939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3245.0
2000,3. Quintil,male,7.064429325870023,7.039599886867447,7.089258764872599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4231.0
2000,3. Quintil,female,7.1222399913716705,7.097639323103758,7.146840659639583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4662.0
