year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,7.21490795067737,7.17824491098265,7.25157099037209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3329.0
1984,1. Quintil,weiblich,7.167174718442411,7.132024667136627,7.202324769748194,5.253829128071325,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3716.0
1984,2. Quintil,maennlich,7.595261958373027,7.546847190552061,7.643676726193993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1485.0
1984,2. Quintil,weiblich,7.718386412030439,7.670344242841925,7.766428581218952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1449.0
1984,3. Quintil,maennlich,7.724457331440575,7.652905823353841,7.796008839527309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
1984,3. Quintil,weiblich,7.9580831278257085,7.878095421047987,8.038070834603431,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,557.0
1984,4. Quintil,maennlich,7.714756388027676,7.5917197797448095,7.837792996310543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
1984,4. Quintil,weiblich,7.9706087094228835,7.851735465320038,8.089481953525729,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,236.0
1984,5. Quintil,maennlich,7.729968271687692,7.571906541526782,7.888030001848603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
1984,5. Quintil,weiblich,8.11953159587344,7.957482442635657,8.281580749111223,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,6.987931050871769,6.949588400399934,7.026273701343603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2797.0
1985,1. Quintil,weiblich,6.9602582939055555,6.922925148165119,6.997591439645992,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,3200.0
1985,2. Quintil,maennlich,7.428073998858266,7.382469568544899,7.473678429171633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1462.0
1985,2. Quintil,weiblich,7.554948816996476,7.507468344425892,7.602429289567061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
1985,3. Quintil,maennlich,7.432228871161912,7.36525492154953,7.499202820774293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,658.0
1985,3. Quintil,weiblich,7.646695856508036,7.576144288189327,7.717247424826746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
1985,4. Quintil,maennlich,7.591869986933832,7.474824386094991,7.708915587772674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
1985,4. Quintil,weiblich,7.658797798418935,7.548818162782604,7.768777434055266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
1985,5. Quintil,maennlich,7.77584418915595,7.600176343546512,7.951512034765387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,89.0
1985,5. Quintil,weiblich,7.984096885973762,7.815662729454238,8.152531042493285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,7.135840176163526,7.098527004284661,7.1731533480423915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2541.0
1986,1. Quintil,weiblich,7.132990913626331,7.096811769427651,7.169170057825012,6.0,7.871925648451466,9.0,1.5,10.0,8.0,8.0,9.0,2877.0
1986,2. Quintil,maennlich,7.411954453159727,7.366912450615515,7.45699645570394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1465.0
1986,2. Quintil,weiblich,7.417000091529929,7.370681077745118,7.46331910531474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1350.0
1986,3. Quintil,maennlich,7.609877255867853,7.550514054995065,7.669240456740641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,712.0
1986,3. Quintil,weiblich,7.544587052380308,7.477008041576921,7.612166063183695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
1986,4. Quintil,maennlich,7.317479759230125,7.206226337247626,7.428733181212623,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,267.0
1986,4. Quintil,weiblich,7.631145262306073,7.513588144720717,7.748702379891429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
