year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3326,7.224253891040641,7.187616773578337,7.260891008502946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,1st Quintile,female,3711,7.159091867963069,7.123931020384282,7.194252715541856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,2nd Quintile,male,1512,7.5550023609305015,7.506771444861924,7.603233276999079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1462,7.727231192626215,7.6790622694359305,7.7754001158165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,619,7.757035722568051,7.68507837446121,7.828993070674891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,557,7.970738428253321,7.892476138964329,8.049000717542313,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,239,7.745231825861181,7.618689807804467,7.871773843917895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,228,7.9387193016741815,7.815461614424453,8.061976988923911,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,male,95,7.732458227853816,7.571513575118589,7.8934028805890435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,83,8.167533957450189,8.003538411079585,8.331529503820793,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,1st Quintile,male,2836,6.998047798393544,6.960045559650405,7.0360500371366825,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1985,1st Quintile,female,3218,6.9764577171758155,6.939491650674621,7.01342378367701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,1456,7.3972921783144105,7.351365167825705,7.443219188803116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1345,7.493763729487212,7.444571140120198,7.542956318854227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,652,7.510716456614876,7.44577018132583,7.575662731903922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,623,7.688952060504097,7.619866597049826,7.758037523958369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,male,223,7.456275207771637,7.321346588246762,7.591203827296512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,female,213,7.636725692306536,7.519208225163216,7.754243159449856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,male,83,7.869758363433845,7.70313934029195,8.03637738657574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,female,73,8.014797360822524,7.845856347460873,8.183738374184175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,male,2579,7.133200895359017,7.09611427407616,7.170287516641873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,1st Quintile,female,2877,7.112089488529079,7.075968565500872,7.148210411557285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,male,1443,7.420636633556733,7.37518958289463,7.4660836842188365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1364,7.411598352490352,7.365163618709148,7.4580330862715565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,703,7.559558081148533,7.499855439015989,7.619260723281077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,650,7.6553359732453465,7.58821835220756,7.722453594283133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,male,269,7.435815431968219,7.326871999500332,7.5447588644361065,7.0,8.0,8.490123142316518,4.764815286525223,10.0,8.0,8.0,8.0
1986,4th Quintile,female,256,7.561834185561677,7.442382685952317,7.681285685171038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,male,76,7.847488771779424,7.680449385068306,8.01452815849054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,female,68,7.41312521587005,7.2298292035334555,7.596421228206644,6.528347455952502,8.0,8.0,4.320868639881255,10.0,8.0,8.0,9.0
1987,1st Quintile,male,2269,6.870548665358073,6.829210258927887,6.911887071788259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,female,2602,6.875451886824182,6.83668042903801,6.914223344610354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,male,1515,7.2215829633776405,7.1776463112571935,7.2655196154980874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,2nd Quintile,female,1404,7.240522795255604,7.192834364890778,7.2882112256204294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,male,844,7.380614910919704,7.325461721906225,7.435768099933182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,3rd Quintile,female,765,7.321685020510631,7.256012222019486,7.387357819001776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,4th Quintile,male,300,7.388712101067074,7.292680732021985,7.4847434701121625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1987,4th Quintile,female,264,7.4018479189710975,7.301003146796642,7.502692691145553,6.86859083270878,8.0,9.0,3.671477081771951,10.0,8.0,8.0,8.0
1987,5th Quintile,male,115,7.192249161598633,6.998442299788088,7.386056023409177,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,5th Quintile,female,103,7.289749774708614,7.094973980066584,7.4845255693506445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,1st Quintile,male,1985,6.711674974384036,6.6672044669301505,6.756145481837922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,female,2326,6.742332026684673,6.70090612184223,6.783757931527116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,male,1517,7.100715054299317,7.056256182033661,7.145173926564973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,female,1416,7.128373872651188,7.077387084779509,7.179360660522867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,male,834,7.200838131364079,7.143978790945023,7.257697471783135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,3rd Quintile,female,746,7.202525210371642,7.134634590718826,7.270415830024459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,4th Quintile,male,338,7.379076274523743,7.28566819135326,7.472484357694226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
