year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1091,6.96978,6.82459,7.11498,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,1st Quintile,female,1382,6.87675,6.74917,7.00433,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,2nd Quintile,male,1118,7.24666,7.11796,7.37536,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,2nd Quintile,female,1256,7.23147,7.11323,7.34971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,male,1191,7.41556,7.29842,7.53270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,1165,7.41541,7.29386,7.53695,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,male,1266,7.56960,7.46202,7.67719,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,1221,7.73086,7.62195,7.83977,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,male,1254,7.70567,7.59866,7.81268,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1144,7.91306,7.80148,8.02464,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,993,6.67376,6.53323,6.81430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,1st Quintile,female,1246,6.60068,6.47073,6.73063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,male,1030,7.06766,6.93935,7.19598,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,female,1120,7.09138,6.96489,7.21788,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
