year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1091,6.969782270743493,6.784115543739513,7.12341826386761,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,1st Quintile,female,1382,6.8767538470361576,6.712448775991654,7.010423285946733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,male,1118,7.24666033209507,7.106652889563934,7.40869319230735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,2nd Quintile,female,1256,7.231465975129102,7.087701825317411,7.363732032902838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,1191,7.415559779463443,7.249384551009455,7.548859094477192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1165,7.4154091487463045,7.298611974963172,7.540027611484445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,1266,7.569604679869227,7.446160575528731,7.699370612441797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1221,7.730859015275222,7.59643811304608,7.840269426959208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1254,7.705669788605781,7.601349680471397,7.820569824627455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1144,7.913061116570129,7.777556560046586,8.022313736049018,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,male,993,6.673761582810613,6.485415416365659,6.854055452723968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,female,1246,6.600677421860882,6.460197441938889,6.750878487846393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,male,1030,7.067661217822401,6.924303230603505,7.238518783002142,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
