year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1718,6.620520696494887,6.452524959648661,6.754279721389465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,521,6.652393995378327,6.4068561516616604,6.863656330196753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,1638,7.138164221675282,7.040375791600939,7.258715109628926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,2nd Quintile,Rural regions,512,6.932845161183781,6.733917934509721,7.155171724043489,5.9088508849889445,7.0,8.0,2.7721272124723613,10.0,7.0,7.0,7.0
1985,3rd Quintile,Urban regions,1718,7.2723355494917055,7.172263309522712,7.384516572143293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,478,7.237393815037844,7.033399532778225,7.440300323575707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1811,7.487955743878614,7.3806277483102445,7.578567273109666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,410,7.5583103391773445,7.391370604424896,7.743776151565688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1737,7.5685497133767585,7.46473001982898,7.662359456246442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,435,7.702761017116704,7.525343362554767,7.883864267909484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1623,6.699183592877669,6.558723259147119,6.8174602716936255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,437,7.041465554184491,6.841431924725377,7.273302607395012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1570,7.292529213461925,7.183711660257734,7.411046308433789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,510,7.11164864612417,6.954598200811495,7.298146668418669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,1639,7.409492311349982,7.302086843777089,7.514866260492471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,460,7.500806389657536,7.376404442306964,7.664334321781316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,1760,7.415690577008037,7.305089747918376,7.5126180328547125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,448,7.411626034869324,7.273446912349827,7.5630202845745425,6.489101820341877,8.0,8.0,4.222754550854692,10.0,8.0,8.0,8.0
1986,5th Quintile,Urban regions,1704,7.602348388188038,7.520138236366892,7.689949964505704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,Rural regions,391,7.483469749776833,7.30117193833192,7.644289332346404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,Urban regions,1553,6.558389105738822,6.452618309837188,6.695299311002546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,467,6.623802816068988,6.413806600402061,6.877171829332269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Urban regions,1556,7.068250754338102,6.938676937226966,7.188028992534768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,2nd Quintile,Rural regions,485,7.024696867354777,6.846816498501258,7.2286622001476335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,Urban regions,1640,7.244377389621776,7.144361992317863,7.361189591075138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
