year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4656,7.012564247738452,6.9825677419309935,7.042560753545911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,1st Quintile,Rural regions,1398,6.915895392190172,6.8594037645226225,6.972387019857721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,2272,7.41948387532185,7.381608149013517,7.457359601630183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,529,7.537412755537891,7.46471359883064,7.6101119122451415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1014,7.602768069088569,7.551649445497908,7.6538866926792295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,261,7.58976168440666,7.471100634893044,7.708422733920277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,364,7.472225734579201,7.36995614401235,7.574495325146052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,72,7.89518407344942,7.728126967882694,8.062241179016148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,123,7.907140580548974,7.773620825457801,8.040660335640148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,33,8.04338127600224,7.783006512670496,8.303756039333983,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,1st Quintile,Urban regions,4212,7.092860577442421,7.062576199099878,7.123144955784964,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Rural regions,1244,7.198884938133543,7.148868282871631,7.248901593395455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,2235,7.427910697571488,7.39076514734431,7.465056247798667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,572,7.376254616168594,7.309585584598209,7.442923647738978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,3rd Quintile,Urban regions,1107,7.620433197116847,7.57106402580883,7.669802368424863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,246,7.543440344686861,7.437447559891576,7.649433129482145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,423,7.5467083190394915,7.45720116695608,7.636215471122903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,102,7.326073442887446,7.140433695912578,7.511713189862314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,Urban regions,108,7.624000597335777,7.479694679069077,7.768306515602477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Rural regions,36,7.678165735994217,7.429801862683813,7.9265296093046205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
