year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4892,7.019674000974371,6.990472946151048,7.048875055797694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,1st Quintile,Rural regions,1455,6.930952374992625,6.875824896488183,6.986079853497067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,2155,7.468330766213505,7.430022084239088,7.506639448187922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,509,7.620714782253529,7.548555136753228,7.69287442775383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,942,7.554606139285871,7.499129980549399,7.610082298022344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,234,7.463388936252895,7.3327818627539045,7.593996009751885,6.759106368658868,8.0,9.0,3.39776592164717,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,323,7.531439035804407,7.430845741506243,7.632032330102572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,62,8.016432245877931,7.858145511187243,8.174718980568619,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,117,7.909370295961141,7.771314547959007,8.047426043963274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,33,8.04338127600224,7.783006512670496,8.303756039333983,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,1st Quintile,Urban regions,4384,7.119430528398117,7.0899361116704025,7.148924945125831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Rural regions,1290,7.224894886210567,7.1759306288808125,7.273859143540322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,Urban regions,2243,7.424850461805459,7.3878616574917,7.461839266119218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,561,7.361065919540689,7.29206902412616,7.4300628149552175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,Urban regions,990,7.606574604691066,7.553752579706549,7.659396629675584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,221,7.498151814193652,7.391548355856011,7.6047552725312935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,369,7.539647831685145,7.442452136093254,7.636843527277036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,96,7.3014564020993085,7.111025723442778,7.491887080755839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,Urban regions,99,7.681058131389034,7.529064261382946,7.833052001395122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1986,5th Quintile,Rural regions,32,7.666859909159625,7.388343294396803,7.945376523922446,7.0,8.0,8.725669601648724,4.411495597526915,10.0,8.0,8.0,9.0
1987,1st Quintile,Urban regions,3928,6.885170994127355,6.853810276831508,6.916531711423202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,1201,6.891494277541641,6.834467731072151,6.948520824011131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Urban regions,2320,7.226117495594542,7.189918668049434,7.2623163231396495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,2nd Quintile,Rural regions,581,7.350123608833639,7.280562759498183,7.419684458169094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,Urban regions,1209,7.432677669016755,7.384153430846305,7.481201907187205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,3rd Quintile,Rural regions,252,7.077585471997013,6.964584566313274,7.190586377680752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4th Quintile,Urban regions,401,7.3545579520812705,7.27122684642177,7.437889057740771,6.309446208952093,8.0,8.0,3.7736155223802332,10.0,8.0,8.0,9.0
1987,4th Quintile,Rural regions,96,7.207715246346242,7.027441244546475,7.38798924814601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,160,7.08636902064591,6.9133365092991514,7.259401531992669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,Rural regions,33,7.977210656131924,7.8170975843182475,8.137323727945601,7.0,8.0,9.0,6.0,9.0,8.0,7.0,8.0
1988,1st Quintile,Urban regions,3606,6.766520129392349,6.733674782198218,6.79936547658648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,Rural regions,993,6.698519757930383,6.6340921846746825,6.762947331186083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,Urban regions,2245,7.134559246345694,7.096431869478479,7.172686623212909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,Rural regions,663,7.15377141521306,7.083863408206304,7.223679422219816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,Urban regions,1177,7.205222724604944,7.153984996030675,7.256460453179213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,Rural regions,244,7.075548911112692,6.953652921043858,7.197444901181527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,4th Quintile,Urban regions,489,7.504085155847849,7.428466468398307,7.579703843297391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,4th Quintile,Rural regions,96,7.313673674506888,7.132919302530666,7.494428046483111,6.434413308520116,8.0,8.0,4.086033271300291,10.0,8.0,8.0,9.0
1988,5th Quintile,Urban regions,166,7.2857364980882,7.131350321041977,7.440122675134423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,Rural regions,36,7.802355732070387,7.597193651164978,8.007517812975797,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1989,1st Quintile,Urban regions,3220,6.816719161823278,6.782401487696548,6.8510368359500085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,Rural regions,823,6.612225994544611,6.542238044368668,6.682213944720553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Urban regions,2194,7.1836111677049335,7.143586308872952,7.223636026536915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,2nd Quintile,Rural regions,628,6.938105856641563,6.864343706932134,7.011868006350992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,3rd Quintile,Urban regions,1363,7.269677733020667,7.22472612675726,7.314629339284074,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,Rural regions,314,7.551717047399219,7.4600760657548735,7.643358029043564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4th Quintile,Urban regions,528,7.505923642813998,7.434143705490234,7.5777035801377615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4th Quintile,Rural regions,132,7.097127343542883,6.921906972144607,7.2723477149411595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,5th Quintile,Urban regions,215,7.618730822886571,7.5089168655684615,7.72854478020468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,Rural regions,33,7.542219202322261,7.246516429982709,7.837921974661814,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,1st Quintile,Urban regions,2846,6.922123588392055,6.886442984661399,6.957804192122711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,1st Quintile,Rural regions,802,7.000518461706042,6.933094551714556,7.067942371697527,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,2nd Quintile,Urban regions,2216,7.342106321346569,7.306811111218791,7.377401531474347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,2nd Quintile,Rural regions,553,7.292858286191244,7.227392331821983,7.3583242405605045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1990,3rd Quintile,Urban regions,1338,7.433059290731032,7.389997331270338,7.476121250191726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,3rd Quintile,Rural regions,370,7.293128024701443,7.19629527542039,7.389960773982496,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,4th Quintile,Urban regions,665,7.59802339632644,7.54321219517016,7.65283459748272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,4th Quintile,Rural regions,144,7.600742532426266,7.467457531852304,7.734027533000228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,Urban regions,265,7.731145819885172,7.6476840349206485,7.814607604849695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,Rural regions,52,7.640375945618109,7.431915521116453,7.8488363701197645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,1st Quintile,Urban regions,2320,7.027383816074913,6.989178110813215,7.0655895213366104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,1st Quintile,Rural regions,689,7.054655333862419,6.985395190739655,7.123915476985183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,2nd Quintile,Urban regions,2127,7.479039834573795,7.444465824355609,7.513613844791982,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,2nd Quintile,Rural regions,544,7.489749350032111,7.4246321522543335,7.554866547809888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,Urban regions,1468,7.306041517071201,7.265452430330741,7.346630603811662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,Rural regions,470,7.322470777601474,7.246959971754815,7.397981583448133,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,4th Quintile,Urban regions,969,7.545644881166892,7.4973674994910455,7.593922262842738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,4th Quintile,Rural regions,178,7.498443428412858,7.382520234190662,7.614366622635054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,Urban regions,343,7.743982114289384,7.67332829625538,7.814635932323388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,Rural regions,61,7.653352754171157,7.486574600169068,7.820130908173245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,1st Quintile,Urban regions,2766,6.643641624255241,6.608389961781328,6.678893286729154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,Rural regions,2310,6.340213113805063,6.302779993726513,6.377646233883612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,2nd Quintile,Urban regions,2430,7.23782521471536,7.204310324245669,7.271340105185051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,2nd Quintile,Rural regions,1167,6.894414734523848,6.845731099799281,6.943098369248416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,Urban regions,1600,7.286001703118411,7.245038721191895,7.326964685044928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
